node_id,x,y,theta,v,w,parent_id
1377,24.28200494697988,-38.442262028392285,10.664994611225374,1.9697822929629245,1.6311417678817435,1284
1378,-4.171290908834067,19.76247287860368,6.504592785359476,-4.052987644336512,3.7394977231323905,1289
1379,20.49032168076999,-35.67115322670438,-4.721708241387138,7.544405489801434,-4.452495858740522,1269
1380,28.881283735666198,-1.2616078381056661,0.3065172812908053,9.74291768032017,7.343900979580706e-2,1270
1381,25.11804317844682,-40.392325055304475,6.27773577045268,2.576597713271553,2.218032198453215,1284
1382,37.77535398682759,-32.25720300897064,-3.3231284756533443,-5.104925092406953,-1.3000924855124403,1376
1383,23.657808543678417,34.12419454035693,6.86046736001668,1.4188060377710892,-4.037857519570347e-2,1352
1384,15.529650824527641,25.58812742637154,5.931408855732195,-3.598559984184794,-1.139954141786422,714
1385,-4.933877993108251,3.9525769250474303,-2.926215352173211,-2.1985855540042762,-0.10447188031435001,1248
1386,-15.508730246443708,-3.421492493082323,7.530393002398082,1.2742544382054227e-2,-1.3728738310854942,1264
1387,36.36096629127188,-32.3018968120848,-2.9490198018171814,-4.719323811293323,-1.668780128878237,1376
1388,28.592656985741865,45.559121385507304,-5.668941696508885,-5.033562937866986,-3.1144729373205005,752
1389,-1.3400320396234502,9.986890579387805e-2,10.77189101139984,5.100112604334752,1.427021662208916,1278
1390,-15.01166855502581,32.77205302102915,-6.547706194051255,0.7467733153716574,-2.3339259729522723,1360
1391,-14.80706787181409,20.613135722795636,17.54238659932928,1.26016816919876,6.321921164868805e-2,1206
1392,-3.5587246349926724,3.8020971856826025,4.53618014446202,4.482620663502772,0.8505615604965523,1227
1393,-1.5621493577102905,14.788771697955081,13.268113662638871,5.9021840572445425,2.393237999958668,863
1394,30.68842469748436,-37.69188164717369,5.5391829043741385,-1.3850039397771035,1.1516064265558315,1365
1395,-15.649707782657806,-3.5991508306784485,1.9560706358141233,0.9121993140066018,-4.257754822029623,1386
1396,17.582640595603166,-13.63827715960443,3.6341373683833487,-0.5416289960695368,1.0426850270928942,1327
1397,30.82978522700831,35.78013154192575,-6.214936667005711,0.21039508473972932,-2.6076793927992017,586
1398,-15.266227631493015,-4.202402531710929,-2.7908422456914463,2.8508730151516546,-4.698684577037488,1395
1399,38.864393896849066,47.832516494407045,3.919214825666212,1.5564029366041974,-3.059189921148197,220
1400,0.15184585880884632,27.572083531429676,2.580332211788303,1.890991492734359,-0.9170337385635422,1102
1401,-6.572766554271314,32.269930050146435,1.3534258517690263,5.208942147372565,-1.3594977360913274,1133
1402,28.31933142941318,25.11279473747702,10.40313262952771,-1.232738806215296,4.1533714687917325,1251
1403,28.35829027495977,25.37753973962464,11.278079784918663,-1.3988299013307859,4.179458582550677,1402
1404,17.022204224287215,36.99743514068458,3.274599958816589,-4.389825206112732,3.948876653041502,1230
1405,24.482124913247368,46.17370761993843,0.4740846437746766,-1.4525304923952902,-0.15090201903040096,834
1406,21.892245517350453,32.44090311298034,7.921452463532954,0.6624462036528544,0.5780795615509401,480
1407,39.87667713499147,-36.55588161621508,1.8343375921238168,-1.448359026566679,0.6049218329657966,1371
1408,15.994100701551915,36.37759098793294,-4.332977478540924,-0.5984413087950137,1.0987428422025023,809
1409,6.381390655080681,23.158003492700182,3.638924225149786,-0.28770505971210836,0.6996007543637675,1024
1410,17.80461515833068,-10.940104546703443,5.996650715859014,3.6193650172612033,-3.4724231536567123,1253
1411,17.088205903588293,-12.989067173268072,-3.0225754430709726,-3.002886078120024,1.7047558995360923,1301
1412,25.759678417616517,-39.690452855559116,8.076253629334937,1.0819691052207487,2.794357938101424,1284
1413,-16.046935486383568,-3.8005835929586844,-4.455719743889772,2.796490896408038,-4.814901126952946,1398
1414,28.800794791655644,28.396639435930254,2.2770887209696733,-1.6576579428609386,1.0963836910353397,111
1415,10.22728830270228,20.80138950099303,7.0494688375532455,3.8984855523108015,0.874032172836215,1114
1416,-0.7851468508780577,13.421868293109526,-0.1822512428588439,-0.4892598838959091,-1.565969740920743,1303
1417,20.050623647028317,-34.68015200819929,14.26458264958609,-6.028228350655791,4.375226357957956,1295
1418,-6.409035514292359,17.060849387448062,-6.347004893096257,-1.427334303287235,-1.328125404624636,1339
1419,-14.68048550484371,32.329844600254475,-7.6988419998171755,1.1973524879260968,-1.5031933796008028,1390
1420,-1.7963289447157635,2.401998178783469,11.828210747214914,-0.9787527461685059,3.277201774434591,1112
1421,-7.278287929608771,17.434765662360366,-6.950948735317627,-2.0032275904269716,-0.8288168890231105,1418
1422,1.052317279186624,2.8650565023647943,9.250536887604898,5.440623200893912,1.4562194465313245,931
1423,-4.290677910625931e-2,2.8817529515554017,9.580994684801539,5.038869622408936,1.690997669627158,1422
1424,22.24970795503237,29.662422417190445,7.962812901432392,5.253363094751284,1.1824549957183619,626
1425,-14.401280347893735,29.950653590663105,8.712971528137949,2.6446143570966787,0.9148935248488316,1308
1426,-5.743277023631762,17.280079139094614,-5.554480282072883,-1.5451737465644355,-2.2104626954504334,1364
1427,-5.510401799224164,-2.8827181770309034,-1.3305369204197273,-2.0030795910302377,-2.265144225744022,1084
1428,38.43089105594666,39.02564092990453,15.900110616314732,5.709782238086948,2.6594514275206285,827
1429,1.286712785603626,27.029657231960968,3.262662716825326,-3.48207796105455,-1.1801325952695731,1172
1430,33.07340630812251,43.154840710171214,5.3555349698493995,-2.4048621648280815,4.897627042162244,501
1431,39.612243901336925,-40.55635321776419,0.10319755743261523,-2.094183344550378,-1.8968173812428128,1407
1432,22.221334973052482,-32.017568705824075,12.121773761391365,-5.171809257634139,2.0566525737577357,1295
1433,-16.261607138642557,30.402579155160453,11.585258362099436,-0.794091037263026,1.9718269112933537,1425
1434,-11.638455755025637,15.175308050471983,11.492509640765416,-4.58180322289757,-1.1761281984487866,1104
1435,34.097797705136735,-6.034806351306328,-7.262824342867026,6.93337187549219,-1.419143444450017,1347
1436,23.764860516869113,46.545328027736346,2.7982426978306796,1.869562830883375,0.6320605678806941,834
1437,-9.034258000109642,3.377838207937996,-5.364694465477179,2.201494543233455,-2.5918658410011814,1354
1438,36.890501928310634,24.36444579634487,8.572953221469703,1.4928747074264748,1.501152599543043,1100
1439,20.292556155310045,33.38060681920147,14.018560916790815,-4.686826990588132,2.638779170324465,122
1440,30.357983598498954,-6.415078502582723,-7.500920343122885,8.949562105052923,-3.7525258414076488,1372
1441,-15.394127722000517,-4.338563184169401,-9.289313702015546,2.4534533126611877,-3.424404743367637,1398
1442,29.983262861689397,40.63674870770149,4.8980820711047315,6.319457849303678e-2,0.481436345533796,869
1443,20.133601345942758,-7.2616762504162455,1.5212264879902402,1.4679444328690856,1.4888598144597864,1265
1444,-4.695340501722198,-6.252186151659149,6.5229172224632785,-3.656062782968251,-1.3754130628254007,1314
1445,-14.209642318482032,21.05934546351871,16.144696807981123,-0.3117578506012586,-0.5810953282050147,1206
1446,24.4144071618924,-30.828538067128203,11.218836585307393,6.0409540213584245,0.27625340094075324,1242
1447,0.6037278234175323,2.452842551039926,9.794409916109883,4.414375623055013,2.1525967538204993,1138
1448,22.533331285134985,-6.029056074774816,3.677241292666677,-3.2383935792823704,0.2639977503178095,1443
1449,-12.401648007413536,19.549020004966295,11.002243982534715,-4.224001213455044,6.007585394219371e-2,1166
1450,15.95051161201434,34.46954480303382,-3.534073277063301,-0.7031684129154648,6.690892935967946e-2,1263
1451,37.226014241878474,-32.26664065628808,-3.250940943963054,-4.936929033819242,-1.6858992282981227,1387
1452,37.05080580489868,-39.37766607539832,-7.805291655352058,-5.154853495749427,-1.9515958609881718,1431
1453,1.903709443382989,12.151258345434188,6.018511329353,1.9243248412602472,0.8296649449873938,943
1454,-12.404859999810727,20.357165192080252,11.007877509065297,-3.5168296573212983,8.718447031604379e-2,1214
1455,31.926792214677246,31.556789162588462,-7.395631766781359,-1.2219141342851683,-0.3756155009627936,31
1456,17.40828564359041,-17.358699540807226,-3.50463620060141,5.824593384274687,-1.5702135121180234,1301
1457,-15.392844668377016,-3.121359162328337,-6.551220229556188,2.633689678899098,-5.1636726143157015,1413
1458,-6.639396390760936,31.257997003834703,1.6042096367009364,4.13337925316554,-1.691420165981855,1133
1459,-10.261972167517976,-0.15261390452263246,-4.854957685691024,4.129518159691904,-3.4422448378592168,1009
1460,42.190005181523496,41.09803184285036,-1.0739834725838349,-0.9837132328287972,-1.0935766736173602,973
1461,39.18689346862779,-33.09582862663127,-3.8034716249574583,-4.056861863035444,-0.8078918222530247,1387
1462,25.09188926513016,46.48185346388795,0.4199692440218344,-1.2037516542615347,9.559676582601136e-2,834
1463,42.414368329842844,35.348786686044065,13.37158508638765,1.9911820943765333,0.6578141055769132,551
1464,-3.452630547284684,-3.0166015160346515,-7.2556254627750665,3.977441997227916,-4.1767141562800845,1256
1465,30.068911077533233,45.35033399954752,12.253300475561263,-2.3053947991139596,1.5782126624309083,1054
1466,25.184161763171282,46.430624417903076,1.9327555058177688,0.805797361076085,1.3912754055187109,834
1467,24.04893448265389,-3.7984125957620316,7.614795446103946,0.9707266959576635,3.2674409523165195,1448
1468,33.90856581775343,33.62811599702345,9.998199003694786,-0.3507471647833096,-1.7736163404560783,1027
1469,43.81523012685737,36.990106260585144,2.7414342831285694,-2.7735584045660584,-0.4107093333440985,168
1470,-16.140593160711045,2.2797103843918682,12.360615543612655,-0.4524212020506174,5.3050170739395215,1280
1471,25.49349635116789,42.87241790050892,6.499960746203214,-2.7830061256404464,1.304817421581738,543
1472,31.965077892134016,27.408556200849308,-4.556049355913903,-0.17871880125120657,-2.2905558803220156,82
1473,13.101790106910697,46.88309312124866,6.569749813669537,-2.0715944470257077,7.805182031748921e-3,699
1474,36.88409034853002,22.52632345642075,5.5681809922133905,0.6508367007364166,-0.7655641377730693,1163
1475,41.39314550274426,-37.49527250101295,3.623982164497565,-1.8958642388016047,2.305069341625662,1407
1476,38.8701909401313,-40.39902187204389,-0.48827767397680166,-2.4333681247908463,-1.582448685871404,1431
1477,6.6445035801749075,23.321386099414873,3.8313173817838884,-0.9030734894554575,0.6533881248937434,1024
1478,19.577856117487542,-6.6978201546902065,4.307173048712215,0.19997035678849462,3.116010533841006,1443
1479,2.744973817017819,19.5841080274818,12.746412087063375,-1.594733509144363,-2.7256159799100086,1037
1480,33.00317408554763,38.00145181833781,-1.0769012577437873,1.5925162228568015,1.0454387729852828,1023
1481,19.15256637908679,45.946239089022335,-4.973296815926122,2.7491596478142917,2.102672786151415e-2,390
1482,-5.425616549394597,-1.4651099907041467,-2.448884781543953,-2.819388194360546,-2.0266962536263518,1017
1483,-14.689726486988794,32.5802186583094,-4.383630975626141,-1.9110323071586088,-3.956466135927257,1360
1484,37.40581937268289,25.679145328559155,-1.8368465535542124,6.412150780031912e-4,-0.4549317615258182,657
1485,15.47389690819235,27.62479459036618,7.572698245246017,2.0971802017671752,1.4743731804573759,361
1486,-16.47956496971527,2.318364327970624,13.781135195805415,-1.135719128623566,4.684720786118094,1359
1487,22.36713277698991,43.43638547403428,-4.215153977921868,4.3691023759014085,6.52724690247606e-2,26
1488,-16.13607062134118,2.087908648768851,15.803951600314686,-0.6553444294222271,6.172769781733913,1470
1489,29.958832932608132,35.19098633570497,-1.1888569987679718,-2.226320421365404,-1.2110665072682414,765
1490,10.14064652649435,20.788906021504392,7.150436539533261,3.6963485921897927,1.5279252384772821,1114
1491,-10.580164762838029,17.071698141485456,-3.2552194771118415,1.204150087885697,-6.368674031374768,1299
1492,-8.34095640465293,15.592061303598728,-7.6269800459883434,3.381309219159293,-3.180857043546332,1353
1493,24.963409612922387,-10.01290349454708,-4.166213324530278,11.155532009640204,-1.7118597238813922,1345
1494,-2.4098075001166737,29.126565034453968,5.962567847976455,-0.42888269372274057,0.6892181925592822,1292
1495,27.383280108011874,-41.33827782292904,3.4670769081518427,0.2135204714309169,-1.2012226884269488,1312
1496,42.39970320515708,40.18313063639886,3.0109687234882845,-0.3617473249552206,1.7787765917772416,973
1497,39.26449182340991,26.080214534420325,8.395901050817436,-3.0156668569384752,-0.18740013481977927,983
1498,22.707311682810936,35.35841287406254,7.74598769891294,3.627776957387217,0.2805004319154416,1185
1499,17.83195399919607,28.653280053324828,5.679965992525634,-2.263035050068844,-1.557929448857871,578
1500,10.377872565529291,25.246007582779182,-2.3544896349088758,1.8870996248435228,-1.2534966585485428,727
1501,24.424841076334356,-8.904867612626504,-4.352789631439449,11.276810018760944,-1.680436765376262,1493
1502,-3.345588117996069,-4.759476315086352,6.511793754386371,-2.0057032049352252,-0.9179993172117787,1195
1503,-16.280421020302814,2.3730087002928437,13.083421891534615,-1.1912004853243798,6.640695749107718,1280
1504,38.18399116399304,-39.03343403450115,-1.9394400358646275,-0.44396509169909204,-0.9413119434987274,1476
1505,18.455254968849268,-34.34946241759514,13.904718140380396,-5.15968241188823,2.1132129837857474,1363
1506,21.52259970615532,-35.39043711531384,7.531913197190012,2.167681657204564,-3.2861506769584388,1269
1507,14.671960263642676,46.85554788726265,1.2186322503019793,5.6626753009852315,-3.27559986797751,544
1508,35.13750520639107,32.482259145442484,10.059754755084686,0.8182755802210385,1.6060562373483689,230
1509,42.76939906349955,35.7319128995917,14.088029514657913,4.628545389572059,0.3518249916440743,559
1510,27.24042459609224,34.441337732257935,1.9747783647120565,4.579045796409075,0.781656944233089,404
1511,-15.526503537595296,-3.4494108748441357,7.184372747619382,-0.24980104311631574,-1.0986994173337836,1386
1512,20.503007378276344,-10.979313679230115,-0.5502207838486708,2.4825314661736613,-0.20346889464838586,1265
1513,24.622008721372556,-31.76661386317839,11.229532979668305,6.995155501089249,0.1592419032475519,1242
1514,14.729087550229064,-9.587994923396737,-6.267754034225614,0.660801795343861,-7.259605594576639,1238
1515,38.985914513217345,34.68570056933102,7.5302869442432305,1.2459841721220484,0.17309833742120542,602
1516,15.558753931994008,34.20798846596062,-5.634416689697357,-0.6421554385570434,-2.276929142564289,1263
1517,-10.056042606858066,4.507975386990522e-2,-5.384107018847475,2.7672817358132296,-3.7347551704872615,1009
1518,8.924294027149175,19.92321332926856,6.5450056674234895,4.217307856807247,0.43867722590564884,1049
1519,-6.57995598643391,-0.13071285180127343,-4.167146825819988,-1.707918613014624,-1.7550212153500664,1071
1520,-3.5832740614235767,4.308034015671415,-2.5875622159165976,-0.13509805040193582,0.6688937740753732,1385
1521,-3.798450613654106,3.988077573414033,-1.805360732362117,1.1461644071352572,1.2968704120282772,1385
1522,13.826366095818475,-6.548674636316939,12.392972896691811,5.20642822138497,-0.5876771388426217,1238
1523,-15.095803597502828,24.195129985505822,7.381526556035865,0.43346872703475614,-4.3490269744472005,1221
1524,-8.195424305622621,-5.364067015874939,5.7930621988064495,-2.9536001460379517,7.210052058106681e-2,1444
1525,29.913405276522084,22.274979017341398,2.6357759194172474,-4.665533976189403,1.2096020743170046,520
1526,36.88785833388518,22.645461145978626,5.130567297697729,-0.8090671449246317,5.973559823167785e-2,1474
1527,41.82489254221783,-35.96008369219337,5.05506318627582,-2.6156615743550624,1.412024221434746,1475
1528,40.05048283489364,41.44201845355788,0.9813382228764304,2.3363420395678784,-0.9316431399615726,606
1529,18.29106506477752,43.906825562127224,6.764682833900674,5.45589171211958,3.293450947558093,698
1530,36.700605345630834,23.07137307751186,5.107269476634062,-1.2138570297395606,-0.16103047242153332,1526
1531,31.026546959256855,-34.595998312612274,-7.528881875494851,-4.285572362032131,-0.513293036308954,1376
1532,17.284765331838802,-17.22798583176807,-3.657807712330255,5.425024703657404,-2.041071618211199,1301
1533,13.135301467062401,-11.803979503953501,7.688015159532187,-8.355349157151059,1.982544146533918,1327
1534,-9.292464005235338,13.38221110480984,12.328457455376197,-4.693699476564153,-1.4488949819191923,1087
1535,26.506958137150637,43.42793661307122,9.362541929143422,2.032949979161526,1.7712165513406863,102
1536,25.66732622440624,-34.7187592779629,11.483614893552847,5.43795710820466,0.7374138933618603,1276
1537,30.004570470866266,29.507642453617702,6.0823400383160955,-2.4311402352397673,3.516042148172435,1414
1538,31.235981584286066,26.0591033713053,11.73479326734031,0.3645928413497452,0.5707451591532318,814
1539,12.473484940935228,29.760402645980726,9.48379637508306,2.390394723444261,2.0690450719457944e-2,878
1540,18.26636595035513,26.57180802819649,12.745875377221259,4.287898766811702,2.422372310331142,949
1541,25.748804060013796,28.500942616321744,-6.853520446954502,-2.9110776843620414,-1.086634306284619,666
1542,23.753915563678827,-3.544436514829204,10.262190615179597,0.4786512831082006,4.086434517338063,1467
1543,43.26052635487428,39.49727518684625,2.873736100445864,1.8762670123731846,1.1801458167928285,726
1544,21.163868322872457,-14.14429301144128,0.7078261618005448,-3.5890670067142008,-2.8434919234515394,1396
1545,40.07168938100233,29.661619423750103,9.220773020694272,-0.5254576374862406,0.5000403800289935,639
1546,37.25494943257123,39.15654021546133,0.1740577700214186,-0.6015599763139047,1.8281101486988516,1262
1547,30.72821842181245,-39.971747641669396,3.981651486394537,-2.604725956650159,0.7946610440174718,1365
1548,-2.8555978234840627,18.914528929172437,10.614343287205374,-4.316444032872509,4.05050588388066,1337
1549,41.08263902796977,25.205266869116773,10.237445284872006,-1.3564641161559803,0.4495532002946061,997
1550,19.138098483459764,45.46683043565418,7.9718030814316885,5.330733098693367,3.6043790383334193,1529
1551,31.424889521201376,-12.729961488118272,-2.8824171708266055,8.877596999421558,-1.8409267645373004,1285
1552,23.02808981700536,30.351614555297857,12.940086219827498,0.7756603638123337,-0.5062965980310686,1156
1553,20.312013745094866,-7.435659829743727,9.739576311099176,-1.572810260595854,1.3735789392060673,1478
1554,17.924130735487374,36.39930164292197,-0.7769069109483988,-1.5881792333252895,-0.7178449536864742,476
1555,16.39684571024248,-11.522777068039312,-8.14773468575078e-2,-0.6601600610621039,-1.0803492445227745,1297
1556,25.44322813075616,28.671782675833168,-6.888703729248604,-3.054621196955526,-0.7250447982797588,666
1557,27.271151795671038,-41.326005692319015,8.951701102289269,-0.6978038459475923,3.5450791816480693,1495
1558,14.55057459877193,26.971426718549864,5.8753590579215675,2.205609456964895,1.04022524615845,714
1559,19.29939727559985,29.956354023982794,2.0578461964180192,-0.8244300043422419,-3.793394774441515,180
1560,28.003060234919985,-40.94612251353592,14.371670141042472,2.002068950032605,3.5398476663953318,1557
1561,38.46314737016628,48.104141581449774,-4.386233500373737,0.6374518526184646,-0.6333599763230237,1106
1562,-8.48700249015844,-1.5887506409962568,-6.7621823617158245,-1.2449988900223126,-0.5934272334244461,1519
1563,30.555413651790182,-32.68667776087981,-7.653168540924548,-3.283697817544006,3.5267400040867175e-2,1531
1564,21.218486464697015,-34.984524717696985,1.0606327790201033,2.5903453747955125,-2.218288470889803,1269
1565,43.09100309042447,40.207085488939455,4.615260415441239,-1.6098527148310966,3.414716745270419,722
1566,19.78104332017597,27.798458430491248,12.806788151146705,5.05156308249288,3.116928175060722,448
1567,27.61190059645478,33.615118830255774,1.6727762894372116,3.8763314127929087,-0.23503865805142235,404
1568,41.00425312939043,24.8296254644534,11.30374866687052,0.9733749102002389,1.3344571096653903,303
1569,28.466979276227605,-37.24996263742901,5.878535381386725,-0.5653201911389729,-0.8664362778057602,1394
1570,-6.508279557158351,32.11588848645865,1.2276356047996724,4.180944389757438,-1.8949991854587545,1458
1571,-15.25399199566899,-4.248844115676451,0.319124028246768,-2.6321266297754375,-2.0077479669977163,1511
1572,0.2446323785238464,21.928795648286922,15.378497394757582,-3.123062009227119,3.856793184385158,1026
1573,31.052435623020106,42.33087132295032,10.6039128663219,2.6579134373633373,-0.5915696909081332,1110
1574,20.915149800479913,35.51887087849454,2.8166809815036036,0.3726045535457556,-2.218747560965291,767
1575,-9.072847705515546,14.907724837434257,-6.333001644811762,-3.2342749472752192,-3.7452655452405574,1130
1576,-9.372722241667514,16.39700686507712,-13.42632277560608,-0.9482524611926317,0.25927380444418097,1492
1577,35.664992543350195,-35.81416662096504,-7.114369058659809,-5.078735715819326,-2.9451981887570553,1376
1578,30.719125599843682,-34.412953080827094,14.723133375960314,4.548386784972136,3.237455410205596,1536
1579,-4.9815157389718125,-4.032511797815192,-0.6785578489129862,1.9869313644626596,1.5844502949561263,1084
1580,30.33779351071273,-30.547230109924502,-7.979945199015255,-2.717794192079463,-0.9429803391817198,1563
1581,37.0205389592941,-39.09886101711878,-3.1472625384522224,1.3993189366805983,-8.226644852465934e-2,1504
1582,22.42367296353931,-3.337511269262324,13.386126922351817,-2.3980013770090554,1.4631586183784668,1467
1583,-15.07922083461967,30.43487146269818,8.915192605799154,1.3881320174027743,0.30805723582723443,1308
1584,-15.14117444126357,22.9044934005155,9.067482909229826,1.7770683177266162,-2.329996837971009,1190
1585,19.37958591827385,36.74026496478034,-6.253824888444503,3.6371219599858002,-4.081458415907587,710
1586,25.02445216350437,-40.45603261230983,6.014863044891887,1.8744387473741186,0.8382794023244926,1284
1587,-5.56705856319751,-2.5982206145889717,-3.7460345516056277,0.8152800976690682,-1.4889206213516055,1084
1588,-1.2663197570445301,-1.7487347153771933,11.30066659011096,5.017740414956906,1.4312247092025552,1389
1589,19.637225099057712,-20.773001346948618,-9.152433020762718,6.9361188705619385,-1.0133346564830727,1301
1590,-14.669166433259177,32.36568061209694,-4.858785864374057,-1.7149645515953504,-3.962782009871348,1483
1591,17.866861457537247,48.5419525516587,4.744890756924026,-0.7539375416539191,4.081004041570207,925
1592,28.314273070187053,-37.1327571824118,-0.6906550928514185,-2.23371646196481,-3.6797162995216772,1569
1593,14.884748372680086,48.66217521341265,3.9439879765215293,-0.44261991481166574,-0.2818574046808621,1139
1594,32.16751680693614,32.33258495167811,4.1129921855694835,-1.583280447139818,2.315055308181856,831
1595,-15.296156337138585,32.55188624636403,-0.2034733434278587,-0.15087299066977375,-3.7746774795286155,1360
1596,24.482892456269777,-3.5986883646725065,17.158634855301152,-2.886906521486733,4.367630575041254,1467
1597,16.58127285429863,47.56477582007253,3.9475387833096307,1.0736814065419864,-2.4279442688889463,1194
1598,38.84995771977401,41.672922933149074,1.961219804653173,-4.11463540680904,-0.7223465949884049,825
1599,-16.654481072300843,-3.220640488849979,-3.9775629126496757,1.0639347629205012,0.36684757713532345,1395
1600,2.190642498076269,12.06395219395737,6.072884882843465,2.3516953782717964,0.7192530946742043,943
1601,-16.493292435072885,24.94135283473965,4.904845805098367,-2.3072159048729537,-0.7998054959624148,1584
1602,-15.10447346831726,24.5737673935627,0.49065411230662126,1.015253185680302,-2.0314104734502347,1523
1603,38.42428736250495,48.303712823731175,-4.730607250930773,0.14789112572626084,-0.6911544488963489,1561
1604,24.833884704108268,-32.20927107280817,11.352863084183545,7.0676530115500364,0.7314722591472567,1242
1605,31.118128000679697,44.21129592237152,11.255248371094778,-2.7130899338327334,1.4197440447134173,1054
1606,21.036708712456072,-6.7240677043558925,10.728518209917018,0.46551819538201816,-0.33258746676623474,1553
1607,-0.3333486806874893,27.954374668813113,2.348289907279866,1.8056000228464633,-0.7001378658031276,1102
1608,27.49165348762922,33.552131597235004,1.936973972400412,3.1643859819706672,0.9882371149461495,404
1609,-16.449898400686557,26.4300458296037,4.493459630158045,-2.955226578435359,-0.6436547669860664,1601
1610,16.663365282645156,-13.463216625789373,2.6566258128973077,-1.7116572089767152,2.3523012493182347,1327
1611,-16.46017749762365,30.55507204137992,13.120522428451013,0.2636833547563462,1.3298162421508917,1433
1612,-17.06501690205893,-3.127061048905494,-1.3766232632117317,-2.439978259621256,-1.5622463308096504,1571
1613,13.32466523059896,-6.0187857944502845,12.845388985186808,5.432533051736674,0.4825956607455866,1291
1614,31.414272401525878,43.7892804571508,17.13660067754459,-2.2058801431978186,1.2445042173282383,1465
1615,33.174725894459485,-8.831811975645245,-8.213842015289982,4.496572226058731,-1.4198835378867838,1551
1616,44.299959836298484,38.441931784619925,2.120132577648677,0.1808896062453218,1.5237364547554222,744
1617,-13.147882437859982,28.39356070198373,6.589210924842298,-0.48295584988170237,-1.8896971349905594,1293
1618,-16.33726159471938,-1.7467594469033199,-2.960371239923173,-1.1578311738172289,-1.7372286206725183,1612
1619,28.976669653372543,44.624656700571414,-4.286598528034766,-2.187594137238122,-1.1969190384988029,1033
1620,-2.4951583919974367e-2,25.596833290885392,3.672378958829169,-2.7920560325448873,-1.514963462682245,1346
1621,41.2250684254076,27.943755096910525,5.990580115582097,3.6638688484171347,-2.9142099049717456,310
1622,-8.917936629372509,-1.2069626669913442,-7.551648702978573,-0.1869505275989766,-1.3321004281920161,1562
1623,24.154707741599974,39.095533456505514,-3.656810443103645,5.1235057428551,-0.9081993114035191,237
1624,-11.75301479761073,-1.4338688383403635,-4.4567197766479545,-1.5520358309208486,2.0760398283233945,1562
1625,-0.23986337780627154,23.13578737078129,4.686200650863818,-4.22522541970156,-7.19186467632362e-2,1095
1626,30.303541195185705,26.78171593930222,-2.8231818475495896,7.439239563420702e-2,-3.977892486808951,1414
1627,26.047170987019683,-40.54152127647252,6.339010288802224,1.8740922686628358,0.3404378482585485,1586
1628,20.286649141475714,-33.25055600341877,13.32420881341411,-6.544307331794618,3.851304064264761,1295
1629,-11.50807617704809,20.09225756616125,10.252723775532194,-4.659510234259757,-1.5388287259364715,1361
1630,36.973875627154044,22.43488247021469,5.403149705886163,0.37552833664893237,-0.5546861528447516,1474
1631,33.11975208691476,42.3605973389641,-3.7294254159493505,1.5969531370433847,-0.6380482691690689,348
1632,9.314569963626742,23.544750882226616,9.949327017738598,1.3817719551601875,2.085042408703486,1049
1633,-13.243110528268218,28.379719904958293,6.285707577532982,-0.7244705925748969,-1.9040947063758973,1617
1634,29.9723613792943,-30.758320804881738,-7.3602107424331065,-2.255441663559866,0.7673567054151352,1563
1635,10.901224057191278,21.89811093642954,4.8533082551824505,0.8247646790342429,-0.2714771735367758,1231
1636,-14.80844008960193,24.629905524786906,-0.11240342663323417,0.7843239264620678,-1.5159868144312671,1602
1637,-20.004800011881848,-2.51281933375041e-2,-3.2351294451017156,3.4767587772922237,0.6687337433625491,1612
1638,27.899430825096342,-41.41908604800569,2.9142520635243563,-1.4305220988723708,-8.441648512534436e-2,1495
1639,35.935539447931355,-34.74501972108681,-7.812697450834723,-2.7004943259319756,-2.6147401149029648,1376
1640,21.312843326605332,27.42497059744943,13.787955529026114,4.783217576725187,2.2013797664774786,1357
1641,41.83768311069067,-36.627128733049155,4.8414532263253545,-2.617869986304421,2.9882831011038564,1475
1642,43.44943077574847,31.011296887637535,7.838466290991305,0.7551790850956178,1.2482980083136876,1202
1643,1.7346279956469222,27.048065859613704,3.0986767335728147,-3.4224771371337033,-1.342728685538287,1429
1644,-4.906014096202962,-4.81179356690905,7.255546154645919,0.29156348088865536,1.735309647167329,1502
1645,40.120664171650695,-35.74101346742202,8.957151073025729,-0.3475713717007398,2.7613318071747908,1527
1646,42.125769342099204,41.54334698963401,-1.9300016620481564,-0.5354042620763605,-1.7130403410197605,1460
1647,0.7986705587225658,1.270791193836263,16.785677640787032,0.47762079211357644,3.91073889392258,965
1648,-24.155405293324982,3.3839091434442348,-6.4262360601504085,3.477377661150138,-3.1814161174166378,1637
1649,34.53076961105372,30.358156249993456,6.180335084607646,2.604582253234214,1.3825546009864444,157
1650,31.528878597256476,-26.7366224466402,-3.154341767069649,2.099141942872292,3.3259943796486726,1580
1651,24.702266864403146,45.594160475401864,6.237039387548431,-0.8912946873605934,3.986557720859331,1462
1652,-8.556126135663082,1.3699454547247818,-6.245071588603733,4.688814923915323,-2.1252812150055083,1088
1653,42.639522876870394,38.434892204538855,-7.08025532886136,-0.580204615734403,-1.1628505467403298,762
1654,26.252675621487256,44.175783373704974,-2.187609056014812,2.494035728636019,-1.542905009968489,1324
1655,1.5318283510057014,2.582421678365663,9.349446222364282,3.976604134392085,2.1043299573916214,992
1656,24.629915836240574,37.366076618901765,12.269577483520933,0.45149020398217365,0.18190508540940542,920
