node_id,x,y,theta,v,w,parent_id
797,14.509444567618248,25.528055405011997,-10.880210978694116,-4.999854870653693,-1.545299489125641,682
798,44.043661117682056,38.750809762030265,-3.7742020640337968,-0.43612611226389997,1.1783234730018508,652
799,36.12442809378807,32.23921453568584,-5.442951099942729,-2.0579176865830973,-1.2467610251144277,795
800,9.963051768554283,28.09689095914546,-2.699116729212401,-4.995810877767522,-1.5062881670646822,577
801,13.049247736183773,30.42237627096947,6.577084833933718e-2,-4.918416230055139,-1.3207728933947191,737
802,42.03238439110632,38.0165574262367,-1.2077312373956068,1.821376489544531,0.12387524616183977,617
803,41.98010038978305,36.81031339808122,5.929187992527557,-0.9974256692292721,1.5192994849253458,298
804,17.322852171025225,34.71575272826215,1.801849269138392,-4.6254603371144665,8.957295548698645e-2,533
805,27.419298491858218,29.942059805275164,8.227486476324378,-0.5223229695295268,1.449633816535135,286
806,31.120095882017903,29.595137620478514,-3.894574229003993e-2,-4.147754776204591,-1.0062481984895575,785
807,16.970750489254872,36.78715067365363,1.7501009120972586,-4.9957172212827485,0.9307148114450398,521
808,13.46447532924611,30.469656279696867,0.19139784734154158,-4.692622833553747,-1.2560562284702523,735
809,20.327491223235732,40.07305374375344,10.452144318257567,2.5059246346401975,1.2154404267973875,691
810,39.59404081450507,44.26548075267848,0.4870514498958678,-0.5575473553460862,1.3764891120696612,434
811,23.214856460001545,28.66495904820718,11.956189807184005,1.6228558493211411,1.352831666755419,569
812,42.89087173986692,34.80129632784831,-0.6281077910245372,2.655642679448295,0.5505102739567681,194
813,33.92653186304492,34.38624815242514,-7.518555058782091,-2.636550773350005,-1.5402519573802447,777
814,24.915335485075556,39.977297436600416,1.5722695945552507,3.440368929988531,-1.3219332749832708,519
815,38.51673099815604,46.60483326459304,-8.504519854200002,-1.8024127674082715,-0.8816583799132491,410
816,37.80220716066074,46.005241021418065,-0.2772526262201811,2.5983700056495853,-0.12649548270737876,53
817,34.61619556561519,31.761843213896217,1.152525043275595,-3.546280197132044,-1.0037640505424426,719
818,24.536184551260753,28.941205449976696,8.783786749455652,-2.045740094618952,1.570410476508935,381
819,12.837866171543936,22.311116186063263,-5.780631385986772,-4.999942111286027,-1.5386284001958581,682
820,18.470351177973612,42.96670217994304,1.263133490750015,-2.984266953293502,0.6318102520827442,661
821,27.20284139034481,43.949842318376824,-4.55224315833648,1.2101203109792773,-0.5631860603835798,576
822,38.01004748219338,39.26687916418029,4.800977369908713,-1.2017314361194764,1.5196866954396357,728
823,31.402013301037528,29.6340342620674,-1.9405270941180316e-2,-2.7142757647836966,-0.7745649740722029,785
824,25.148996797812973,42.98287469652973,10.602532370750898,-0.49078616426786587,0.956922639572628,734
825,24.498989880581334,36.06223918694763,-9.811185106501489,4.928640121817582,-1.363836295138007,133
826,22.01112972596626,38.00275965532508,8.553773820952225,-1.1280032751044788,0.40969342793775965,464
827,21.383629014693682,40.833673616636105,9.421839398585686,1.03509894805637,1.3333613499271293,502
828,35.675906210550295,33.776669672457416,-4.351470140082467,0.9555616548632477,-1.542563246939388,777
829,24.26247393228157,30.654229286828354,14.668157837860756,-0.5222087302470515,1.0917584527944348,357
830,13.589170059436281,30.491774014045955,0.2411397359405163,-4.89904433921045,-1.1070539804856743,735
831,43.68457327267291,39.25079623325333,-4.250613737917373,-1.539517095940222,0.1446414802346359,539
832,19.00911994973043,31.090652658213763,8.514283795682289,-4.677215325309017,1.5555144130533884,662
833,31.798342983680467,29.63358353574458,0.11970635877173638,-3.1286149353109973,-0.820876473402691,785
834,16.952465410515284,35.50621574428988,1.6589786874303978,-4.628185315188942,0.11789166049318336,512
835,13.158509707689774,48.93702094027217,8.48285451866208,3.5831193579353826,-7.957172193456995e-2,763
836,28.089601880074436,26.955011343420537,10.009695561818953,-4.316534531434997,0.8673334551900724,156
837,24.444358503348184,31.148493763783236,10.549618600898194,3.0838938101792746,1.4878212831206346,286
838,41.85515863109872,33.58006843748011,4.607864434817166,1.5942652449689192,1.043143215517267,155
839,23.215584416080937,39.78411097130297,3.311632060680839,-1.1219708066294736,1.0124021310867244,516
840,43.619513397685054,29.750665470257392,2.3921320296155195,-4.392749639611908,0.5914174629004363,107
841,26.48074050589337,30.51237602764912,12.049772484859549,0.2827171611218159,1.1310444205489805,141
842,20.196402346552098,45.443303822690645,0.5636508437408241,-2.9128598857817956,0.24434346334236925,767
843,28.823204054788842,47.2991153692358,-4.615674791173084,0.49548077368670873,-1.4523382306884278,495
844,8.737047116805481,27.094972258344608,-2.215991117797004,-4.986318584187739,-1.5703681740143776,568
845,20.517451263128482,27.55660911344241,7.724220804052663,-4.981288338191477,0.11299948347267036,607
846,19.206943129990638,33.337679961738985,2.5636643448397343,-4.856423091488006,1.0958456657036686,611
847,23.039217601183395,30.149999639782536,11.345918909354818,0.12349385885775034,1.2470931812020605,709
848,30.005245130243043,47.70460213278693,-3.0217874002979093,-0.8872123822756942,-1.2985106652227574,422
849,19.584022301933356,40.245136144795886,5.7651666211386505,-0.3950213954655582,1.2057112056436625,686
850,10.814120383951153,28.352767171629015,-2.9795007109698437,-4.973099692496687,-1.5236649308918586,568
851,39.2156126074527,32.709627887545416,-8.420818697639225,4.785328137963459,-1.4421034320023387,536
852,9.523955730660719,22.45633634026153,-6.858887853193925,-4.968316738020472,-1.527788613901262,761
853,24.859045044332603,42.23726753336635,2.2099043757960724,-2.0643190071334874,1.418318023638192,465
854,29.60452822867446,47.33511648528104,-3.255698894559823,-0.4456386787234668,-1.0583906963241887,181
855,42.707413969532666,35.051053269548774,12.159250364761094,-0.4424211100870614,1.5454696358910065,769
856,43.626275664646165,34.62182614483357,14.08359800918889,1.9387605852789656,1.4885345650515998,692
857,27.2995121883266,26.140672585785104,10.158246947046608,-4.9915687318189415,1.486686847507788,745
858,39.22906576429017,45.652686931131846,3.667196681383452e-2,-0.2758485786560341,0.4189857379900539,67
859,8.147874101976182,24.3448473556012,-7.603125895586167,-4.974324288864983,-1.5202082451945806,568
860,39.91524178067665,35.606008109794914,7.063117169198528,-0.7251063543875145,0.955848514918842,750
861,22.71587793519346,30.54178927357617,7.465986322782334,-4.1113905361828245,0.631986793998641,351
862,37.30931778120635,39.992469573900934,6.15007971931734,-1.2465057818095402,1.512003977388738,822
863,32.74766333037054,48.015189766563985,-3.618319390618682,-3.4442062399106015,-1.218199471583472,437
864,22.40106193505759,34.993594932548575,3.890436353558078,1.7877122776699848,-1.4804619224959494,773
865,34.744569846445465,47.91678714493837,-5.348920681638937,3.1300328442887833,-1.5606087770823738,564
866,33.1301500062358,36.52103977783856,-4.2456316322832715,0.42231420295004474,-1.0758512224866834,757
867,27.109635077737117,31.83148226252299,8.87576383567654,1.9089237646168107,1.385948184023913,531
868,11.105654438593902,21.91573529022271,-6.3381261218746445,-4.999955422184363,-1.5585645769589898,819
869,38.49468586827085,45.7064626731611,-0.4939506126822888,2.9754733085430227,-0.8245887360582148,53
870,19.58772824736119,34.47657713390788,8.708342951893645,-4.724285106657663,1.4380424196793862,846
871,39.00341050035489,33.88875888635091,7.682461026464162,-2.7727829522432668,0.7986202056654605,762
872,23.336388389256456,32.956635581711744,3.5346046480360935,-4.839029608098671,1.0860426560859093,846
873,8.068084748230357,25.0288055786923,-7.814240608737682,-4.994439016754531,-1.5358420086146485,623
874,32.174371591353825,29.77806846127467,4.830913668432722e-2,-2.7119028624699526,-1.494619834440956,785
875,30.534365318954638,43.65828100534437,-5.920019907294287,-0.7209850577797385,-1.5686500732516229,235
876,20.522210974203084,42.53554780404528,2.4634848303310126,-1.3192627579706009,1.2691355302493694,432
877,13.774888312359824,30.545248316775176,0.26880702236429166,-4.917170898792181,-1.4367475409880812,735
878,19.56707578672299,39.449769007254034,4.973706069234814,3.4371592642076485,0.9178163938803818,439
879,20.27382472736159,34.955139443912046,2.568192827100319,3.235819626804748,-1.4255678059826424,864
880,42.242037071361594,37.92669387431599,-4.584695750832016,-9.543452043274121e-2,1.483977953955002,248
881,34.891169297710704,31.773900027665412,-6.476170729767373,-1.667083485990641,-1.5457244608981227,799
882,13.966340349918186,23.366966045172244,-5.302507617011699,-4.974324363755616,-1.5325754224018375,699
883,8.371900440408815,26.302477484628994,-8.226570787874072,-4.997905097536143,-1.5540755411181923,792
884,36.843689350798535,42.12131511921017,-3.873095946782967,0.6465171832392024,-0.6449880086278047,690
885,38.03653565335157,45.49343859201864,-7.90910746160393,-3.3861602289015504,-0.5280132214907769,410
886,35.07425349276248,31.783879331043554,-6.429550570260377,-0.9171557839163911,-1.219737650679694,799
887,21.600652211630468,37.27615211375139,10.110473343457599,1.388900442988879,0.8017458891870439,826
888,14.505244929843231,24.799915851202883,-11.106907984994763,-4.980276350937951,-1.5397799701877588,578
889,39.10576390850226,34.0548788153038,7.881762702190152,-1.21795205333215,1.2237885824521615,762
890,22.861164075168432,30.24238788404569,12.369914935296682,-0.6738642420416376,1.520463645667832,847
891,42.788443068309256,33.91230001056664,10.33698884818105,-1.8382538990993822,1.549104210764422,168
892,36.700985608828375,43.92283778207075,-5.317973238065818,1.8025681078173421,-1.5363773736475042,656
893,12.04798405916792,22.003886860713003,-6.044661909661493,-4.999996238802233,-1.5676130548008598,819
894,23.70460452428833,49.35380951065567,-3.516287990346959,2.3115708399077644,0.4412387054241408,209
895,21.67081819163072,40.12975581532547,8.463831012019131,-3.0526145504555138,1.4666622891359264,532
896,43.54299551758921,34.23172284000012,13.776982150460123,1.9099484109455733,1.5593848519932836,275
897,22.64334730164349,35.84283707861295,10.66802643595515,-2.7692534643512907,1.5604025423532495,741
898,38.852800604307376,32.25679835964886,11.343026017463052,1.9351824944076343,1.4083508207971915,889
899,41.95308618867823,32.87244918010729,6.171010372132613,-0.5522100132075934,1.3252597198091698,838
900,26.70754485863267,31.906885625559596,9.492216477712745,0.8669571333261985,1.454259849781434,531
901,24.81063436209539,48.36625943269738,-1.0393880080079683,-4.063567752472061,0.5703653273357355,581
902,21.815185374358,27.625449885522563,14.578804984717612,-4.90547357626582,1.387857419694161,724
903,20.08161387305125,35.570556333799004,13.0302501367137,-4.601720356531583,1.5589451324855155,832
904,10.57418250912839,28.313290281324967,-2.8987692148369355,-4.992243964624957,-1.521006114305948,640
905,20.425547199337014,38.08837030712859,7.69062049805064,0.9248759060136102,0.3781039172541215,618
906,26.452087412897598,35.771801012716985,-3.1396044876165172,4.878007078683014,-1.3233433711279703,86
907,26.248653043538898,43.02607214015415,-5.11509125046598,-1.8289978936016014,0.2685011953943147,821
908,30.880848615248674,44.878774800628946,-9.808648082055779,-1.3405016264750347,-1.567340390265707,875
909,20.790165587431403,40.570841977040565,12.074429001808964,-0.4245539281427257,1.5498882187938252,827
910,28.051597928153413,27.645249905874476,3.885211513775996,-3.7300765637256634,1.3481445984800882,70
911,29.088894383111757,39.83920364973827,-3.300156797399759,-0.5164645546725188,-1.3851541041360935,37
912,9.045048498837113,22.821217216060898,-7.056918626209472,-4.9999162929277565,-1.5666202244967875,868
913,28.29869124840606,28.881626255761685,10.630261487628351,-3.2784551064791665,1.4740520432991424,910
914,26.438300892708405,39.225639914560254,-1.1643248339753292,-4.111992503159796,-0.1702727697664032,104
915,32.952639436824306,29.969110423580172,0.4658104339551969,-2.6116973147993545,-0.6549743922611717,785
916,16.645010608109626,33.58346868050955,1.406258942055414,-4.265157867283602,-0.5134870836478063,683
917,38.736489203360605,33.272176043683615,9.006753605078785,0.9940268896116696,0.42969894852363355,762
918,44.77905654713473,37.06607813484502,-2.936191587231371,-0.8115407322716129,0.8848267915747543,538
919,27.41423231797656,29.971140551218685,7.238220921633802,0.9930424190224862,1.4798216931149692,286
920,28.954502397640336,43.67827427070554,-1.2819012769401221,-0.7604806849419102,-0.4260591864105916,556
921,38.12823522204825,44.29366043762502,-7.254710841142605,0.31916536428327613,-1.5161931841747782,793
922,18.7137580848117,30.10958690368324,2.4161912343072207,-4.6883507727914955,1.305106786998634,662
923,22.379689692631732,36.639374814343874,11.168880398843033,-3.1641921317662742,1.5113741837534262,596
924,10.2255717583957,22.08946320954106,-6.617713524482458,-4.999979985192327,-1.5479621186833932,868
925,14.704179855229334,30.910622450720606,0.5822749864620849,-4.959931145810233,-1.078381037247408,678
926,9.409779587131778,27.755798275020624,-2.514340710406171,-4.976969876053336,-1.570153853450536,844
927,16.977075371012155,39.71726831576098,1.348010907025103,-4.275430510021685,0.10517058696442755,653
928,21.48826739959724,23.61380372302253,8.189945982007979,-4.996966988237022,0.3916433294056292,554
929,35.79682061119777,36.99438785484748,-2.3989391890687757,-0.8350258252670589,-1.5176647710901032,659
930,40.852443090304355,31.447039759000294,10.053076147828781,-0.7547929244619012,1.427309485756723,871
931,40.571261889128905,33.05654027366051,11.979247540372112,-2.135054109794496,1.5134101975155356,930
932,33.25058432689136,42.91200984018775,-4.855977463142733,0.12416739622814536,-1.1508240340624685,221
933,18.716589833758114,26.56030273059875,1.68778936928145,-4.994106251468789,7.666659584358733e-2,606
934,26.45241624137054,43.58419895935901,-5.1707036481526165,-1.512647649085076,0.2476449941508546,821
935,33.68843778750999,43.74046367103127,-5.359919701759336,-2.227394072620787,-0.8600033620132969,756
936,28.719844636624526,43.66326221083774,-0.7653771258965719,-0.6139978000644664,0.1728094654629401,556
937,33.08209155715679,38.10061727707961,-5.228356022098913,2.7436784582524103,-1.4118848547925187,757
938,32.29987596006802,48.21797393683294,1.673162630822165,2.2285915776151426,0.9985671995622466,550
939,33.55987230843581,30.92721431824713,-5.1441699825569565,-2.5528185754435797,-1.5508224642342825,874
940,26.92482999307239,36.63269573346369,-3.302859732923834,4.8512317980843775,-1.485362337694196,40
941,25.28433304812559,28.930921814747904,12.461429781363266,1.2400487869286452,1.522904985328291,837
942,17.136548138244557,40.35657783767405,1.3391737372752337,-4.164696248414053,0.5628788787092531,653
943,18.698125867373356,26.710246681776816,1.6832770620233095,-4.983410239616054,3.6556457786002305e-2,606
944,30.280127716853997,35.64291065539718,4.451753208728625,-4.947688467005815,-0.6920414254745386,626
945,32.340412949870455,35.7397821118378,0.3894810090990422,-2.1232339574608843,-0.28825606588209945,124
946,44.94803721719045,37.12100033927578,-2.6110268671283974,0.1520471785231366,0.3194869865844071,918
947,19.522425128488486,41.77210135811308,8.558010358704525,1.7341296566895652,1.0835049726890253,849
948,16.923796552949728,36.42204757569224,7.975051108683523,-4.856580562685516,1.4593705580141711,555
949,19.706276698511747,31.099330558022217,8.665307710404825,-4.597159835747145,1.4618660271808483,768
950,16.452621984739288,37.556780342902336,1.2694801201354766,-3.6670633752567663,-0.3856376829988072,927
951,31.94863907647854,29.703804520843672,6.801266870447173e-2,-2.554732280397483,-1.0022578420597597,785
952,20.39525097997423,44.61173023361759,7.400440639062202,-3.8361419401225323,1.5395007945346382,708
953,38.309855090019695,45.80782371959974,-0.42436212287830605,1.8174238975636312,-0.4809509274524947,53
954,44.90913934696182,37.097016063046404,-2.5791949214390395,0.38559428130640544,5.500649211392285e-2,946
955,18.78848336545828,25.96521260322631,1.692895210534145,-4.99619117495147,8.43075836799757e-3,933
956,15.765219584944392,43.06283928322327,10.439264973460368,1.783127841411995,0.7255357181326153,725
957,42.32547244568828,37.093736499000485,-1.0587404336536672,2.3215593273768502,0.8879576189193414,676
958,18.92830489101803,49.10847063630049,6.761594489005823,3.400756211034325,-1.1314211383729378,725
959,37.84633586466999,39.67762690095622,5.389919668879014,-1.0988980213017543,1.5005302223567851,822
960,32.82445971241084,40.754093969750485,-2.4729372250669766,2.364987607353795,-1.3709985430026566,225
961,8.038311433956073,25.424774420237554,-7.940390623636275,-4.9955443990705035,-1.5026127480498355,577
962,32.42452506868339,42.96153656964496,-6.43244919440918,5.2339702017764445e-2,-0.6613150672772625,935
963,32.470536646814885,38.96354302296176,-6.594082307486923,-2.524274849536625,-1.346934368594239,195
964,44.81662644996254,37.034811886525056,-2.4922479384316114,0.2703812088691447,0.4564463491062416,954
965,15.526628126673497,42.37400927121652,10.98069246038983,1.2281964891108739,1.4843723917835527,956
966,42.904204281665976,35.01989803483273,11.376307238909652,-1.6235551439182887,1.5219605974988681,460
967,21.852175115877607,35.05454615935776,10.165418584041669,-2.9072617975509556,1.2695110310871074,574
968,9.152987936888508,22.71409928998521,-7.00746876524102,-4.999921943304543,-1.567289015637681,819
969,35.19803300600209,38.75342005286598,-7.506089399827438,2.8235276382473264,-1.404226636821959,591
970,23.10010760131111,35.53544963643845,4.267875912070832,-4.1856514946063,1.0316640293906485,574
971,16.643638549138288,38.24441584770026,1.3277079856852825,-3.672798811996495,-0.2120280677003259,927
972,41.77879504358837,38.75101725825367,-1.31751225980787,2.7792384421307115,-0.19451829588171662,461
973,36.393380518424486,33.40837939001047,-4.078523419201873,-0.4040433131964829,-1.2375590164977512,795
974,15.531294744455504,34.949680588532715,1.177258059775557,-4.816686369315265,-0.15492297110388226,971
975,34.96580210390619,47.896492610156095,-5.813515344355262,1.3314853565143987,-1.5541281330041112,564
976,11.818373327818579,28.31172976997545,-3.3150375983268145,-4.9807074724030045,-1.5698339423166943,926
977,31.264762617032442,29.564179752051917,3.094143709672984e-2,-3.9380724493805324,-0.8527725361120296,785
978,39.62892713622474,46.47955103026002,-1.8953750783757,-1.027489263885333,-0.5884233821859896,551
979,8.313744713396682,23.912538466461356,-7.463091308002181,-4.993333773760143,-1.5518574170809847,600
980,23.428797151663026,30.1594661971724,9.681915729819602,0.5206388564956218,1.3388008862656298,508
981,15.988621356311107,36.39966516922111,1.0943360186564262,-3.465952123583881,-0.6151857540243371,950
982,21.980784670436368,44.15675219363343,13.355415389682667,-0.9217777900784849,1.5621468828346312,701
983,37.141671942839665,44.25675694765145,-6.000042704401476,0.9070160736973141,-1.5522879273834385,656
984,13.08902246803687,22.495862731662804,-5.694001674026903,-4.966653311241209,-1.5469994963958382,663
985,15.732739966951407,35.9606598170297,0.9854440960686267,-3.3125286913567633,-0.8367065471463252,981
986,21.71776842824591,33.641198759134745,-3.063641367997181,3.463426436141291,-1.4787200866765007,864
987,32.676477820123004,32.60626561116368,10.540955337814166,-4.99655771058742,0.588810565123342,636
988,8.559310116560427,23.43238108494798,-7.27462654764455,-4.9931982899906595,-1.5212505077433942,726
989,28.260823437047215,36.16821032748781,-0.8068693631864865,-4.1883881114920865,-0.6372543860827999,19
990,15.462137348773114,42.34329657218948,10.752580381849898,1.625451016373229,0.636705187908814,956
991,15.42304954432099,42.17438660808995,10.809349904106012,1.4086615844202872,0.5080807173528793,956
992,26.16261107082791,45.42145443415233,-1.1785140265854894,-3.8691825768406565,0.21553979655892547,430
993,19.613147983966766,29.510489602043833,2.699814535268211,-4.657343768575392,1.2634827563865494,662
994,8.019797640273458,25.325570081331538,-7.875387068670279,-4.999205275150083,-1.482552097385252,988
995,17.987701011797597,45.87475479517091,1.798046958183165,3.4146133556072544,-1.3565726114128553,958
996,42.36452444828237,40.43965991580759,0.2968042608034999,0.8454501029681635,0.7113015990653381,694
997,34.42746572789126,46.420148097946324,-4.472870276536077,2.1407337206668076,-1.513131609149823,457
998,32.95538253839633,29.978144482210883,0.4275692325311424,-2.8475080209052384,-1.16725147886123,785
999,16.375253661081807,39.91099843714546,13.0549343975956,-0.29279122660391654,0.4536257038418071,991
1000,26.40359742188143,35.764760092636564,-3.1249459715276617,4.87744397785603,-0.9836677734274364,86
1001,29.11189002373379,27.846051604433853,10.268925406474805,-4.182924818986721,0.7528530739090067,836
1002,26.99095452656697,29.388025733839203,4.371360398620662,-1.2293299760285286,1.3390525913011488,101
1003,43.985564522924776,38.338433540267076,-4.436650725844874,-2.245670898250807,-0.23603454596683554,539
1004,24.61480310652335,42.60540505602576,7.920979861033063,-0.8711011385424512,1.4815277715632174,687
1005,27.883210902533104,43.24376029900951,-12.942133876278492,4.997950073075541,-1.4985944613869269,575
1006,18.206650685975188,42.91157268130142,1.071225339170314,-3.343682442722902,0.3616021917004578,544
1007,30.809472235793123,29.478527150670956,3.6641046700506e-2,-1.6098373234365622,-0.16249110727157412,915
1008,14.496097682251717,30.300086619057083,0.4009365942549765,-4.182144680431392,-1.5593424994458793,916
1009,44.987808469507044,37.13395343806311,-2.726372912562409,-1.1876366531741631,1.022615705415807,918
1010,23.411083292400736,31.73443883581843,7.250645575469198,-2.429107519569349,0.9093199898098395,351
1011,31.29980446578984,29.546771082762508,3.444473562316416e-2,-1.5310461733632144,-0.38446102540637805,915
1012,38.997465452146635,33.534041627214584,7.857052980714048,-1.8901592752772631,0.7149303959289532,762
1013,27.784032375209186,26.50476451112621,16.61606687851303,-4.999900670093277,1.442029674699204,857
1014,36.88507767837049,36.17580202511876,4.264333862929937,-0.1216757359518461,1.1653156277087768,612
1015,8.284973437651269,23.96725765956176,-7.4784307265967795,-4.959501588431524,-1.5699257531130084,852
1016,9.915965021107125,28.063103090156776,-8.984390958568953,-4.989888988413289,-1.5706472378905922,926
1017,17.038746169444906,38.42041659501786,1.7526786550196045,-3.9710875417702987,1.1600582785589577,942
1018,36.080627374148264,36.24853424645097,0.23744191275621182,-0.36902971553465164,0.3735131982230268,496
1019,22.971395733821947,39.05450773454929,1.8689582448012114,4.385592648603463,-1.2187793017431945,20
1020,20.46146566891026,44.57362092550381,9.678895645574535,2.598301577200554,1.479499202593956,779
1021,15.391636648345434,41.4291480187817,10.985002896760886,-0.23063792609637374,-0.28454986228609797,990
1022,32.52087188712062,29.818419901480038,0.2526650552539179,-2.5170082207347684,-1.0964291723284854,785
1023,34.20907420463259,37.23138415979859,1.036993002395653,-2.7622928942234606,-1.2293205853670026,21
1024,10.720509787937786,28.347437105088165,-2.940554013863782,-4.997219655941907,-1.4844202965482178,640
1025,38.908522924560515,33.83020663157099,7.499274781036462,-2.470514207142508,-8.026470620319102e-2,762
1026,19.649617406446612,49.37234472396489,6.50659798578245,3.296185224762946,-1.085939759221614,958
1027,19.64943675187276,35.54659672323518,2.203427960376186,3.682817666895588,-1.4925511278104218,879
1028,20.604657468719775,40.61366052850601,12.55370334760968,-0.8151776080044665,1.5422043347592589,909
1029,27.00910213115521,36.848924461026925,-9.56827289299549,4.752913063632687,-1.5635005139221796,940
1030,23.805232423743007,27.554181662448254,15.06186960154085,-4.999509709975164,1.5518244327269655,69
1031,37.60073040876928,44.10797340113716,-7.788748579693214,1.3252685782368712e-2,-1.5585048992108814,983
1032,33.164132921143825,37.86550466377154,-3.91194273901395,-1.44793641491309,-1.485915355516071,33
1033,35.58751510838618,33.05763971670301,-5.515255083933051,-1.5463362964772343,-1.5094152822975326,697
1034,15.525862936977626,34.89524798801636,1.2957129025040828,-4.747900938030769,0.46394449603942395,950
1035,39.81034285199521,43.87718325382704,6.900325511045275,6.657771480760234e-2,1.3525636799088094,810
1036,41.24917376403134,36.35424694120101,-3.2858459242326052,0.24745451830006412,-1.298176842928553,727
1037,42.82338556218536,34.85196094361077,-0.6404266955092244,2.5926577448735464,0.6536314414471619,194
1038,41.97877739702113,38.006037405054194,-1.3280507916484372,3.183175115868814,-0.17448389259842445,461
1039,37.626615080591066,46.051986953039425,-0.28776653310489925,2.116241670000678,-0.4438245395514826,53
1040,28.97815055147409,27.958717631950037,10.432952340438161,-4.714759492945348,1.313868033451768,156
1041,38.33190529089784,42.855809655800186,-7.976809732466721,2.474366208727573,-1.560731014451591,983
1042,17.733284886033662,42.0357597281699,1.1336095849191614,-4.5970111182988305,0.4606090348873441,514
1043,26.66826054583437,27.894280682799785,12.921459155980942,2.6406515458857163,1.5530008901928436,548
1044,13.578725485842506,30.092745973255486,4.118767117939187e-2,-4.040479832667946,-1.568909005559204,1008
1045,22.81251701228199,29.801946906993333,10.742609085974937,1.0632008789771343,1.5440404842333244,569
1046,42.617587685761094,40.54776097499682,1.0071425827636127,-0.30607636195349236,0.6953089394695388,996
1047,19.901830272693143,45.249715820139144,0.6021023089335011,-2.96233270226913,0.3965142898689135,842
1048,36.61515670207735,42.7965246608053,-4.690249077638664,1.232789004376091,-1.5453851868241075,571
1049,28.964891203024397,35.56609329833682,-0.6998481199618276,-3.1900901891042106,-1.158809642201925,43
1050,31.272673048038325,29.87686272629024,-0.3725582942199511,-2.101466319696223,-1.1771102803037654,1022
1051,32.72272498098044,29.875172341545102,0.36042617163275475,-3.2572919732575865,-1.1205891450830783,785
1052,29.983959021193506,39.74305999042253,4.407092127210206,-0.1688151186338093,-0.38261820301873056,29
1053,22.312769479211923,35.76893393834998,-2.601300821319749,1.8733404445741515,-1.280973371200639,879
1054,39.93081043937884,33.283762605444245,12.47462562525363,-2.025927743170418,1.488881226008814,931
1055,11.860094574596596,21.972346302254262,-6.090522069248455,-4.997497837273854,-1.4982493938933787,882
1056,34.04024135018218,36.900462686771014,1.0077176756302482,-2.166244005300708,-0.5481473651233589,475
1057,9.65962555769345,27.92474791296709,-2.60456216273674,-4.998718800161254,-1.5675286348644797,568
1058,13.443950837036649,30.082478858905827,1.1334540466638732e-2,-4.4677529050535725,-1.5574739308608232,1008
1059,29.29195986218004,38.18043538644655,3.8721116980305035,0.7315640580547851,-1.0190292021419458,216
1060,33.548638483338955,30.35240597520535,0.7205372959219083,-2.5989875574524004,-0.4858488713668214,817
1061,24.001910207865038,43.54403835764267,11.359656836671164,-1.9853011339034805,1.4187003530000333,765
1062,32.24715415014875,45.391595222551985,-7.517820912612145,0.5570452250361745,-1.5338036195534464,641
1063,29.43343904267297,36.26706617207342,-6.980489823647555,-2.806210773857696,-1.4801154433803132,1049
1064,17.74319048448526,37.881088772180135,13.78828407353467,-3.1411058941874415,1.3547405980690215,748
1065,24.814981025202947,48.398562287098024,-1.0784436537661966,-4.220364690329404,0.3406262346402746,581
1066,20.63424443320757,37.027786481690576,7.874746162250934,-1.6439103256864454,-0.2545296459787577,905
1067,21.389442113784057,38.23574714747935,6.029695641307227,0.21305467641762987,0.15532601000958765,450
1068,30.063796197933485,39.058446875876946,-5.116632419498284,-0.7938959022790618,-1.5604110343124507,268
1069,16.057971811304125,36.43504002751582,1.2183093810659849,-4.261459076518517,4.449942253552843e-2,950
1070,35.953210767437966,37.09935715338714,-2.6862231903718445,-1.1544000930233642,-1.5063773478895772,929
1071,33.77199535850899,46.88455565622584,-4.394546640720053,-2.0725614399600234,-1.3612336333368176,437
1072,9.193872835339244,27.703554014174333,-8.724780573338903,-4.999098582549501,-1.4840645441318168,640
1073,9.203261128838282,27.671256731113445,-8.725809569940155,-4.992168452249832,-1.5182293531188948,961
1074,27.317908345295123,29.786381430741667,16.01187849850292,-1.088652825764637,1.3375574571104414,841
1075,21.28561065731842,31.2973817378704,7.494945480589379,-4.970889535227803,0.7089310558465282,242
1076,30.586338824039533,43.696134423679496,-6.297007724702007,-2.190487155428108e-2,-1.57014463438404,235
1077,27.48628717180006,36.58955434110404,-3.127953723385296,4.511488434430589,-1.3565382397302024,40
1078,32.80957000202531,47.909942993954694,-3.7390515506486195,-3.5038827552533416,-1.5617992579161226,624
1079,26.872596646533836,38.33848148589726,-1.004124748487703,-3.395453558238859,2.2350938591207483e-2,586
1080,25.151309483992957,31.54817202830555,10.194012540749425,2.5254214005079927,1.3604032848779286,867
1081,21.548166449093888,24.4501252299078,8.257974065205625,-4.9995027487358215,0.4063855348782325,518
1082,34.553494020218906,32.06797464720493,-8.030414479622856,0.20526455422205717,-1.393507729661215,799
1083,30.944884980940657,38.374230243096264,-5.018092167886506,-2.0603309907118335,-1.528005232551771,355
1084,31.78037268085794,29.657365203033265,-5.881599433758874e-4,-2.488833808048366,-1.2883530823162146,915
1085,26.168689186379858,27.79097213102339,12.611417513655166,2.6281743494802243,1.5443960316745255,517
1086,10.320534331640555,22.05813891146389,-6.586900938394874,-4.999937109726111,-1.5511206295438706,868
1087,32.15925137122011,41.98815998667968,-4.834079764889137,0.8001913695719132,-1.5240467104647164,118
1088,41.07230808302208,42.09461922354099,-1.4575667547209405,1.6693376510640965,0.2075270837453081,81
