node_id,x,y,theta,v,w,parent_id
293,43.16062615341652,-20.740577987393007,-4.286551443394986,-1.7100075396169518,-0.12036675887347091,225
294,25.53707523695453,-4.669799002081921,3.718733062762875,-6.692226781343575,0.2566215164997307,228
295,29.36447783293807,-14.47560697499954,9.653597992628029,-5.2359643055528755,2.1304473455283564,276
296,18.74319402440227,-7.96231134147897,3.500823974785235,-5.669670634042585,-1.0219813553066823,209
297,35.43492956783656,-29.30358982356902,4.734400192280775,-6.080304313398393,-0.18760772421893004,4
298,29.122256908229996,-15.17624055027608,-0.9287673963238079,4.637798921948371,-5.186026106715928,276
299,26.579270172167146,-26.2285935094221,7.4084565497990384,-5.118393761382853,0.9893704533000103,139
300,32.87812729656134,-6.17051786718748,12.574474599723311,-7.597515251378177,1.1630089805858892,239
301,35.17842640736066,-16.260275735072025,17.642625585532766,-0.8417667340436652,4.829642178511166,90
302,43.33117997148027,-21.14693284680412,-4.358979797464955,-1.3299358982572755,-0.3791391312642486,293
303,15.208441845033864,-10.21605611443887,4.231336674547163,-7.0761852860909,0.6300736214730042,159
304,21.498801763152557,-30.853215656029036,9.268772516589044,0.3169834074821276,-0.398254270278627,279
305,43.66113224104841,-18.080988914478574,-10.72419521421145,-10.664085857688525,-2.9061921760069303,75
306,23.570784349618204,-28.37787220410864,9.049392786898514,-8.79756588686274,2.115310087920792,144
307,5.806094892158973,-5.231101630247668,20.20231927784354,-7.621129515472273,1.1497256587945748,224
308,6.967382549132218,-2.811560360311587,19.707006351179064,-7.143952662995447,1.5012792217756576,191
309,28.323569418358463,-33.472767761291976,16.375026439837796,5.421031994946858,3.353593204774189,162
310,5.602504409674933,-4.7601976601445255,19.957777497381077,-6.9963766337922655,0.8125104069910577,196
311,35.347680207868905,-28.033415633629726,4.78121322626034,-6.594791585484296,9.307466943054296e-2,4
312,13.540158784251695,-22.566428941238605,3.342652012352355e-2,-6.493511963791481,-2.903115233666474,177
313,27.59677884741491,-15.133836020987644,1.4966039231079398,5.035790740441787,-4.224914787174074,276
314,26.240285589439473,-39.74884758212135,1.3714880700608494,-3.8529487679459664,1.0964605374788914,26
315,39.95559307029085,-25.113511791600555,-10.563184411376271,-3.0922776938528203,-5.8841967920938165,57
316,10.307991783538823,-18.672765172092728,-8.993381678005182,-4.809463647854283,-7.783652380303261,193
317,28.538784844477703,-1.8392483888988478,-13.514086531546523,4.240119510482811,-4.603172067391088,263
318,31.908735657103737,-11.869240950887836,15.444926760856909,-3.6997063234322534,4.445670724019655,148
319,12.8426547915497,-7.856610354167072,22.26440959548801,-5.185588538839708,5.922627708804907,176
320,6.5726549571141835,-3.2399121671646305,19.74905069137531,-7.172843499832555,0.9757685807923542,191
321,23.057731357062554,-41.70470115592981,-6.026058459038335,-1.45265754834763,-3.8200567844018636,183
322,5.037812088825598,-6.692026334707453,20.307127107456218,-7.446507825123429,1.3866764981281712,196
323,25.454564506875414,-2.6745575123312877,4.654878301185533,-4.7552420430789,1.543775355714163,238
324,25.2030979174756,-26.56399230003583,15.53533099215833,-6.092245192969113,2.5623878168624303,30
325,28.728522317132953,-28.573532256642473,12.95187413293902,-2.0616120410179963,3.1475083400880326,299
326,28.306526462852574,-8.205014443120366,6.54235506485309,-6.29408412410954,0.543923355662037,146
327,11.854066973731893,-6.637279900389131,19.86448329264462,-4.030884819709105,4.8830574853978685,176
328,37.39740149669688,-20.59023896988016,-9.345871407863283,-0.540837309963523,-2.019720038578654,147
329,5.320082109509776,-5.49291154324201,20.109867147904936,-6.287618654833532,1.1449868594357344,196
330,29.990170271529298,-6.908472815733107,13.069984341002662,-7.846012070878029,1.3780666157184807,300
331,41.68001327372363,-20.97533821524073,-2.138243314865726,2.5992284986304313,2.4828170394529745,225
332,29.463159668634578,-7.542125739114851,13.256050391120365,-6.0753633155636555,0.9619463534840575,239
333,21.888245812975253,-27.92055767275655,8.372721826931874,-9.856959366135854,0.7524853552463044,5
334,18.598232937648824,-29.21403447398353,14.930804385782137,-12.903770619087611,1.647449452220418,119
335,25.02668941986254,-24.57409194013209,18.982623889983607,-1.1380211724895901,4.198893041426856,5
336,21.289495049811073,-30.810831239272805,9.225783280475335,0.7508853252755019,0.1833080897100956,304
337,31.68584223058364,-13.234442771169329,15.166525312866442,-4.57023564241539,3.5056081058335993,94
338,21.703342522532367,-7.761819024175262,2.8979695033451107,-5.916507378961668,-1.2966896886937918,296
339,8.328000615696672,-22.407439905410264,-7.254504666438948,-6.726835781220687,-1.0291550249827692,278
340,30.136070506121605,-6.849303924338665,13.009323937795362,-8.701732852446352,1.1542774166275693,239
341,29.993779928311604,-12.409493901297223,11.5027486806403,-2.1499457905633275,1.9922548488041374,276
342,28.088747245904756,-24.842270895941997,15.451465836328765,2.3118761567410893,-0.41246075927444054,204
343,15.53884904008654,-27.522223258161223,-5.111810587291858,-3.8803855756713554,0.30451063396172223,312
344,4.705102922699063,-7.586138950101561,20.34966687234326,-5.855294332424753,1.2046524663166784,277
345,26.722461970605643,-30.761876734932745,9.52329367621125,2.7777538079642388,0.7324015674041384,221
346,27.030541422233302,-9.197420846157337,7.0910039094696815,-4.957335287008133,1.4351019580784496,264
347,15.73945121112086,-22.62007065073701,13.722521221953011,-9.365086194398232,0.3440204558741625,97
348,25.441534134527743,-2.156322696521916,4.818563377703487,-4.680719223495659,1.432316944612219,323
349,37.38214683856463,-11.174630205315179,-12.25952768046321,5.7953446216555,-5.27883900836658,229
350,6.524917765099218,-3.4306407264143965,19.877645687876218,-7.001316140422363,1.504000285142104,224
351,32.3798701920987,-32.35307560722779,2.211262726600005,4.179214395473061,3.2073445433714802,214
352,22.336224047342967,-7.130421843167219,3.1937458060481014,-4.913771949710322,-0.549144666872351,269
353,8.160555751978741,-22.084183821044437,-7.3514659973040795,-6.446872606140748,-1.1711743414945317,278
354,4.7102472153505,-7.00849322186322,20.122320380020202,-6.5054295325684794,0.27275540103697915,290
355,31.898339094425598,-22.517072472258974,12.004115960199343,-1.1949755816401306,3.886836456103871,143
356,13.271468655633777,-18.946427356000132,3.4101209225931837,-5.751486586530165,-3.915764641617861,151
357,35.395328608408796,-24.866443818723177,4.644197161724136,-6.072928301587112,-0.31845614759034796,4
358,40.07761547772921,-26.52488740772219,-12.096969717197263,-5.825278727226855,-4.518609055709408,109
359,28.42232807085988,-28.83721960513538,13.615977406038944,-1.680134433751718,2.889794142638543,325
360,25.005714323595253,-41.993823492202544,1.1174273827740284,-2.484909901237209,0.2388275990937662,117
361,23.127544954289974,-41.515070294357,-12.545574829343119,-1.2817079301675456,-3.4539440026275545,208
362,15.371927357156947,-32.62810357394744,-4.032093600871136,-1.1439070181580175,0.7140902966238587,343
363,4.959313356373544,-6.204500332029306,20.053109200127793,-6.5894324018027,0.2904013047288577,277
364,16.483839147807842,-33.161627714355156,-3.121140151648164,-2.404751675812957,1.8163359512177326,362
365,28.25749994753256,-7.434356260940575,13.254888198294225,-8.970642035884252,1.448350494097414,114
366,16.06263404489538,-33.282110713307745,-3.862668115693929,-2.2572117089500283,-0.10899927813383564,362
367,35.200092648300945,-16.309146724674775,18.072526812853155,-1.7512906128608507,6.297225719484475,37
368,25.93729357480813,-22.87367107206016,12.898283524556106,-5.933639378088726,3.215181640797187,116
369,27.23530285933417,-3.58052040869589,3.7589441920322075,-6.946708174740204,0.19853189545753702,228
370,36.934514351072394,-11.527920118375077,-5.486359825531773,5.6312405676394395,-5.411433021236502,121
371,35.18915871263068,-25.63687829066092,4.776618469022716,-5.539554058488468,-0.11182267823538611,35
372,35.874192877591874,-24.358336446520973,4.558891689474315,-5.7846948475459925,7.706052823335281e-2,181
373,8.906199147288225,-3.9662491651133402,13.754825374089236,-11.375266584834751,4.629135892056848,160
374,6.280368995293618,-3.9084948310966423,20.00607457651813,-7.45055469942773,1.7281737889708488,224
375,27.051770865930052,-41.000067459869705,8.021679175148694,-3.836634423501451,3.418971884744314,216
376,16.219635652966677,-35.151891436571596,-6.330015355286565,-1.2543266123627508,-2.2773023744574874,362
377,4.875206504951799,-6.612538133331931,20.138536661374566,-6.178298154495543,0.5233070433759662,196
378,27.785622870624493,-2.9692271237407484,-9.42073138948259,3.2295534796975343,-5.597553211369117,263
379,4.692651158838536,-7.193272512189775,20.146198231597666,-8.37014850739976,0.4235822730569496,191
380,32.2280113352821,-39.49509118070787,4.442492802018886,-0.4348873457269308,0.5444459622737291,113
381,6.976025788120231,-2.7789458091402515,19.667598512018742,-7.626710582367194,1.2203425043400762,191
382,4.909514617148834,-6.392614617556356,20.103500446421755,-6.00866597971844,0.583667689206685,277
383,36.94475597518261,-21.40948992240675,-11.130404700220787,8.898929187972959e-2,-3.795896535721175,147
384,42.54374643504114,-21.992983678404837,12.87889274796331,2.2027628992393757,5.836925931643404,331
385,4.608353735739566,-7.4076295825566865,20.179544980142314,-6.675863909298782,0.5392124765141485,277
386,15.611863737139142,-34.565440628398626,-7.692007530405594,-1.947830512748191,-2.5016175382408616,376
387,22.46319099818641,-41.28171563855743,-7.680779200691537,-1.8589216505855417,-3.108932387282037,183
388,15.762968206717831,-34.240087854590776,-8.389904146143094,-1.2462451234625036,-1.9265523007599124,376
389,4.724089059977823,-7.02781197262467,20.169833033967347,-6.024606264360352,0.6223793570768495,382
390,40.4402461776539,-25.701925417871866,11.75311989633727,0.23288110232577808,1.378987556475379,206
391,18.943745819449486,-33.353447005322174,2.168995023271763,-8.529628781128425,2.947428990588269,366
392,5.158994205970165,-5.689627542269812,20.018945053672653,-7.009990538692624,0.4576572781126034,196
393,5.279251602824167,-5.400781662084202,19.98935739111614,-7.236351362280874,0.4639957585489698,196
394,10.08330072672437,-18.64293004186684,-15.011206382265716,-5.4233429202936705,-7.584912273216905,186
395,18.918787878714564,-39.467038092595566,-4.970791895143017,6.066757755059293,2.918445516034626,376
396,35.437352288457745,-29.529082707579857,4.750147654511011,-6.347799956037921,-1.160663787277277e-2,4
397,26.13963065849468,-28.062631343089215,7.856452375798206,-4.89144064895174,1.3685023151166607,299
398,24.45217678247704,-28.295254693526925,9.303674059242304,-7.741601964463469,1.8643578704024264,134
399,5.159740017974531,-5.708392468475766,20.03272252650187,-6.326074612650912,0.5257567689490706,277
400,13.437663519833192,-21.735355911374207,6.241396559883057,-4.66863240556964,-3.1961289540960265,177
401,22.652061900678106,-41.58525852780958,-7.079436376244285,-1.8289170147192655,-3.9827426023088783,321
402,12.45492839580819,-3.2120757203835906,18.260925741148707,-11.629541399805966,5.308373855411724,160
403,17.247035425420176,-34.03634508018491,-10.42224939462092,-2.6947940504925723,-2.799822974798605,386
404,29.222858298657528,-40.35271452562669,5.264504107234063,-3.2204097848751583,3.031404198145181,216
405,6.116368879608459,-3.880882294035311,19.85347144547772,-7.138944601092639,0.9227905847060124,320
406,29.285253894807322,-40.425435702139964,5.148489722973724,-2.627181487621518,2.359351871400871,216
407,21.585832935855816,-9.946143954819982,-3.3638748878355704,-1.4526775275095414,-4.062980765153174,296
408,29.15187891987872,-11.044571710759662,13.917121732096588,-7.976507054764633,2.6951660201920777,72
409,24.815757012675633,-3.326236920928295,4.698111742573993,-3.561253038538879,1.6311232146470982,228
410,15.619764541629038,-34.76484126766358,-7.994948769974924,0.760857712378684,1.0159891815117645,376
411,21.438020670485276,-30.83927019513559,9.047573176044436,5.041084018752154e-2,-0.9029183211602895,304
412,9.995488558062927,-19.48116547517519,-7.3566503364081335,-4.634033132056135,-7.708724461613365,186
413,13.788033813280498,-36.16604617985007,-4.607791795317891,-3.2985710443886154,2.0914942814763555,410
414,5.209161352043515,-5.813992747130203,20.149167454462813,-6.376657243385283,1.0974080572035816,196
415,28.377967662913875,-12.879309722737846,14.120354030348532,-0.8971647062113451,3.275654661958198,276
416,19.991558522621002,-14.099786522570689,13.637228114125556,-9.087827002084685,-0.1545438929786311,95
417,4.627590200811166,-7.453174049326001,20.217529483471225,-6.537449583764005,0.7062588583102121,277
418,32.39542800479195,-34.44587676078108,8.139355120756855,4.538329600958552,1.5627099646433877,40
419,21.216489947255496,-7.700620076402646,2.9626003342139176,-4.818940257565255,-1.2206171470738065,296
420,41.635454931081355,-18.465458428617012,-6.951176925308658,3.327058477941621,-2.198929794883991,156
421,21.149714216321946,-9.852499950255748,-8.785407246149699,-3.0540910309742504,-5.705546006583972,407
422,31.932967524616572,-6.229269126940385,12.69853137495309,-8.172195086346484,1.0540326519028946,239
423,28.937520955952085,-42.051125525534786,10.037340583255054,-4.553732634840602,3.160267699356369,216
424,38.44893949031512,-20.09877245005357,-6.344854589420014,-1.3975685606192014,-3.9601701653839596,288
425,21.653210031995005,-10.054513722738202,-10.034844767521138,-0.6726209980206628,-2.47718578355817,407
426,5.2603390756562725,-5.684496845794212,20.144019201446337,-6.3227706499063805,1.1787813768436297,196
427,40.53401564007185,-25.426850865854668,18.89903250212038,-1.872668406956999,4.117868294127006,390
428,33.308911577963485,-9.963891303874918,17.967235265871373,-2.9136853492821917,2.414721043829501,239
429,24.744568080930744,-2.7391107431416586,4.967044236854613,-3.4177171701034617,1.532788482771946,409
430,40.956021677226175,-25.25453074338372,13.84912752901307,0.26516434040472114,-0.12763971607190783,390
431,5.476717529972997,-5.006480432646659,19.975354174262588,-7.019865610378817,0.6803668676730783,196
432,13.198228035696339,-34.81124188251499,7.375722349967731,-7.143127360171621,2.9648408009226404,413
433,34.708633262707956,-22.51707293333589,4.977095145749373,-5.206750838845844,0.5116986689118433,35
434,19.13163082100088,-32.177256651718544,-0.19732844320554996,-2.9998691322186906,3.0889502313764203,366
435,28.875853670696532,-42.115118890399636,9.983106671652715,-5.02382615420909,3.4402771356779707,216
436,24.55430357167482,-2.2533617486936057,5.205892475136959,-3.1188359741365055,1.4528144957573632,429
437,37.52283342530193,-20.80952973014351,-7.003858631773654,2.986276747898837,-3.588869323686557,147
438,40.37555874974895,-25.71891653745876,12.689790406545802,-0.3809583640806536,1.022731700469579,390
439,34.36027268074836,-16.94982815976025,12.216106494815566,3.6483896655563517,3.3305003021720796,106
440,37.744463377898875,-21.123887945499863,-7.478666256523424,2.9870750872485474,-3.7158633647714483,437
441,41.014009971726,-21.799369573456886,-7.327734985430779,-0.5847370260942777,1.9328110244796812,420
442,6.328791019369252,-3.745602605206445,19.94435664431896,-7.868041836782296,1.741405336103906,191
443,33.76052725296964,-10.925728143477492,11.530846467862512,-1.9449262558883849,0.7378756036788559,94
444,33.037294707466934,-6.161330996033157,12.535377566780483,-7.548774611012457,1.069835054364774,239
445,13.484211650690497,-28.754411749443214,-5.196772040631925,3.2712291699029823,-1.203450985598976,362
446,26.41639093725497,-24.312515772419733,15.457386164286016,2.305903487949127,0.4280405696882568,342
447,4.998483959138064,-6.25810754808462,20.121590355603296,-6.859519167952457,0.6910585394926705,196
448,5.578706147995809,-7.196992434484322,20.415086852968145,-7.2015951533445595,0.6348631218627092,224
449,16.6007749819633,-30.940405484382868,-9.633679901867202e-3,-2.0887486345483066,2.022276996552514,362
450,34.59730652816128,-6.343094252805991,12.195157039751301,-8.343256805121545,0.9683471824934702,99
451,15.561517426438861,-36.93907030892324,-2.0589109173508247,-1.9527249620896714,3.163930209177389,413
452,20.57125057063382,-30.36076576613627,7.650194476003613,0.34716989332066467,-2.03694197732389,336
453,5.349067675004321,-5.300867448878482,20.016889996749658,-6.845210696292834,0.7228647548472982,196
454,18.814043446376814,-38.06993316774276,-4.3146189406310755,5.820687533536614,2.549662438231553,395
455,13.931815806743282,-28.119488579763818,-5.443194838542381,3.5009953320211715,-0.9393559527528175,445
456,27.037648600735025,-9.189825531235785,7.08728630917823,-4.768316516172696,1.3675092255066312,264
457,26.45658037780216,-25.749335725440726,16.872791078966213,-6.860623174453305,5.024152652776822,81
458,5.667533909015638,-4.639103143329619,19.950677794385836,-6.990809800868782,0.9275260237871207,196
459,34.85720156909083,-16.619216125780962,14.720293201420795,-0.7612270273803416,4.106354804473048,142
460,16.62144477809136,-33.297935784607354,-3.2716385024448016,-1.945461190710115,0.9038992744960008,362
461,5.091477633707085,-6.461881594723858,20.288843557727372,-6.685618785378648,1.3523593065568755,196
462,30.757315844650474,-37.30812715624065,6.784907571124689,-3.6827291383973786,2.030369757548374,23
463,27.498394638352824,-2.9646989907211116,-9.74646683581296,3.856747817922102,-5.48991038806423,263
464,35.49599249476376,-6.757350448237145,12.071926335307063,-8.082782983208919,1.100457076699377,99
465,15.67207197444407,-39.468211513184485,11.458489425525324,7.138076238087691,5.037622920124376,395
466,4.777979135933197,-6.786525417562773,20.127115087279357,-6.386724993580418,0.5230494619118456,399
467,5.765199190565866,-4.44959014098733,19.91670868436331,-6.864957816755223,0.7832749506512278,196
468,38.25053631135166,-13.42186618301121,-15.235009798246761,5.811914905841447,-4.338696789637881,229
469,40.579764571688926,-25.74833073490093,12.857727831511651,1.9513295742640022e-2,0.4318451241383609,390
470,27.32409485029101,-13.676345219119996,-5.3457344481395905,4.089554445131813,-1.6991876987545282,313
471,32.033252716896875,-23.01266428103974,16.55758834081249,-1.2204055722507205,3.2839861905309995,355
472,32.48974269848162,-8.27850672582025,18.899645655799073,-6.878519607135796,3.2032446505461425,239
473,36.66605254211913,-11.845963922556896,-11.330192485463558,6.8563016597193736,-6.260152091304173,229
474,30.993364749307357,-27.3978945868195,10.123305161980994,-8.92441468454402,0.8359686268050397,187
475,29.748676601088157,-29.67204876285563,11.287920295895422,-1.0288108407047147,1.9956819202727671,397
476,15.277286583949861,-21.72112730331673,13.297895429288161,-8.442435028908813,-0.9181482713141326,97
477,21.771801659131345,-7.708787872315786,2.950933226846731,-6.40022872263494,-1.1344529503345135,296
478,13.393845276363368,-7.234752482381239,23.279536966156353,-4.129061033308412,4.953549165043725,176
479,6.863660282038762,-4.401502219848131,20.20909737931588,-13.398518118109047,3.073741750075783,163
480,14.617912414026401,-11.203541636829947,4.159705110163701,-6.402397165261898,0.5103043977196177,159
481,14.44414295281345,-11.540672844484536,4.0843376945115,-6.858721578621917,0.16297266445737893,159
482,27.37544295351078,-10.24146973070938,13.65169488703942,-5.977545334776318,0.42627994798631197,332
483,5.745673303608302,-5.507661386803513,20.23904270677295,-7.574727700087881,1.0717298429529176,224
484,38.40286524380883,-11.685524333654836,-7.2525138083945535,5.588006370482807,-6.069531445221774,121
485,5.190090597495609,-5.941356626565712,20.189374613382036,-6.354562953815205,1.2143394526746734,196
486,19.417277557540782,-15.120684122287422,13.609745516337178,-8.933312837598184,-0.2682653037656173,416
487,41.70770105501494,-20.725637771055045,-8.708123248434005,4.494834429139927,-3.1251499721625065,420
488,35.21968773212145,-14.130270863061126,16.7383975985422,-7.061867595398358,1.7579681615754996,99
489,33.22429080935802,-12.778000688503607,10.758983358914685,-2.741450688458488,2.5505787768429338,12
490,4.73798466775984,-7.280847423094254,20.210467280729915,-6.569432373894747,0.522318810978067,467
491,30.29909713154946,-11.246134131341115,15.695087699605178,-4.6644908146689765,3.2883858184968795,444
492,5.552261994328651,-4.873619984217186,19.983219231603755,-6.856645524494611,0.9147826171776845,196
493,19.99722353676794,-33.29304507404822,4.546348672937511,-3.4859459470765364,3.321424249897985,434
494,6.305110933366428,-3.846357919311384,19.984568628362553,-6.784947331413878,1.5131143074148252,224
495,12.896981449498005,-33.488381785385826,13.071543257109067,-1.8537382125828148,0.25313711271654227,432
496,18.183982705674932,-11.643549414748485,-2.056630772636982,-8.662899265092568,-1.9381765299585096,209
497,29.928901287023507,-34.079015686071806,3.3816090246941206,-1.4541936456723838,0.17108194142466185,122
498,42.54386917963035,-23.1906835599862,-5.4094918825022695,-4.026559457042233,-1.3974440921514832,225
499,17.68331023898882,-38.67982945788181,8.05089298807242,3.0666646675760436,4.335975031717678,395
500,13.943367358219081,-5.006559543828176,17.109842565084136,-11.145279219775688,3.8045927182620574,163
501,35.1753127656541,-21.2366310695235,-4.337027752424266,1.4342056677932136,-0.15268787477492268,147
502,24.104037640660074,-24.65197559666356,14.452828927285537,-3.527047151741698,2.412508513537441,5
503,29.38677842976657,-28.463927176581556,9.934107181733998,-7.904592565998291,1.1427281872753363,187
504,27.075661573834058,-30.71458473510505,9.391264396823106,3.54363572059534,0.6337353226621595,221
505,21.166830986563127,-7.525820751259386,3.1827244958337166,-5.322399867897045,-0.39179410670006676,296
506,4.980439905510773,-6.1963659617979925,20.093537664842106,-6.428902359756105,0.7159640911953673,277
507,33.70711169858608,-20.49248473587449,1.025968098922658,1.4554745783701821,3.075301417743289,501
508,4.8983748957568825,-6.402663630364068,20.0891834721875,-6.6947999325827325,0.504720059278375,277
509,5.2629402855982885,-5.455137754748506,20.005069592311127,-7.538467066195185,0.5336555768735564,191
510,31.647575942418882,-33.498814289681796,-3.939991877708853,-1.7407813511787393,-1.066168161937026,43
511,30.72725894680322,-12.736525901726386,-6.46320477008268,1.5024707823820278,3.132154660066709e-2,470
512,14.969422279464075,-27.428188128837455,-5.897932836861292,4.1194491502588155,-1.3462246370532724,445
513,32.21512576501846,-33.9797513240347,8.304351307492158,4.558928361009254,1.4372207032712185,418
514,42.5315242273915,-16.286101692665067,-10.133053030829686,-11.041070209045248,-2.8211654135545414,75
515,32.262607701949506,-9.26406967579166,11.679909748620066,-1.7319595769884484,-0.49350956965007603,443
516,15.54706352413352,-9.433182901050445,4.315832025637831,-6.659516266298888,0.6068333450108662,230
517,35.58459232797269,-6.806941262236219,12.061101712486577,-7.689148170518227,1.114378922007114,99
518,41.095847131588044,-26.50641377789894,7.230512193263736,2.1488210081162618,-3.569112352152654,390
519,6.314579788471655,-3.852494107370207,20.009287672007723,-6.7929115884997024,1.7603047438664883,224
520,4.597888350448121,-6.976948736957731,20.02873134024374,-6.3794690488747055,-1.5990567486635153e-2,196
521,43.28025270670778,-27.365173046752624,-8.056965615962953,5.416355548607246,-3.020317738031263,518
522,32.57703560965555,-37.320025679035524,12.025403223433381,-4.811613187597467,3.3294169847348867,23
523,4.886954913244067,-6.382448599925269,20.064040592385197,-6.649822700952961,0.3305276459106322,196
524,4.687775279542108,-7.360920935690912,20.255055980986054,-6.671478160075334,0.9766257723110134,277
525,5.4659725766904605,-5.068603197012205,20.015029258272634,-6.350262630046637,0.9001116080928787,196
526,21.686852900720453,-10.641612376290617,-5.717122338706968,-1.4835521409313246,-3.652584647539938,407
527,25.219481503637326,-24.023646558043605,22.269382539660853,2.006778582463766,3.190755724724431,502
528,15.217193116611563,-36.51297305548413,14.352696381318541,0.7127388725592602,7.289322847299937,451
529,40.241690023282295,-24.901724846456975,9.253478024067483,-1.0279440956473078,-2.598325055143555,390
530,14.38687263520577,-27.79534837954613,-5.7611011982304445,3.753815671734875,-1.7667024754458693,445
531,41.58864226909138,-26.257978224976533,6.265816429378952,2.1020714110236867,-3.576782195142044,518
532,11.958940127104146,-34.03261186081128,13.058442788379184,-1.8227774727397241,-0.2975454812924218,495
533,40.88756976569132,-28.700186308209528,-9.767273700356776,5.2897304549293,-2.8772963460853687,521
534,30.148377285867777,-7.862530719134472,6.394548164740892,-5.729225689658566,0.36150759190074777,146
535,13.724716237264897,-17.74652932931805,-9.535996333866507,-4.9704318127119835,-1.5914471480991115,168
536,26.18888607927603,-40.53795190289661,1.6230445032276952,-4.161059899309607,1.3454554966925265,26
537,26.699376834263166,-25.905500741154068,7.315221995062852,-6.412390261464254,1.217569648992778,165
538,19.374471138035783,-27.616166843831444,6.69302444618129,1.7307302466226586,-1.3836677268162723,336
539,24.53817063673819,-31.9304066915126,12.43461440992091,-1.0717972142402807,1.5966550195635878,345
540,15.083797484043288,-37.25266744250961,-2.814663901664583,-1.8497512029933163,2.690180101599135,413
541,29.819760800162985,-23.691797174066537,6.543514499739221,-7.142574015493359,1.7463575635389783,222
542,34.85034459481381,-16.585614673119267,14.565812502028319,-0.8870849890702498,5.080133687848088,37
543,20.69259135789188,-24.327248822133466,8.016616076310473,-8.650550439821902,1.8645852552476077,5
544,27.264898100039318,-28.043838101444834,8.421881707872492,-5.517159161646229,2.483981834932097,139
545,28.154949192297323,-1.5615618608505109,-13.010407604319402,4.949636820724311,-5.865499575929332,263
546,15.500366460992577,-36.91344472494734,-2.1385065906893286,-2.2061489476655938,2.31839257229164,540
547,37.794433036821204,-21.21848695908077,-0.7496178414810293,-3.092593211813843,-1.254250854770605,288
548,6.013719483571569,-5.476475853835426,20.479237204450463,-7.138457744796013,2.1889135530808677,224
549,8.436867656211069,-22.6165456453401,-7.202782062293798,-7.030423054232121,-1.1657010000611832,237
550,19.125809915247707,-27.89542529880562,-5.534784259500036,5.329303480468737,-4.7149899817529635,538
551,30.31133747926866,-32.98316647193681,-3.1448382388361673,-1.1427402684181518,-0.6932743327198452,43
552,6.1467307642614495,-4.058146007800432,19.99208515395391,-7.39551517335919,1.514654149736493,191
553,42.651864111919,-28.53800313275707,-15.067848359831473,4.870395069254613,-2.5438749158326406,521
554,40.30574089270107,-25.675527941770316,12.40053096138425,-0.607457392758021,0.4193765130995662,390
555,27.80207192533534,-30.83093923652183,9.368784869941516,3.229056806668596,1.0244347108947975,221
556,6.09124638022995,-3.874228677409391,19.827218620182773,-7.971484458707835,0.8352357826345497,191
557,36.82774661285866,-11.6520525726663,-5.325147035825547,6.4538769283916695,-6.13629950863908,121
558,13.163722862765503,-7.21751217648289,17.0893233841387,-2.954926944148211,5.4708716694886,176
559,15.809263874604135,-32.70779776101957,-4.507024247411094,0.8952082931943035,-1.046209629868585,362
560,21.638517401345453,-10.545838763649263,-6.0299158926319265,-1.2973319473341292,-4.823822584168013,407
561,31.23860711227432,-10.995845074292728,15.985774011125368,0.4550415498065825,1.2265111219555302,243
562,5.424803414990426,-5.1357443538121395,20.00239245154899,-7.065636636587627,0.7746117254519939,467
563,39.60722966738157,-19.476096490411972,-11.01481777472831,-2.572295725359304,-3.485402989968743,288
564,20.061089323770172,-35.141090270261,9.617218592527745,-3.208371982026235,1.1267072585144884,493
565,24.931096275332923,-4.2550166539674334,4.202608680988436,-3.532195139710818,1.1564288826580371,238
566,5.38408697830835,-5.212135369979647,20.001149386280613,-6.62613291368129,0.6562575420289622,196
567,6.03576707098414,-5.051898619392232,20.371276635242523,-6.6304382179050565,2.067908453713823,191
568,5.385325879249799,-5.204956754542167,19.997468579228435,-7.123833501707982,0.6845980899497073,196
569,6.483297366097454,-3.5006047307133796,19.894477144928945,-7.160314408496367,1.5280995935299593,224
570,5.359282263264054,-8.174559340861242,20.807437993892332,-5.944880050044216,1.897572786032162,196
571,4.692283800578972,-7.494966003818423,20.305316753950144,-6.339349529293738,1.1139667567665246,277
572,13.51677316262443,-6.076571598935978,16.711556512613367,-11.416871058679904,4.0744197038158685,163
573,24.96733969194257,-23.65211510246731,13.587710632026322,-6.1489854555986785,3.3507908113001226,368
574,20.392440572280552,-11.589802128160706,-1.2755627081712668,-4.075146773284799,-2.8930896962970074,296
575,29.109919958449016,-12.911878821604505,15.265107297545656,-3.2899323837747003,4.510392068575335,295
576,22.18689414590296,-41.33337603719995,-6.67186986087518,2.943415362697415,3.545689677245829,387
577,37.628984950086696,-11.25785231091891,-6.206331146219875,6.078729161136843,-5.681963528259411,268
578,24.857066205833632,-9.30179689034846,-3.314152770443725,-8.046374413800628,-3.7464979578747415,352
579,42.16291501098277,-26.693581429142217,5.025803659867324,2.17081873514862,-3.3121776354781107,531
580,24.168876106847883,-35.830907478072916,4.714276893561671,11.36485953353177,2.3456422265020582,172
581,5.181000036650124,-5.665951366326317,20.031151505228173,-6.407244577559285,0.49473473309715355,196
582,32.775107841446335,-30.151499316561296,8.542095600615779,1.3999839165598633,3.519967606782641,292
583,15.443007118445157,-36.71295714249801,-1.427708697898018,-1.1867094374470393,3.3914076106268722,413
584,5.177816531476079,-5.747963277250261,20.074964180492643,-6.869472481534681,0.7602660983363289,196
585,43.05504597452657,-20.867290952651796,-4.761779995598931,-0.20179376057992604,-0.5333270187675225,225
