node_id,x,y,theta,v,w,parent_id
449,-34.11203265639317,-26.083575477855423,-3.2223570997063957,1.4652353579377386,0.5571784832296973,355
450,-12.532397798354314,-35.037525227896865,-0.4741869440527673,-5.714527671579708e-2,-0.19977010169198453,183
451,-27.419240352508144,-35.49831500784557,13.027902858899646,-3.272971581306204e-3,0.3820088709835867,148
452,-23.85810279656879,-33.30768982256933,6.732921811661736,-1.033330129139583,0.2135172867682893,118
453,-30.788054018224702,-35.64658922213271,-3.5544744976503106,0.8326996004141278,-0.3830406866853392,287
454,-23.398820911581065,-37.49944317340878,5.43226955714075,3.8285907313063774,1.9294655116976234,273
455,-14.800064113839793,-38.68404826602149,-4.0891836330502285,-1.4423646610561838,-0.8305188252852629,109
456,-29.532086994527877,-35.77324362769747,-1.5424062835566825,1.6588273902536623,-0.969739364174516,43
457,-29.578773054452817,-36.51596346452182,3.7148471964525336,-2.3312351083126144,1.3291325125789546,47
458,-23.271097674922036,-33.062934039004695,6.4555391467746,-1.8407713179887417,0.3913842091836772,118
459,-36.96081480462797,-29.195159491671447,2.9452784094656743,0.43536186252352277,1.3984246045192323,311
460,-38.31021822479489,-16.919618341704176,0.6588899100785626,1.364133680811458,0.40493177303777017,384
461,-36.842608213250394,-35.52825257886298,6.792191335261423,3.9374391684299006,1.8592426427368627,341
462,-14.358521698100608,-32.78093976064059,-0.36661504782127846,-2.017985103776976,1.0808390436422313,303
463,-38.08416981967515,-36.618112971072314,9.603783451166471,-4.330741272793664,2.2541364351848348,213
464,-38.06719293748835,-22.2382463498548,-5.929723010747198,3.0510443702985572,-1.7304684248158613,429
465,-17.072481448626398,-38.95804306369151,0.3615173278716511,2.626335198824918,0.19029152270627198,97
466,-19.167701433479817,-40.08559527199227,-6.714844198281308,-2.525867988095528,-3.1947909813556468,27
467,-17.87869648954334,-39.59391786670774,8.910996965826241,-0.7494942352278229,1.9391659315422223,268
468,-37.73474482814077,-14.916831834450779,3.4406158109099954,-8.607349684168832e-2,1.0707848852282391,460
469,-35.05670491396674,-26.112363796067406,-3.0480521372458584,-1.7073245437873377,-1.2413221028990875,309
470,-17.464678770000337,-37.854765279442155,-3.1562998764744887,1.172560020353242,-2.5286145478486212e-2,102
471,-14.461676931189329,-31.578667821511907,1.9634457696761725,1.7919814505162481,1.4343218420744064,175
472,-37.05310253531247,-28.935195561966125,-2.1566224251562196,0.5652153239806552,0.469735605116808,297
473,-36.683748847307974,-20.87520870419025,5.824449337280064,-2.4863920011198828e-2,3.2751675850718045,411
474,-36.8665577377136,-22.19688057113949,-6.544359307936156,3.7289360434860583,-1.6841776706783533,464
475,-13.879608677782844,-34.77653121485862,0.24673557388478606,-0.803150794842019,0.7782569367186812,392
476,-13.356676770143041,-35.48242006709824,1.6539182079490755,1.9924267114214662,0.8174003227254014,196
477,-14.608021014263713,-36.262499768178934,-4.895742178775582,-3.659398065438542,-2.6620234157770475,424
478,-18.273279287547606,-36.55144848611652,-0.5823520724818283,2.6697444824893526,0.11948030823675349,363
479,-32.920374999855895,-22.487551971680126,-1.4760839169856408,-3.356784389494277,0.696649597119195,428
480,-17.030666554857866,-38.99135372468082,0.19590928236301358,1.264535691909052,-0.46352427212512587,110
481,-18.972403638923566,-33.873550229373876,-3.6999137693400077,-0.1705958051294486,1.1242509836150305,156
482,-40.18339384068396,-14.690707875897195,4.63228582977612,2.1576481741599127,1.7313025923910346,460
483,-20.672036416157816,-39.16842632321452,3.5018589054702574,0.8168840838619901,2.5618569058705702,410
484,-37.60374854490052,-13.732811596011727,5.166694145193844,-1.3450004454336184,0.8260044931056578,468
485,-13.448531524129441,-34.98129383035693,1.841905991506097,1.409131496159381,0.43585156765473976,476
486,-39.8761976607049,-35.31853785354432,2.6600973718526513,0.2287298708915083,-0.8875876702574523,446
487,-30.36629974949321,-39.49302207302803,3.721320516485472,1.5186114666426525,-1.0374649611094704,113
488,-33.695706680647035,-32.60952125938287,-0.6571887687446938,-2.174755103932007,1.1552697179576776,133
489,-19.483065728582947,-39.09932025837578,-1.8536320827975148,1.8583486677657615,0.33147115104597286,205
490,-19.8184435956365,-39.52539923998273,2.848306649017122,-0.6410423210124472,-8.460746110948431e-3,338
491,-39.776015005099865,-35.36929846507246,3.0006999218273167,1.3885326494203194,-1.3443310790915513,446
492,-37.67469299025524,-31.53191038750191,4.534909125695772,-1.9656995986313162,6.016319535100677e-2,330
493,-16.55806663061094,-38.14506819195546,0.23049122820114976,0.9057333614601298,-1.024467553516882,46
494,-22.588017538120834,-36.60714268051286,3.2217818681620027,2.3794170628765614,-1.0934629830161353,324
495,-35.08988077427471,-26.105297218588053,-2.9819612875653103,-2.4045692808903607,-1.3532367363118507,309
496,-29.03476789400489,-34.816080845118925,5.10680033526561,-2.3505767735460026,1.901962474273853,365
497,-36.26571419007172,-35.31307220776227,2.6755008243190956,-1.8268213293236637,1.822288053798844,351
498,-37.151004037575206,-35.51629510816423,6.738019928552761,3.8159059100398456,1.7985528678524347,356
499,-41.06745325068783,-34.15285760886365,1.9589745248119603,2.394410573058646,-0.7816391188989705,491
500,-15.09210154318574,-32.240815384141975,-0.22632132923303824,-3.8596139976378616,1.413343660354734,440
501,-26.049250575450607,-37.02221721019073,0.17811719396074152,2.4545525523470526,1.3391014151695226,17
502,-15.43175833717923,-32.18433338310987,-0.10331249851309743,-4.090502343465817,1.4303305328029505,440
503,-26.836136692578176,-38.72641555935801,9.366680455240372,-2.2956109258872637,1.7348742487476785,321
504,-37.85106548199499,-19.588559577219822,4.947750723056446,-3.501800969715445,2.230847950689117,421
505,-25.23096571934853,-37.58971701175163,10.574873741449023,-1.8933552798252922,0.6815123236696193,503
506,-13.488770286856449,-34.74047203981835,-7.52389744391119e-2,-1.8299740917247194,0.8747381165475501,392
507,-30.384159740702817,-35.9031094924594,8.559890034899823,-0.180342921491474,2.3069580114363735,5
508,-17.793917102720158,-36.859736133820924,-0.5624440219479616,3.029729920769403,7.960019710191335e-2,478
509,-40.1660735761152,-35.23945513075422,2.656790418702984,1.671666528177825,-1.2031467218294325,491
510,-21.70683355153353,-32.15695211146377,6.602543956786788,-0.12982067213964715,0.5678840509947884,114
511,-37.8453426655281,-28.45834695492936,-1.1183398046524848,-1.6783236371463905,-0.46088295985591515,423
512,-40.125018435711176,-15.18414699906527,5.0248733389198454,1.8430555601948093,1.4093974807587644,482
513,-17.233097182839945,-33.20053827571208,-1.8730937767048585,-1.1435075348956771,0.5552993492752896,30
514,-36.55350665246594,-26.469186036230333,-3.0434812375858074,1.229948609130492,-0.20252838861483602,387
515,-31.590717726211793,-38.30662496332805,-4.00503181517473,-1.2287941053119478,-3.947664183240894,135
516,-18.352158476317044,-36.198847878980146,10.687430469283044,3.8164641991624277,3.723286867277216,389
517,-33.706483248500085,-28.514337482584764,-1.520655051653273,-2.8078341419251487,-1.056806085875109,437
518,-35.341443271432816,-23.54036806855597,-7.451310055135067,3.525853835690012,-1.4432386989730612,474
519,-37.04209208884827,-29.248268310738837,4.324211831267295,2.867456232514104,3.189557535676633,297
520,-28.337155323345744,-39.149128956794776,1.4849603111766847,-1.9515157784486463,0.988557050678942,9
521,-27.664918868229748,-36.17148432196901,-1.0545329991798766,-1.4757761653889914,0.3290992192922158,257
522,-18.085157010892555,-37.23232832861804,-1.0840473031709994,-1.360943855763238,-0.8578849578215688,59
523,-37.53384853508217,-16.131521269404274,5.653014653040033,1.8664439259873966,1.712106740092568,468
524,-37.58943229755468,-30.81061482727617,4.629228923191738,-1.4053236209625533,0.29753286108404137,412
525,-25.383796074938534,-36.999349303985774,0.1620117360791476,3.382012447898423,0.4454678140901153,244
526,-37.75580576355011,-31.970468299236437,4.527283178194134,-1.6044270908189888,-0.22798820173332146,381
527,-39.54324680906702,-15.899990419806457,5.643099944365556,-0.44027707932686305,-0.5279524559750374,482
528,-26.414480900073322,-35.31074922101468,12.486065256918527,-0.583765244694573,0.8697521933707664,93
529,-25.27709432479508,-35.92132211264305,2.2898242321739715,1.8232547183982004,-1.3426083121248695,325
530,-38.31253210973811,-26.43006003910301,-1.4499788339780229,-0.5851818124589858,0.10235427950398261,511
531,-24.621436110197727,-33.01216426180763,1.8150670785853467,1.6983241694738114,-0.7490695126401258,207
532,-13.853139756810103,-34.739272829034036,7.718868187325394e-2,-1.1120271725296922,0.4677675605559979,392
533,-36.76783200173246,-33.171621865423496,6.67727089389435,0.7672856629916543,1.949892623432627,245
534,-36.33580778214212,-35.2688157635381,2.637903136474742,-0.8923691782899845,1.140344374843655,351
535,-19.203368325510745,-35.554296067649666,-5.81995936791459e-2,-0.13580596778559353,0.2433908957061068,195
536,-13.749006625867944,-34.199477305539325,2.0293686558102313,2.581889405966585,0.45531305985478754,476
537,-23.826453862920282,-37.03969547328989,4.993944569607386,4.238630305783419,1.274083844097899,273
538,-31.282889773813288,-34.076845355769954,-1.2535701472218719,-1.3235191052816322,-1.2519884979643088,10
539,-34.06742270450695,-32.39105719817697,-0.3999425250377502,-1.9374696038237893,1.2512422057388857,139
540,-18.162254266294877,-36.35591572074901,-6.90772772381541,-2.2105236790737464,-3.1515430599762153,375
541,-15.080991581852999,-38.14701991885867,0.47758487310530207,2.667243305687179,0.38786916768001367,225
542,-32.0556338671454,-12.585044094017439,6.286644214126786,3.853380037571168,-0.3002063386770509,484
543,-39.003478376372655,-25.237771297012497,-0.4670241321602884,-1.079350744052509,1.0340095376263483,530
544,-29.268348173005766,-13.665648068017537,5.058980776460239,1.5046167355596651,-1.7805791488933698,542
545,-18.93725616926004,-34.02158486584457,-4.288307732402112,1.016158147318084,-0.7057249146037596,66
546,-32.07144579283691,-32.93816099278255,-5.793106375366762,3.754440676063389,-1.6269923162304172,25
547,-17.29435762475465,-34.487175593548024,-2.527929803243366,-2.2583250270731376,-0.7850167104472097,181
548,-23.221973449248544,-31.921323912617353,8.215620476453022,1.2532055198096483,1.4103444914060264,200
549,-24.257661281086538,-31.100435256433958,9.939343423017673,0.22228028362782554,0.6677439804442116,422
550,-29.466518554856503,-14.643676431078587,4.015831688700269,2.4351601609196636,-2.1558325030310423,544
551,-16.125281806118736,-37.08107837905351,7.534497910999712,4.244416548620602,3.2603934856183687,284
552,-29.214277481048182,-14.043608133320614,4.669663386676444,1.8364192444643965,-1.6047894579222408,544
553,-24.355756310410282,-28.30878678960002,10.681683165894258,-0.9431098562697114,-0.3469150276451,405
554,-37.709471212434984,-14.906105331294938,3.617785859881825,-0.25753625277300324,1.1438407269196278,468
555,-28.608888004486104,-33.11723279359176,-1.2861343672863128,5.2328429461804085,-2.9638951410895977,267
556,-41.0462965796048,-34.99024495716763,-1.9670958713743294,-2.1913580547589806,-2.829033408639721,486
557,-36.05241004980727,-35.33658843870498,3.308212319580899,-0.42574481654133733,1.8388075500726022,534
558,-37.22121328828284,-20.003960573358114,9.476242419256861,2.399673052920691,2.6627073449717678,473
559,-21.28738243914395,-36.34300794652706,9.436096230807134,-1.7775153313712617,3.408869826731219,323
560,-19.57041957684507,-39.40026405598871,-1.8442190002204664,2.0988081280103876,2.764650031150883e-2,205
561,-37.75951423499164,-32.0470223657577,4.487631698990159,-2.520037083420558,-0.5134877301603961,330
562,-11.627826035383269,-36.461306192033,-1.3237639248069757,-3.2028937352402105,1.5485173550863007,408
563,-37.62502641964073,-16.34299267687258,0.6705613210351111,1.9530644162720077,-0.3617043250505532,460
564,-18.392992668961554,-33.68730979564385,7.395490018176963,0.8681683453585516,1.9026830357536024,369
565,-23.963164978196392,-35.86510676941528,4.5983345745319895,4.191939812480394,0.8901342488231065,273
566,-39.44011957778554,-21.654348782840753,3.1940758039504606,-4.7959224417713475,2.5306246653977404,421
567,-23.53029378946837,-31.432981580253312,4.714895608141522,-2.1556797687980906,-2.365644383037897,510
568,-17.94161330906157,-41.31228779675886,0.7610136200827881,-1.252728449541212,-2.352353573247868,206
569,-24.345456910518514,-31.162074860827506,10.098316334999062,0.4488397701170174,0.32583671943945774,549
570,-38.89489581518958,-25.978583634078003,1.40448265710762,-0.36079682883172914,2.5044598676061898,530
571,-12.255040536847181,-35.39619594204092,-0.7723635158781815,-2.903972363650676,1.14124073724928,562
572,-30.138133933913448,-39.30719508383819,3.889002496783409,1.671937693514024,-1.049481524393334,113
573,-17.047833794236364,-38.58363909369923,5.605724234560473,-1.9172032680306192,1.2853204044587534,318
574,-37.59393788567578,-31.335814202103403,4.374811433509208,-1.1272163764840408,-0.4073107344538771,526
575,-24.043661747201885,-31.010471344035505,9.130256979651623,0.8255763610860083,0.7241818465077157,360
576,-19.10568270221386,-33.58202824993418,1.260600679872664,-0.7496767514810956,1.9800350005283125,369
577,-31.50161482704299,-32.29969768963542,-0.7496411773018621,-1.9200014331918978,0.584653713067097,290
578,-35.32661019623878,-26.113767471604604,-3.0625923667953963,2.347964936129393,-2.7109045369978397e-2,391
579,-34.75467501718275,-26.11991244672018,-2.9521865988979266,2.013405564642053,0.8305831661739567,355
580,-23.598876169135615,-34.66303262536438,4.365023269552409,3.384955313226893,1.8204254829668371,226
581,-38.98170082344217,-26.32780888446541,-3.319680998958418,1.6072284199885791,-0.11863412460913006,514
582,-31.863510513661677,-32.61704182475672,10.715467590152823,1.8164882389804262,1.5839915730967138,307
583,-19.460501969392514,-35.49983699337326,-1.4537395403739142,1.6467832889276688,1.2901830166372599,78
584,-38.064460140850905,-33.71380649358737,5.861023662149123,-3.4928135353652916,3.141761114128227,486
585,-33.14761226726947,-38.27351674473543,1.9409647861883532,2.764037486801242,-0.9873535241732311,128
586,-37.967881840634504,-20.503860552011293,10.568929811233161,2.2093184117395674,2.66747505491261,558
587,-32.93137493120483,-23.556003489061606,-1.6882700443167202,-2.970851830679396,0.5386624917133366,380
588,-32.43972301725016,-37.247650351636345,-4.709399452077371,0.5972611617816097,-0.4282686820890991,416
589,-29.64686499393339,-13.944026152048737,-7.595009843205979,1.409040417174904,-4.010720905873778,544
590,-38.25863421899969,-26.38492250899126,3.144020755291305,-1.3528003654889353,1.045617883789085,570
591,-39.60827003752113,-25.162983318930817,0.2761570493313469,-0.8392246392467417,1.2527017900402218,543
592,-27.6447886174765,-36.7983941443667,-0.5175454461094228,1.7087897089172546,0.15921149982104757,3
593,-21.56852167281192,-32.10447588447813,6.52686555783496,0.4354559575833903,-0.7239219869779371,510
594,-33.67787173132392,-20.42346986430952,-0.9388123110082184,-3.9399357146739975,1.0648966519871068,479
595,-22.276237357147256,-33.87143236590847,-2.4971603439754646,-0.16568139393491613,1.1320319607878802,32
596,-22.618335057708265,-34.66217561700362,10.05199388880673,3.4262226349859706,3.3495478072643623,580
597,-30.019363100237122,-33.16662959560365,0.6257795062541694,2.3857537017680044,-3.2419427986249683,267
598,-37.912840495099765,-34.30159611649728,5.2735228072592495,0.4226149192802206,1.0068646908341403,339
599,-25.61281333417722,-29.014981604925573,9.810760040017062,2.319097048830262,-0.502766070771678,553
600,-12.334839049018571,-38.68861349270378,-0.1474468783370021,1.1971149967342485,-0.767001722425702,425
601,-16.999251887877975,-40.4987655151736,2.841254618728425,-0.10490665245961903,0.47905114958288514,67
602,-14.561817753256886,-38.86126944077017,-3.3863365461555937,0.9048780856854504,-0.6672684371535627,272
603,-31.459552478928185,-32.621831622771424,-5.992595251100065,3.872460904235182,-1.3079994598590188,322
604,-22.73173984231824,-26.74924117581968,9.670383387125872,-2.4168517126916096,-1.0977989420240177,553
605,-35.365986255941735,-35.3763656892012,3.412207427795862,-2.273352015878712,1.4519635172090062,497
606,-26.651720199659874,-34.347859183028376,9.8305184701592,4.1998006922415305,3.1272712973731265,76
607,-24.165472217115123,-27.888284145867342,10.440180724084636,-1.3703911057337586,-0.8605971814030194,553
608,-33.73930235133879,-26.433479934557045,-3.7299147595589965,-1.498767653498762,-0.8240838746419092,355
609,-33.347355629737365,-26.776434410497462,-3.975388784037978,-1.1788324992033545,-0.4347572765323523,608
610,-39.80557867788563,-11.414058590623826,9.10004728535545,1.8186472382176393,0.19445665570349618,482
611,-36.57193356631897,-26.122089392227117,-3.3066809680047475,1.2703084933247084,-0.680394146541186,578
612,-19.129469192389458,-38.23911744246918,7.703926486554796,-0.38914649431731935,4.961788836849411,426
613,-34.9753932195536,-36.972559042399496,13.002091901125679,3.3425980042819265,0.749296086914255,435
614,-28.8068180705397,-34.30553837605951,3.6934237418997795,-0.4395622559603802,0.25383314946890423,378
615,-40.59445560814445,-19.54912073898577,7.961532410930175,-9.249657833809925e-2,0.5340893776353992,504
616,-17.105696212006563,-36.30880797377747,-5.062730586211151,-2.4830234793509125,-1.3029480598631886,152
617,-36.947685896842515,-22.193208017905746,-6.545486524112537,2.64066397080194,-1.3483491420108344,464
618,-16.36804471697483,-35.9304240015628,2.2386786834797867,1.243658858341085,1.2420222427749068,284
619,-38.03474908932162,-21.035212066813976,11.147729960355527,2.5130719633339695,2.365569720064477,586
620,-40.94684808835583,-11.145787293468175,8.834495526514337,-0.77907346878907,-0.4315564403830593,610
621,-36.354426646581494,-21.211237105420516,9.31167061465041,-0.6427674172502886,0.4948013634366637,473
622,-22.034933086120578,-30.686052282679935,2.5147536917563613,-2.814405257644471,-2.9359024034323515,567
623,-11.679178342603697,-38.87910438227592,-0.35278891211900476,1.6527703852037612,-8.85900849993105e-2,600
624,-34.90314190188815,-13.07068240126926,6.225653571408572,2.6234359624252934,-0.26865742667685355,484
625,-41.332931870163385,-10.496472818424358,8.166959901194522,0.9567915699240597,-1.5975955792537664,610
626,-21.94271596427004,-39.43128208024302,-0.925222626807868,1.5489932177887573,-0.7937025903729723,90
627,-35.70859840926455,-35.347902922747494,3.35597599005742,-0.7856699052663089,0.7247799201762902,534
628,-33.0361923673099,-30.404694183807205,-0.9734689084266704,-3.814348289576671,-0.3435015388956816,437
629,-39.0374722192003,-15.829423833533548,11.279518895933887,4.165425215113958,1.989540788127072,523
630,-40.988559949273615,-9.652855134197512,7.033082375411333,0.236437533332715,0.20633481142162838,625
631,-13.416156206098874,-35.112362118767244,1.8057423196572995,2.176103044731039,0.8695342518104205,476
632,-39.85634029062365,-9.079269990486733,6.321303735105896,1.7220770708819313,-1.276678631429805,630
633,-33.47971322532967,-35.98451159477488,13.239830236082502,2.9627469877264643,8.487350942546742e-2,613
634,-30.051591392322656,-36.77252040853406,3.3317642669381144,-1.5382291028854727,1.3205423929550788,4
635,-36.99062421020976,-28.84954396999606,-2.2432332185030006,0.8430503329570981,0.7044673733356548,297
636,-21.638905007042958,-34.46315806547258,1.8386563080721927,0.4297962453949975,1.8973192873909084e-2,390
637,-24.665489977828493,-32.78369659203353,1.7046852900399823,1.405596925053033,-0.722687667964733,531
638,-41.25919466108908,-10.334467472986717,1.649817834120363,1.1325649007279315,-2.3402546123318295,625
639,-39.176818962418324,-8.711139720010198,4.817507836219835,-1.507200848291816,-0.22711726745625752,632
640,-21.00537634099117,-32.27937365407325,5.423310243733141,1.0789522059851968,-1.9676763400996733,593
641,-38.97872841894884,-7.5482422049814355,3.6548052928963783,-0.11079933400802727,-1.3128861011840844,639
642,-33.094335448857755,-27.139455422656336,-4.286945673635044,-0.9367933336008188,-1.04884695964414,609
643,-31.2110171627623,-32.4756662903397,-1.0489582400260196,-1.8250278773133355,-0.5441117302630418,149
644,-28.086227877957743,-35.67727821268335,-0.10351557061501361,8.752562709443092e-2,1.6730427355811806,521
645,-37.13061647219887,-29.043388303735824,-2.1262678273883333,1.6725857638344792,0.8516606777135158,297
646,-39.37752446155064,-34.336029366489534,7.73390766863919,-2.640950115138448,3.6687261821992863,584
647,-23.990824648931888,-36.59409165593963,4.749246188728409,4.39867203576647,0.885296506428889,565
648,-17.910628831124953,-40.24375162981956,2.7222488163508856,1.1457910968233267,-0.6534753795773203,67
649,-14.170174906224394,-38.192885731136535,1.1314169571856636,1.8559217517281887,1.1986442241364843,169
650,-39.87800378136771,-25.34886128424607,1.3211868053353357,5.7279834919754836e-2,1.1775999681085891,591
651,-41.01306504229646,-20.080208337807527,8.087438704363915,-3.695011377878661,2.3968342154875573,421
652,-40.13756502327385,-25.492000431405177,0.7303060398175135,-1.725108400594261,0.6009675588829073,591
653,-16.280172209046206,-37.02509068196245,0.913328955613736,0.2488041106886076,0.4290838577343232,279
654,-37.49121669727974,-21.761795071073752,12.17883745985872,2.11476823435056,2.6642229604389063,619
655,-40.380175636263616,-35.10007623095892,2.4720305248854983,1.5262853800523979,-1.1063519508891333,509
656,-25.80984073671234,-34.54169237156945,11.558281693132018,-3.975608657787958,2.3329240185119073,353
657,-40.33638807430558,-25.690441279899865,0.8440869439051446,-1.5814744542686492,0.7376313127362815,652
658,-36.907509121621764,-22.24163693857136,-6.667955246340082,2.2213552514036743,-1.5505637333747362,464
659,-36.74499988254243,-33.418615045751935,1.5249245136579033,-5.069367921217194e-2,0.2591871507956973,136
660,-17.555426124485336,-34.161506269116444,-2.8538893141396104,-1.9369918236681727,0.48668428047446494,308
661,-23.54505524745567,-31.306138225516126,8.648984128426218,0.9736233653896336,0.7359451200701401,204
662,-36.938922354560425,-26.03899887479264,-4.171873890514893,-0.5348962022960828,-1.0674703433783002,611
663,-37.86774412745693,-21.22572410481866,11.833455978523492,1.4117663914017626,3.214042002251717,586
664,-30.37820432231238,-13.753976897502708,-5.352572810094801,1.9036108636565847,-3.987594583270087,544
665,-38.32386458445588,-26.34698658659189,-1.4086891480840653,-0.29743326332247055,0.3322739930639903,530
666,-31.71319012297158,-12.065581172081854,8.47851798431944,0.608099207481565,2.130528842305678,624
667,-31.324192852278824,-35.49985066367921,1.2523309966283487,-1.6797616629570942,1.2096077282475004,37
668,-40.667351809324444,-11.353489216759419,8.771856355157148,-1.155824984578782,8.356104395424332e-2,620
669,-40.97001603084744,-20.538974912826937,6.3760891460439035,-0.7774485168644195,-1.6466811424678656,615
670,-17.103204947398098,-39.620000808334375,1.1999933586225833,1.8651419620562553,-1.3969607689150998,64
671,-30.667500322933535,-36.72782483006322,2.7627682335553034,-1.6214245805682748,1.2209561008057792,4
672,-16.816992325244755,-33.842354958870196,-2.5845776407246244,-1.0511987594170562,0.5107663618032617,660
673,-39.75445607363948,-25.221771205240486,0.47935679062605635,-1.1336929062498486,1.287294976143647,591
674,-23.811295400222694,-27.3451152980886,8.105744210137788,0.7838460606657938,-2.359315251627123,607
675,-15.937091480722225,-38.53531524347084,0.36930547956351095,2.8703082767532813,-6.317406308330613e-2,225
676,-21.55065088838582,-34.68168613725855,2.2427668529926037,-0.3513232118787395,1.2151284050855018,390
677,-32.504966290379386,-35.33028389063882,-1.1612872892828774,0.18088828073845106,0.684614696168204,151
678,-21.231485450556946,-34.56662362586464,0.6594593591882233,2.0675965126064613,1.8998337212612104,232
679,-31.256206094545444,-32.549316890815305,-0.8325068124764357,-2.2357464874155086,0.35626173343663287,290
680,-40.20188665552775,-7.032846673716501,2.607300675695918,1.7334784621993047,5.083234552087712e-2,641
681,-37.24516277704829,-21.818623335033642,12.500743299373237,2.112311735694849,2.7008743648030156,654
682,-24.267710693345112,-33.43161377028154,6.922436063585092,-1.017552628225614,0.8536742356443029,458
683,-41.20772862452717,-6.3980300427716355,0.24043613559868598,-0.7025535726747852,-2.5422687035179696,680
684,-24.48303992473986,-36.78692547401028,0.30958473930794295,3.4795267346027137,0.6476655431602205,525
685,-17.38336397615093,-38.31644297450908,-9.476752462084732e-2,-1.2676881234863195,-1.2614955547897708,72
686,-29.284414705882586,-14.268322623756546,3.3613985752083266,-0.5083711263587061,-1.072500180941778,544
687,-32.11381548342894,-38.19377133951563,-3.9502548448375987,3.189004154457872,-1.7224156635588164,416
688,-41.40937367245885,-4.875234353574847,0.922921773574661,-0.3422241819370113,2.8664899092072655,683
689,-26.433207778879158,-35.693619306102605,3.1594058900917212,0.3297977334975018,2.175484012065881,397
690,-37.10492236158612,-30.127089864438588,4.453930301192469,-1.267765106440204,0.5524829687350897,574
691,-16.912040306648187,-40.50649346376933,3.3068165413499258,-1.1410336438073476,0.7702910886194823,253
692,-24.568457711643912,-30.745394250121723,13.05379726283544,-0.3267141081416043,2.3991946765426446,386
693,-21.673286819735562,-31.179104961915954,1.9054040133116206,-2.8313211255548696,-2.6036401278834753,622
694,-18.22160775300412,-36.91679972162664,-1.2419787615797522,-0.8890323604493156,-0.304494278672165,406
695,-41.05096338441545,-19.53818120064173,-0.2535200435234474,1.7366070857805147,-2.5625945334479283,669
696,-29.89514093772929,-10.435751569981711,9.633271077596088,-2.312788093801296,-1.2997712212433448,666
697,-37.24922355255626,-21.247099204644158,13.172378797962576,1.6224324795519536,2.8719708133804707,663
698,-38.958948164901,-7.5413954372622385,3.014917736825388,7.798454321583022e-3,-1.8085166113573314,641
699,-36.8726014758104,-35.50226673675308,1.8192957087572648,-2.840495380610184,0.8168814742838474,419
700,-29.220751303953705,-13.885814594625664,4.791614156699036,1.5077164150276212,-1.784309114589342,544
701,-16.17927485100605,-37.59892427436587,-2.198441065470411,-0.8859955740234113,-1.1458395773381826,217
702,-38.903143963981286,-33.73414702718725,5.599229477005965,-1.7314462915833104,-0.6324892083666511,598
703,-19.922916256532133,-38.18287716250169,-4.561296435045157,0.32426020278247264,-2.471941308008231,129
704,-38.77225332363661,-12.437216269867106,9.073230021034087,-2.0438102435479406,0.35640051207048584,668
705,-14.526169287310124,-39.26448002797182,-4.450611149404175,-1.6305593042684643,-0.8905645859239966,455
706,-24.341752101560857,-31.517240781366365,0.7885595747671948,2.6195594964802706e-2,-0.2519141567935518,637
707,-35.96577409514215,-21.202661656995723,9.553503443283338,-0.23311305528912385,4.864319528900876e-2,621
708,-37.200348813541545,-29.25522250052751,-1.8711922521307893,-1.6505706964023255,-1.465466202680257,294
709,-34.27685880140188,-32.29511072036012,-0.3499724999765577,-2.1050059532289755,0.8267707257077159,488
710,-22.90205105747863,-10.979221609423846,10.573829925244416,-3.2204780598653495,1.9692081234841416,696
711,-38.358227945827025,-15.284578971043132,8.99780982100512,-2.82989789445242,3.93569620494755,468
712,-44.01395293239273,-19.975986519173027,-4.098590673262302,2.601201408593529,-0.36141355000366987,695
713,-39.49329515208491,-9.112740322286385,6.066970354418729,1.6012912825416052,-1.035443011180804,632
714,-38.161920582401635,-34.40831600881235,4.445325233605268,2.24514672113592,1.0387000341034893,190
715,-16.672890793556547,-39.24723145658521,-0.6004835901314605,0.8777875742102166,-1.4972999548542427,157
716,-17.223607932395915,-40.09333331770248,2.068050852067283,-1.5521468505481046,1.639349828466799,64
717,-25.7747610911587,-38.330706201850575,10.168038560049519,-1.936261357025273,1.1791552232855915,503
718,-34.02277724672211,-13.164969841983915,6.123130634159471,2.297599507920974,-0.3009144469292644,624
719,-36.59861380394989,-6.60808203405249,-0.5701159638663907,2.725196985684419,-0.9922909673081199,698
720,-18.720225123493183,-41.37299855211214,-0.7311265909665031,-0.5707036954799962,-1.4952524345384752,216
721,-31.27091878405479,-35.44906787994831,-6.466448042426102,-2.8154673791476674,-0.7267744309769302,107
722,-44.06937310329139,-16.252328469227727,-1.8823937839776104,-2.0267662732243394,1.3442059621033176,712
723,-22.33648233736396,-26.685579983923652,9.503869604788552,-2.298619117609038,-0.861186732532689,604
724,-41.645772010810774,-6.577195441246562,-2.784493015619647,0.8656692822945248,-1.5454733927230202,683
725,-39.837378954236485,-35.451883747190166,1.9322992122470433,-0.433156068913038,-0.24959695412630728,486
726,-33.28004766406024,-20.839926048918638,-1.3083394063777667,-2.2726378012108848,-0.13750122842628162,479
727,-48.182519495254446,-13.992685813139659,-0.3783698657638489,-0.5141902108160863,-0.6697557745635104,722
728,-13.391611663867144,-35.22255812130523,1.751713099871004,2.0430228413117866,0.6871364760734979,476
729,-23.79762519418759,-27.14588662795059,7.447101658339221,0.571724075669876,-2.0316350936966554,674
730,-30.56582354382471,-33.43158246459076,-0.9727249772646387,-0.19691361481158778,0.14107182739267515,138
