node_id,x,y,theta,v,w,parent_id
280,-26.277179667218885,-31.19984745493533,-1.8733381675307563,-2.4678946280650846,-1.2092677972883545,76
281,-27.439672680085877,-33.28922001671136,8.285463474322642,1.724977203075614,2.3064663728786483,195
282,-19.46399637658981,-32.847973486604126,-0.16399544659976908,4.000616735876189,-0.6893364752623664,206
283,-27.58626329989514,-36.31508792268444,1.2986991666879484,-1.687667027319327,-0.9031042126735979,48
284,-31.826169142929384,-33.23175578414266,8.640902692098637,1.1436821552816436,1.7885997454519853,190
285,-20.943685351644977,-39.7808656047854,-1.5714226261529818,-0.3760134439560425,-1.2192425036401093,278
286,-19.04261696401768,-40.945074820560215,8.179200982884332,-0.8793550257419033,1.7932439557398452,102
287,-22.104374340329834,-37.67702382416137,0.9545187191160021,-0.8740566653160557,1.8281846867525597,229
288,-35.28901078147189,-34.534264804011286,5.615192320571587,0.5826186263599811,0.34633085182186796,149
289,-20.892020870163133,-39.059667497826716,-1.499366212821514,-0.4230974080767185,0.685694726201815,278
290,-35.2799645146395,-34.583908011916805,6.19511880954726,-0.5106139551141115,1.1218374746988253,288
291,-35.25076195747637,-32.30969593971108,-2.107623771026316,-0.5780586247878773,-2.04400216094591,65
292,-33.61547762242994,-30.940123318427833,-1.2029332546792142,0.4420010795256879,2.3492694264514684,219
293,-34.01660147866959,-32.00523509990537,-3.5461435632139273,-1.6597716495342578,-4.333023569704016,62
294,-21.024531837356832,-33.130671101322406,-0.12675754659903066,0.2256576703653262,0.570341983552814,220
295,-32.49737915720854,-39.251635820777,4.929851520356911,-1.071438933009543,-5.949298690561985e-2,279
296,-25.63705769578805,-33.13564672176058,-0.11572982355254677,2.2427802240180266,-1.4280968138218666,72
297,-20.891258019456604,-33.14109968284634,2.1998296271372113,-0.11835285766650426,2.0438009082856596,294
298,-30.801518162730673,-38.23511636651253,-5.2539143250837865,-7.495078482513395e-3,-2.0367546385247732,69
299,-30.550411110868385,-36.520087817941075,5.484376960604716,0.7761044600164392,2.6339241156709927,4
300,-23.78548829713505,-34.36854183621374,9.304822045267892,-0.27581664331257333,-0.7761909333451018,170
301,-33.957902889355246,-35.76932320999756,13.197802599780918,1.5233030777487202,1.0789906926529245,84
302,-33.102438349393495,-37.934853461605954,1.3512312228683383,9.891536683406238e-2,-1.4556269867521114,244
303,-35.79240400637937,-34.586138422823545,9.046045214573628,-1.2149191773417423,0.9528938709732986,117
304,-17.79151907699289,-33.463445027596066,-0.5766934059862824,3.8031325129504214,-1.1050024785920383,282
305,-26.00933268498497,-29.52145879723294,-1.5033063081855367,-2.033130452260851,1.0049587862810712,186
306,-14.021264240207444,-39.60846287240437,-2.458438579406251,1.883471779685694,-0.9816179747947723,266
307,-30.95565562485249,-33.47782331353334,-2.791073782894971,-0.20542396207200125,-2.71288223879193,103
308,-18.08621345510473,-41.19630708609202,9.970424762405331,-0.8675397110430946,0.9624849358309253,286
309,-36.39843728372764,-34.09475966312598,8.44289272369045,-1.8227462019665495,1.5470189183395922,46
310,-23.489516744460968,-29.721367971549867,-2.983193444666554,-1.996249176756411,-0.2702213700922013,174
311,-35.2345231793321,-32.29665559673706,-2.36242308975589,-0.3555121156098183,-2.5219927011355723,65
312,-31.456836788677187,-37.994495768610506,7.66769786474531,-4.068390475224524,4.060997934029749,42
313,-33.770352734283904,-36.241643107794964,8.920792148110035,-2.5382508035703175,0.3249918307504058,91
314,-18.841307676931905,-39.17476339112119,1.6732897738819266,-4.0843559793343704,-0.9527236207616543,158
315,-34.00262317192929,-36.11935945524512,8.859868223539472,-2.948751316609824,9.471766824380695e-2,91
316,-14.21196435563321,-39.74530125851421,-2.5794862643597445,2.0308390643822314,-1.0358434410967836,306
317,-20.885008257718937,-33.14798733053986,2.5105388029609763,-6.015949143136232e-3,2.098988102697878,297
318,-35.927217492347,-32.86392863353039,8.710711723810245,1.788438022624582,-1.8035024854227493,28
319,-17.436777082888447,-33.72702011295079,-0.6993024856289974,3.567205304133193,-0.9384821821198804,304
320,-33.13948097226214,-32.44951776189489,2.5093323138109227,-0.8891453423109025,-9.569587993697222e-2,235
321,-34.54613129647575,-35.09940621730527,5.3255342199089775,0.4319642598052589,-0.659474744430096,288
322,-29.75663255286598,-35.79840082344942,-1.3899646484587276,0.4897096318496045,0.26763204298161003,68
323,-31.435537257960586,-38.241115213378606,-6.63309911710907,-1.080269749043331,-0.4864807185858462,69
324,-28.5574792648854,-34.29203677835946,11.983760568457049,2.1404843636855557,3.3251408394683124,243
325,-20.962802139236608,-38.12388235387751,-1.4678352844906426,-1.324627566002347,0.5939729740041703,229
326,-37.34870272096502,-30.54288746133722,7.652824741470233,1.15773705261181,-0.3023388314611987,249
327,-34.500544848660184,-30.820038503645264,1.7841481229441827,2.036938193089311,-1.0991177185366514,236
328,-18.30428880201676,-40.24125544523036,4.286904817023434,0.88728001760364,2.002600531659244,83
329,-14.721810790028048,-34.51396547907156,-0.4647752332592161,3.6411211571387825,0.2560167846930695,261
330,-18.61329539680074,-41.379885065239954,9.441876565221913,-0.9178267055620678,1.7378327996601919,98
331,-36.10781247829692,-34.403941585670054,8.760018483598063,-2.050982611025352,1.335942535365979,309
332,-23.728380381760214,-29.695068907145526,-2.7370072937976015,-2.741788378100016,0.5151515465346557,165
333,-32.45706950966146,-37.440355016460195,0.8569154500089665,0.7548185334810675,0.9433826625455061,302
334,-22.801373574995907,-35.65345591518576,2.876154786200039,-1.5196150575403748,-0.9111800256023894,234
335,-24.472042733609253,-30.214334899271464,-3.2706257204269193,-1.3421661767550872,-0.904368494041847,277
336,-28.825367300746326,-32.92844809237692,-4.151001986170081,-3.0631555867656846,-2.3315619575528466,50
337,-23.446019789896845,-33.705417878043725,7.480484099542192,1.2591557989022182,-1.3960545028408722,272
338,-26.06866629525825,-33.56010305420991,0.9181727616543374,-0.879807960811196,0.6610157836211922,75
339,-19.08177785993354,-40.76762904566048,7.650108292905823,-1.3645305777482435,1.3925894976199034,86
340,-14.476395554352631,-34.8764541247248,-0.7250757636653398,3.869725808464727,-0.47791580992448024,224
341,-20.72517593130294,-34.34125240885355,3.0517882762460657,-1.9029592781035825,2.5458794113933685,294
342,-34.396248432383274,-29.625378841519122,1.2172995493945762,1.538382255460892,-0.5680839683739578,327
343,-32.31061255410835,-40.4413265746152,4.855305775846936,1.2877634328923835,0.3618847719967301,175
344,-29.647882179868688,-33.17742689084443,-6.451144134323633,-0.5710350883096301,-1.9618026654574008,264
345,-33.84111301072453,-25.750551071355027,2.686779705810942,1.6172774921229491,1.621474761503968,342
346,-34.37865776035249,-35.45388152654156,5.329466025903456,6.894265033933988e-2,0.6644834144867964,321
347,-33.59070574936628,-30.802387401441546,-1.1651138811732058,4.084091224302888e-2,3.0602612458675496,219
348,-34.632240561638845,-34.72480146886774,-0.3929561204937947,1.9996061266278393,1.0320650232496462,100
349,-21.2135868028653,-34.97523822437628,8.925032117122331,-2.433267047923328,1.6048229496499284,341
350,-31.786375607815035,-35.456029059510904,2.8160584430481577,0.9797965758537333,0.8324374153246534,30
351,-26.30072248821268,-35.240374907705835,9.426670057095212,1.3880502113851312,-0.6760123543025772,111
352,-24.273477662600556,-29.901931147947284,-2.829212252141174,-2.376427172976169,-2.259016478512707e-2,165
353,-24.725790634998848,-33.43905429622402,-0.4978204038045371,1.1527155642732,9.822682896388768e-3,222
354,-34.94015145036466,-25.80845456927721,3.5324043602944912,0.2994892704134673,-0.20025685480892444,345
355,-21.51225844318937,-34.07176435523956,4.814594473655421,2.078560176064289,1.617230721002838,317
356,-24.423269134715778,-30.224067062295553,-3.2769863731704123,-1.8882967947508953,-0.951114554545765,172
357,-25.479876629728363,-33.11429859765278,-0.10073882807746433,2.2864242127128054,-1.1888182689114293,35
358,-36.308143498288736,-29.780588285886374,5.4930028712138,0.9810984630967203,-2.616339371588032,326
359,-24.103955725003157,-34.19099437329308,8.893108764326062,0.9957686357448499,-3.9082890302068685e-2,300
360,-27.265682890936468,-37.53516381634419,10.634714668744135,3.0271400196896843,0.1594088097445802,61
361,-23.125274931063466,-25.99371734691969,-2.339196781492555,-3.2146938985156037,-0.4176318981023609,127
362,-31.451034433675833,-38.58592906758921,-7.404004970020062e-2,-1.6532734980848118,-2.7281903390314985,295
363,-32.58469704001154,-38.96472334238592,5.0174014235015525,-1.7574598159516597,0.2602243888948688,279
364,-21.978035235152113,-33.1631294767292,-0.10624670012183375,-1.4432781011483726,-0.5442135167028817,294
365,-25.001123902835864,-34.81545511244112,9.902778814186583,-1.1163828978553505,-0.11582105568666115,90
366,-31.296819695504283,-35.05203589686612,0.8544952993121789,-1.0681820552023376,1.1569651378129928,1
367,-19.01431795420517,-35.5509975940631,-5.903303539298692,2.9918924588055553,-2.5658956317991297,319
368,-20.46484388359011,-33.12748671113959,-0.13781668254805152,0.553234398206148,-0.5857018945931206,294
369,-15.29328595803301,-34.237087801941904,-0.5448248975248132,3.7082012009578573,-0.4993999689315671,261
370,-35.455698468058884,-32.35899962481488,8.35096679545506e-2,-0.18590902890760808,-2.516132944108843,53
371,-26.16560777806752,-30.87503472948535,-2.0025142535505203,-1.2369240215796675,-0.6174145383363948,76
372,-25.941669400770717,-29.92548309909989,-5.45787427356883,1.3319041384368857,-1.7975314469841257,97
373,-29.903193559048308,-33.65025762910934,5.758256705633415,-1.2837344572118021,-0.961128854078587,92
374,-18.84060653932994,-40.00868765752353,1.4659022641613912,-4.269864204396756,-1.1211514764436972,314
375,-33.482383792180876,-31.73260730091023,0.6842141865009865,-1.0896943726082573,-2.2755898005492745,252
376,-28.485423117289464,-34.32226996745119,6.600429787098632,0.7541865645044317,1.7333552826086225,3
377,-18.642697358797047,-41.35537688307024,9.655311686652192,-0.31617125973876675,1.2266491726915183,98
378,-33.58097907520037,-36.370721371390154,8.894692134387798,-3.6547384666148273,0.19767469064193288,91
379,-29.645719295503493,-37.48002278388687,-0.27249000602949663,-2.1373300563590485,-1.3898056555003528,197
380,-29.866631360199083,-32.34684323429786,-3.543353137866215,-0.8371772435306064,-1.865947269913916,269
381,-36.94931179428934,-29.761349701526544,6.939915179052214,1.0297087298973002,-1.4364649793144526,326
382,-25.628985044094367,-29.530043972565164,-1.296779339693559,0.20328824597584894,-0.13409649127829704,187
383,-27.54148267974228,-38.43657202704689,10.736543694861867,2.7136434120508808,0.1894892684502894,61
384,-13.427952883996866,-38.85759092753971,-1.9771397665058332,2.2768109501894056,-0.6216750342639513,266
385,-20.37817497486768,-39.20929546172439,0.10351858940991587,1.219412148346886,1.724658359860482,289
386,-32.88357862309844,-39.472651733039605,4.2423008795982025,1.8861075121419877,0.583402008389666,120
387,-22.028144191118816,-36.09616537709645,2.3848121148035304,-1.249825723368471,-0.6006435786945591,334
388,-25.937621691142155,-33.12094521631981,9.983086982789428e-2,1.2353618327132583,-0.7120743181299415,7
389,-25.97535265408703,-33.40800842960337,0.46914972978218344,-1.1964955713574454,0.4635947211146354,26
390,-26.14273465488442,-34.95723986292646,2.25832862579459,-1.9412995243442983,1.7310431772972217,160
391,-37.430575730893295,-31.652988751408337,7.931272399837483,1.7265697364482357,-0.11781746822052652,154
392,-22.16591949675444,-38.31191625751323,1.8480857958815502,-1.0944369327587724,0.8391797215028074,287
393,-31.272292675561026,-36.00948853783927,2.4950681157672823,-1.1962408944731169,2.2968723705135448,366
394,-20.96153333646927,-32.77853213580944,2.347110756805092e-2,3.9832483339390894,-4.4597618830253e-2,230
395,-32.31952073143911,-40.39374514243489,4.820377273706957,2.0263362637314692,0.16374272897868894,175
396,-36.0457214367884,-26.180494342012224,3.485306369204532,1.4161833129244685,0.1309951032060432,354
397,-15.570183422878797,-34.104560719820256,-0.5570562316943444,4.299002292842696,-0.7964305904040484,250
398,-32.4190826876206,-36.01663444482712,7.936417921871939,-3.979989549314526,1.8047004991013265,78
399,-18.77337102722681,-33.00657160646644,-0.28812804137827513,3.877795211702165,-0.6899145778321453,282
400,-33.65920120007364,-32.93839709052709,-3.1347010320839543,-4.264840007808148,-3.4992298180852597,320
401,-30.79410546879752,-38.973249370029144,-4.549588813775568,-1.3649704817769028,-0.259382800768754,60
402,-33.06402721537325,-38.23765639921041,2.0230171661061527,1.854631138106879,-0.1063858574755086,244
403,-22.833849408332785,-33.182634120458445,6.462156776252642,0.7184229834636278,-1.0000097872521863,337
404,-29.8472122784189,-35.27774816776759,-1.5452211043494888,-0.3787312300848195,-0.6310684590359689,68
405,-36.30457317377928,-30.38121621829681,4.038862079581061,1.1376214768695512,-2.074437375614354,358
406,-28.269925052525085,-33.04660873063607,10.37865053372517,0.5837598740692879,2.397324771846136,281
407,-36.53114738785491,-26.35293944197818,3.1278478864987243,-0.33354693961413634,-0.883539277323532,396
408,-32.263455221103506,-35.48377312505259,4.156857287507916,7.857923318469658e-2,1.9902969940643034,350
409,-20.263582141494595,-33.181503999791516,-0.4176244180447917,0.1434909830380945,-0.34699055706267895,368
410,-20.744186353140332,-32.999885429133606,8.994702133187499,1.2239451921841535,4.690711719528862,317
411,-23.968601404362772,-26.998164753836214,-2.2253200964600066,-3.3247760176795897,-0.34583038395602006,93
412,-28.275640865468983,-34.197886037877986,6.992076985708188,1.209120703754829,1.3998223062678279,376
413,-25.624560352460076,-29.546158800787577,-1.3063601504822497,-0.1255608365764713,8.953458063322393e-2,382
414,-20.97058214210539,-39.71466509269323,-1.4658364270581479,-1.1049772583890194,-1.5724238265259778,278
415,-29.873555693345075,-37.396662084211165,-0.42834697015586853,-2.278183660925187,-1.4439573286155,379
416,-19.977796852441017,-39.03724795817185,7.012230779069357,2.9681469463744397,4.155096695168828,385
417,-22.07918168787742,-31.196504224644517,-3.526126134084176,0.11695248230540405,1.9172692386015688,227
418,-21.572298649011476,-31.696712994306814,-4.790636178777015,-2.456365350484507,-2.9386039395463355,364
419,-35.399411970817546,-31.455351132814528,2.957811521554331,0.4278317927326078,-2.724312993186186,189
420,-33.329162714289176,-36.5312733503273,8.895548604204784,-2.4959786987820247,0.15135392255144853,315
421,-36.23755515348313,-28.554767662273996,7.304710585693999,1.4506572953437542,2.1424597875614992,396
422,-20.564650722509228,-25.241001994052702,-3.288429816869495,-2.6269514904000775,-0.948428557665861,109
423,-23.817730737941936,-34.35415358217217,9.537887118181978,-0.7218006248026544,-1.2577793483080607e-2,170
424,-19.190235600803433,-39.16765936301417,1.2808560190936447,-2.943952519003212,-1.6804319923616144,226
425,-29.968384630622367,-37.34912508988208,-0.49775558409960924,-2.2244557064640924,-1.4260140703760549,379
426,-32.765980305821195,-38.46401069242701,5.104850949643158,-1.9162599979576198,0.3428757913920649,363
427,-19.420335030176627,-39.69553833128737,7.865180195761348,2.1703293209782877,-0.8858149893378462,178
428,-37.129188831583974,-30.356886854252288,8.60997083205386,-0.9285318193915376,1.6599928606578334,326
429,-18.36484283646805,-41.30343792039447,10.059722640295387,-0.40203593705399465,1.3513975757071752,330
430,-36.532471503064215,-27.65544157118698,9.104406599412997,1.4886696834001534,2.7215834927601135,421
431,-32.4746665413014,-38.74081113912894,5.1700931049044225,-0.661019063652701,1.2212363588841315,209
432,-34.11804943478043,-36.03904107411015,8.876309581797425,-3.6419032513744414,0.3135943398916196,91
433,-23.691374947170008,-26.632847931676352,-2.235895313210845,-3.9239477370126123,-0.18320483495286494,93
434,-30.385282093243365,-33.12608491336593,5.125819077700219,-1.5017602299830632,-1.4713235610490925,373
435,-24.38003268464625,-27.565249209217793,-2.15892679353952,-3.683696815537669,2.468329090705582e-2,87
436,-32.09937736972838,-31.48300037718858,14.110895070409548,0.7302840650619632,-1.376279766099983,40
437,-36.39602000012857,-34.0550072049491,8.550112596116659,-0.9340887507186197,1.4175692971919494,46
438,-18.51311449506868,-33.09002721417066,-0.3351780721073865,3.8586276853121273,-0.6801245287985723,282
439,-20.903113454708997,-38.61476931886282,-1.4532458338134888,0.8684932362124876,-0.14940069594939998,229
440,-23.348174024314254,-26.29221479842493,-2.369091431686682,-3.523165517572141,-0.6814643956371537,93
441,-38.35703150527881,-25.909304897625237,2.1272658413209697,2.1395841970654828,-2.030352484861378,396
442,-36.18136372766016,-31.1966573522395,-1.3362477265585115,-1.5724879702325862,-2.449252365985913,419
443,-31.223339134884114,-36.292332218606845,2.40318293843946,-1.7130251851287746,2.1348169603005624,4
444,-35.26735389325991,-37.39249584036561,12.8078987541455,-2.3517665972616184,3.223350044025701,426
445,-21.528255247823164,-38.01324598657718,5.770465204914532,2.136615725327673e-2,0.9799473749375457,287
446,-30.232474576734962,-38.29944864334459,-0.37091163666186755,-1.0650718582137633,2.222530149632385,104
447,-34.961834272719415,-34.781047035151325,9.407700124201327,-2.49591452785014,1.0628783557572137,331
448,-34.14401937843038,-34.66334079492706,9.70728246504514,-1.8692703530847328,0.513870806578635,447
449,-27.50782248262493,-38.39989742179974,10.785627408490505,2.75856566109774,0.41771259707314007,61
450,-19.32492825469024,-37.606456806712835,2.060471658738838,-3.9779416051789145,-1.3100009675416833,180
451,-23.795134852504873,-26.70434535513519,-2.1888066926680256,-3.494513887107002,-0.2307515607588224,435
452,-23.866523413153324,-26.853592613097376,-2.2071248061991846,-3.7298948993884515,-3.289799605742155e-2,93
453,-23.806028603720062,-30.39043694972059,-3.5047637220204626,-2.3826490671605383,-0.5674011044545685,356
454,-34.41669923408413,-34.722505974243795,9.662810256293408,-2.50190042009334,1.2563046632617196,447
455,-32.44073776531694,-37.55963115772586,1.620712780765867,-2.268374639954441,1.2103803937502724,42
456,-32.5693471927613,-31.927831589102134,9.565656990948364,4.063231167951265,1.9066090301258383,130
457,-17.90739216872526,-33.345465778215875,-0.46888200409956343,3.881025371888152,-0.8928629064035092,438
458,-27.60928396910974,-38.97981301585306,10.8514567105763,2.8493527236387113,0.20923313707729158,449
459,-20.499413281326024,-33.042435188310336,-0.5507542715855454,-0.9257952068448458,-3.338045305375946e-2,409
460,-24.627351467712742,-33.12551378119609,-1.5038469993107964,-1.4385293200921563,-1.5002324540167742,353
461,-17.554130974346034,-38.323174844169365,-8.491463575278178,3.6777738607490216,-1.5422949015016314,367
462,-25.491738956053904,-30.231217184504736,-1.4320827516755497,1.5404668776201875,-0.19591183062899703,382
463,-33.81894028072294,-28.806696795609444,0.4941507847884917,0.23456214451315877,-0.6895660570279281,342
464,-34.08593490190546,-24.85641466076041,4.428233093224004,-1.7610908408170385,1.1901228580459569,354
465,-17.8558162613119,-40.96224145459144,10.939478267663581,0.1359819161968012,1.1673029878135828,308
466,-26.9375186240271,-31.80875631026095,-2.018428984605896,2.2613541259106382,0.5004688577741151,76
467,-29.700432593004628,-38.34383672253872,-2.6386880946173648,0.7018511017623599,-1.324533208280233,201
468,-34.507609727768426,-22.685057544126785,5.15299475234802,-2.4258548443853303,0.15202836255407162,464
469,-34.58786369340552,-25.71576151448862,3.524857493572594,1.7302322946289794,2.022341707024951,345
470,-28.365968364758512,-34.252611901845434,7.1402308746840015,0.17745007624277082,1.8653186346271784,376
471,-33.970491164106136,-23.868107819906637,6.071575727200927,0.9503885412807606,0.41313824827298823,464
472,-37.662228628233386,-27.15388770097883,-6.10489689902968,-4.62972251398109,-2.180472446264275,441
473,-28.010249182254455,-32.29095411826559,15.006390547958324,4.689156973265292,2.752671767436928,412
474,-21.813828598230565,-38.99110905943224,2.1915544380632213,-1.9801477049686746,0.534694847223881,392
475,-34.47826820156944,-35.445933642540126,6.390352607766409,-0.20016562326923235,0.7500320279971409,346
476,-27.061643345436902,-32.09253872527355,-1.946743378306032,2.164462763113093,0.5236112322239529,466
477,-33.416289302214174,-32.13332010206433,2.199476549690022,0.9811487319962064,0.5655843608295719,204
478,-32.088453824196826,-35.390207980014246,3.020791988999479,1.2323659006324201,0.6299450557562167,350
479,-20.882365244209474,-33.14869943726604,3.1660035008280483,-9.90136342394167e-3,1.6465244565425348,317
480,-18.075776660028883,-40.77339389772999,9.175016991093074,-0.6715362334946376,2.3564171775692646,83
481,-26.202103003533416,-35.236686828439645,9.460934519516188,1.0851420315607851,-0.6788711272975053,111
482,-32.484402198039646,-39.31506602181128,4.94150079460427,-1.1622227164370493,0.10894387646338388,279
483,-13.727298535457267,-35.616386946672044,-0.8185527169943676,3.990273396587042,-0.1926936350090438,224
484,-33.78971580211047,-28.792538451219883,0.41199207165943896,0.3068143340206704,-0.6797458284562847,463
485,-22.379236344413368,-37.17543275251007,-1.1188587755331008,-0.9319563309319548,-3.2923240772350204,387
486,-36.45952015919659,-22.344214788084813,11.058957320939761,-5.441844170847429,3.119973060488461,468
487,-20.33982148258756,-34.277423395840636,3.5507919312677916,-2.251572725664054,2.7067906414669056,341
488,-22.223568836107226,-33.12509703595617,-0.2017656860487761,-1.1731019113740826,-0.4612494930544065,364
489,-33.755934895387604,-32.38845216555958,-4.087295421723373,-0.6152288519452603,-0.7860697133984583,255
490,-14.041962167969915,-35.28908752996553,-0.7917243918658374,3.621226350734842,-0.3551920425817392,340
491,-24.70110217266232,-35.558378608630335,3.118100319479808,-0.7530284294489937,0.23032388784729207,64
492,-36.20662900344112,-30.0443046142919,4.63708484331552,0.7847109629391191,-2.5710426156742705,358
493,-24.392746767412756,-27.58521601255782,-2.162330279118236,-3.919821115874901,-3.253122517536106e-2,87
494,-34.774714046187185,-37.15615211555784,7.8118474257764925,3.9631801569636194e-2,3.471984845655954,402
495,-24.720316108498146,-30.690675709999557,-7.3947799903356515,0.8006955584545196,-2.8719717720562756,76
496,-26.504906607231305,-35.230139579350826,9.320483123227667,1.3391039173467345,-0.73981343059804,351
497,-33.92256184738563,-28.835618821074455,0.8292930525864646,1.7133528993516964,-0.7933423362159053,342
498,-35.18191723424885,-34.61152130402204,5.704925320295046,0.618253244361114,0.46942369111867244,288
499,-32.9489024248057,-33.048706651481766,10.061599066543847,0.7270489336176624,-2.454562186312806e-2,5
500,-33.57295343158088,-28.759732495436083,-0.15672469961586077,4.2805682160370784e-2,-0.21587113418198262,484
501,-28.01998444847443,-33.36804330532362,8.163080928599552,0.7471950725955359,1.091675444564859,412
502,-22.011019329649628,-30.49931427622299,-4.568052794678515,-0.8624704538420792,-1.489225489204601,191
503,-22.15143111250298,-31.06767242804747,-5.233117395971451,-1.0925870449230448,-0.6913141871656823,502
504,-20.42933835092873,-38.50472251283209,-1.4600748087758353,-0.9632752547580359,1.325288043999296,285
505,-36.79106038605567,-29.5428667491523,6.925918237204701,1.772144001735497,-1.5149274292026302,326
506,-30.83105928308591,-34.30637758023001,1.4789858920077321,-0.3585237535982115,0.485554423964378,2
507,-26.773810955562773,-35.24005701701239,9.480340915171771,0.40372071802079457,0.4499134054284733,111
508,-18.82285474497681,-39.41873170163083,1.6180606031803983,-3.5819907541185696,-0.8068402033823445,158
509,-36.948110103600875,-30.48036830956173,9.069839327111485,-0.5453689118709931,1.4057971063929968,428
510,-21.080438730104103,-32.788255766982886,3.6087632997139395e-3,4.3190826533733375,-0.22937772722831215,230
511,-27.510346011247506,-35.7684946687089,1.5388613970927485,-1.3232795298361897,-0.5668146868394234,36
512,-22.844504095863787,-25.83623333337361,-2.4709341239797986,-4.081404409845762,-0.6637565452911989,140
513,-34.24450844620056,-23.419119333778113,5.0945104302999376,-1.4437792583897906,0.2583061355973786,464
514,-28.91635212451726,-35.311891801537655,6.5086740722577066,4.736176533106288,4.614563410875805,29
515,-18.644415040762922,-37.59652310989129,7.232167817756808,2.2491755551768327,-0.3433352592146587,427
516,-23.300822994960846,-31.580952276595273,-4.774225367297778,-2.8332847815275173,-2.2611044467388925,335
517,-35.23923511002211,-20.94045886735316,6.953491849905401,1.1731105895894898,1.3177651864723645,468
518,-24.635757648562564,-37.59249416829767,5.682315569623733,3.063625937014793,2.28361263190165,491
519,-16.233412568628484,-36.48868896304236,5.847426430435515,1.956170460484449,-1.6781850142470836,515
520,-17.66135011103558,-36.686950824228006,-1.701047839238153,-3.1001606038923257,-4.179811908884048,515
521,-20.819362270112126,-33.775877066312624,8.647067187501921,-1.893653214531824,4.625979511387958,487
522,-19.086299517320466,-33.612354322049704,9.985758335381863e-2,0.7618497884023213,0.7127022188284825,409
523,-35.74680827417926,-22.527454676842847,11.777856207010919,-2.8234925950603027,2.779578308362177,513
524,-22.33094562357762,-25.465258852863823,-2.5549725030851342,-4.368192268793159,-0.45675517611327043,512
525,-34.57086422827851,-32.75307049379255,-2.4497812034002866,3.0641097494218252,-3.4902390924118025,246
526,-14.331296470876847,-35.020202815921756,-0.7861061368924288,3.936789843337169,-0.8374514153589349,224
527,-27.1364986901517,-35.05487685588213,8.976496967627877,1.489931965852248,-0.8245646105885293,351
528,-21.56673199109543,-36.8383071523467,1.6992467909328492,-2.6266391436158498e-2,-0.38578134773807615,387
529,-24.473894321069714,-30.59613620157009,8.104001283934862,2.990385195411935,2.395335330335412,213
530,-22.64875855975679,-32.822498037961346,7.052919210400721e-2,3.303945454229199,0.10004889403140374,182
531,-23.484564295251893,-26.31949368576133,-2.2515451886977,-3.328388845409904,-0.38242184263609985,493
532,-39.93921131066949,-21.272205105693143,13.346394449345409,-4.96688589175933,2.07874768588801,486
533,-39.31806715499171,-17.90906661168779,9.796243585829057,4.083761898080412,0.8522743065991347,517
534,-28.360061155293327,-37.31811731135579,0.5361227104350005,-2.1714644646423347,-1.0008523686408624,59
535,-32.3741373809836,-36.46295631952841,8.075700441803129,-4.400533314699021,1.653104228744817,78
536,-23.328113740645207,-33.490669543133336,7.23053817075995,1.326378176368073,-1.2349552738143055,337
537,-32.36069717571558,-36.80502551832956,1.295370559108051,-1.797954717436152,0.3817162241962312,9
538,-31.951454849218056,-38.280592138375994,-0.9967023387222262,-1.9202326998835029,-2.699234890509829,362
539,-39.78294313615433,-25.75039069598848,-7.75916229934374,-3.1874517499156934,-2.3517615271989034,472
540,-27.32160533317997,-34.30240598903276,5.888548433337994,-1.9438286772852134,-3.792482150269681,80
541,-33.659709143380645,-31.68506776969112,2.255499589752086,1.90960179872047,0.5900089775646976,263
542,-21.489269549363232,-32.79470067818999,1.562025298273676e-2,3.7626210077440896,-0.22116620778730425,230
543,-32.65838329130204,-40.32660314672015,2.6697749480272033,-1.536956969909278,-2.2563019355928544,386
544,-29.155867407895872,-37.43129383212259,-0.14609463145133594,-2.2746164307591914,-1.7003458856129965,183
545,-13.85321016756458,-34.89433490711239,-0.34103551840147495,3.3873556160216376,0.660573695734643,329
546,-25.778959933315484,-30.456449164167967,-2.696264164663577,3.96255862093179e-2,-2.2415319451232193e-2,125
547,-25.65937285737706,-29.356077856483548,-1.8074653396857017,5.289793181461967e-2,-0.47406718354654886,187
548,-34.46893444836751,-29.828459203129576,1.3426412778369488,0.7049028565631852,-0.11049007627768836,327
549,-19.671100865863014,-38.762200396755304,11.480224829018427,-0.5975199219868443,3.1660170163129293,178
550,-23.409177116383653,-36.04015825620218,9.183299019928434,1.8528390760486264,2.7177922971050767,518
551,-36.14843610205206,-29.617022699931063,-0.7450581464434562,1.5812712910750002,-3.124346791478085,492
552,-34.95184761671264,-20.410480576577214,7.822357549816156,1.0100644222908797,1.7308863921618647,517
553,-37.17788695717895,-25.962090674535556,-2.7672008417903995,1.6106318831716386,-2.1709064705990246,441
554,-13.34342208188917,-38.63541026362131,-1.922055460800936,2.72347879955611,-1.008093068057294,266
555,-33.96912240567183,-27.008115433415423,-2.3860093356930325,-2.6187719338446307,-2.4068166729676292,500
556,-21.41107340914179,-36.19782359868404,1.084762451037677,1.560305708033796,-1.0268263301818596,528
557,-28.216340744444487,-33.508037244205944,11.70488571551067,1.4936680919972796,3.1286551522601154,406
558,-33.3524442304925,-37.58082929240092,1.9234483444381205,1.3349378396884013,-0.33614223882685734,402
559,-20.586367928827027,-25.165621830199015,-3.1674723870771717,-3.796725413440354,-1.0762049811026961,112
560,-34.19122105367469,-30.846347334739875,4.734424920772899,2.0036510491055637,2.7913004224248184,292
