node_id,x,y,theta,v,w,parent_id
561,-10.796845962100996,-20.352561747198408,14.523295421277673,-1.1032824244667632,5.5645704304075245,549
562,-13.1865071974167,3.3879595253758255,-9.679026282598246,-5.292040571843561,-2.3306045685879706,547
563,31.43772631896517,-9.362709248240153,0.47760630400719645,-0.9402413184767417,-2.062266504662014,76
564,35.071459046083476,-1.7068780782036488,12.495197254226024,0.7202686961694327,-2.0617999839607934,380
565,20.39829772658514,-8.457998086830235,-0.5430558079330741,-4.722290207129147,0.4879108441860484,506
566,9.84641911616334,-22.55612058769212,-0.8105499832398977,-4.01941704516243,0.6220111852037973,303
567,12.081599497157853,-33.62468336037943,-11.155485339625198,3.593703631612778,-3.3324923663382515,381
568,15.055058902414896,-21.942614047912635,8.593600127888287,5.475667081583388,-3.1729122978276867,364
569,23.646566908672238,-4.358480018302334,-9.66476878761216,-6.364268972357507,-2.1755094953438703,195
570,13.155723948667472,-17.969939780318224,-8.356410167009562,7.178842225618766,-6.80099591486596,383
571,-16.158961844071708,1.9807582992480905,-8.226485551445846,-4.534553843877219,-0.9475613536819946,547
572,29.73814943997204,-40.25123756909206,-4.776336402743463,2.0897100675335904e-2,3.1341821619653643,537
573,38.47882584828321,-40.703521040658835,-10.230742549900473,-0.32540720525817923,-3.6959474904992473,241
574,36.62778424082132,-28.609147625277146,3.1929410959864803,-4.2829673450438435,-1.7109286102208694,407
575,17.557006104686145,-31.364998194224064,9.092876769772051,2.1370195886287386,5.535819840531269e-2,248
576,12.555978787500171,-18.23423855802734,10.606748743854554,0.4308249753352162,-0.9515156510243417,416
577,25.82124428629203,-34.48666554768459,14.106591472287617,2.3772331140305574,2.6038504427260536,147
578,-25.02156635803346,-1.5086907275972188,-5.645160733849993,-4.614253713051027,0.9407179195198729,474
579,-24.36331449267476,-4.430783038371989,8.243942283121203,-1.028667089511865,6.083104550272826,543
580,8.820361176084852,-15.739544313512175,4.550822923001326,-5.484709037498988,-4.659759838869053,403
581,-4.347346334010025,2.408819310753211,-10.047050632734205,-4.5699150638244666,-1.4723033953618383,542
582,-11.459006408762288,-21.477633870177883,8.535751688434102,-1.8417322054112202,1.2099070277340394,549
583,41.29275638759286,-22.780902964661504,-2.806982864306015,-0.10003445393069212,0.8238329841837844,332
584,-11.793635236431802,-17.365145370548444,-0.6017268678017076,-0.17370234637582418,1.4489684789460178,538
585,31.22938397698638,-7.7160151342927685,-10.032668737019566,-3.8716211701528085,-3.1318476276504614,77
586,14.974405552764999,-8.230182085619912,-8.563121155549492,-9.06534135558358,-1.402540351823275,509
587,8.417050000515706,-21.498106516661068,-0.4257964706550361,-3.5948244552930646,1.0152378045190156,566
588,37.79430112439122,-40.139701834728214,-5.116522896882301,-3.024544308544298,-2.4851446605098255,17
589,14.880851139729703,-18.56899785590936,12.932635496579051,1.0286675078947405,0.8599473929194841,364
590,38.18538980823636,-19.050965729191002,2.0448101423227465,-2.777677933187661,2.4418952497544217,411
591,26.338382968118363,-26.317225019710442,8.920153497225002,3.584073961618349,-1.0512481307935064,521
592,-0.6013549180648181,-5.112604705574537,-5.427986483405063,-5.849390674720243,1.6588497635958719,456
593,29.11000073077504,-38.71227109070094,1.9342067346156926,-0.9702595669020283,-4.066886538428554,88
594,19.296434725297225,-35.184441019861,-3.0470547783106103,-3.4449309709189597,0.7868906098718195,516
595,30.314430412930626,-20.28603496472028,11.088634771502099,-0.5184979142241145,-1.4717526037152533,404
596,11.431938494815892,-36.56588077394657,4.534308503645206,0.5016155675406749,2.2031596486996476,545
597,-14.077751646410903,-14.427938450001589,-4.845933819128878,1.087121335527795,-0.27686753504421974,260
598,38.58039398489746,-17.53749434939697,-0.9608338215637049,-1.2719915414476852,-0.7476344524428095,466
599,23.31311920737057,-31.1388171397902,10.21607970433965,3.3592076480624407,0.3729041347665489,34
600,20.03495723042021,-16.70254836156585,8.053570373960254,-6.808953776068755,1.331850329437622,477
601,-15.295597138383744,-16.97992025443491,-11.678824021938803,4.758357187398153,-1.0875057934202847,541
602,15.611673833176798,-21.350481082781016,13.135667859513244,-2.137827041857197,-0.5455575194460393,493
603,33.00180808879524,-1.911554513388284,8.388943590536103,1.826925503104907,-0.5704139030199338,564
604,11.46489067521978,-36.711568660659026,5.489980627339355,0.1044274953942994,1.5445741697087114,596
605,14.745670724979158,-25.438059133774715,4.8046264761874395,-3.005009071069774,-4.010216533667562,303
606,29.70795850861123,-8.52206308041586,-1.8636036143925705,-2.174655437973035,-3.586281286248455,77
607,11.803582099075184,-36.789822052682084,0.8315005147613964,0.41122520264172574,2.63712085995729,545
608,-14.21114979922621,-16.122621222990066,-5.1643770521893435,-1.3104810521681869,-1.0613942868206192,265
609,-23.997868152153956,-4.872517895437326,-2.293488964172131,-2.9533618173317833,3.244810219576555,474
610,-15.625231794918038,-2.563432362220528,-7.067369103069814,-5.645860443519715,-0.42658584875993255,463
611,40.7004473134888,-41.23655352954898,-1.2807906287898279,0.642654059527614,0.5976728913894933,35
612,-23.854475288834685,-4.0740379140883975,5.528139745120638,-2.431953179256599,5.496225424904688,543
613,11.93528432964486,-31.472531258620695,-3.6423746940094928,2.0261544435108902,-3.1254122975943037,335
614,8.955824161292691,-17.015537263315288,10.6626091583897,1.3670422213875164,2.2803920739856705,403
615,-13.996808153978455,-15.03833501086303,-4.248722067868152,-0.541007002432843,8.337942216004363e-2,385
616,32.01655872018805,-15.21472936844774,14.155530700863055,-0.4891312150460451,2.839166506268028,469
617,26.01554708881297,-28.605660995028842,8.496034015731087,0.3592037105505093,-1.5863469589129913,186
618,-12.008763035956273,-9.01772191250642,-5.041872671735294,-5.140642010460161,1.6650187955715787,214
619,31.86062198399633,-26.854470087045037,9.318503197706116,3.1440194972317745,0.598401389718608,95
620,9.44933559794777,-14.873713441975877,3.622148672901234,-5.611470235315935,-4.626982662131868,580
621,43.10649648265334,-20.84943042136271,-1.1546439198762304,2.4142871142255884,-0.9902332109542165,478
622,40.72054178845805,-41.305886009461894,-1.0894559160099884,-0.38622072151120024,8.566536853850448e-2,611
623,26.03118283942554,-40.7038571307513,-7.661347279769066,3.2577198036327712,0.8332637578057869,267
624,13.645306817796705,-29.897821646468834,-6.695651772182729,3.0272988833067425,-1.2996269461350292,613
625,8.717186976278505,-21.548257735403865,-0.6798005220649181,-4.395553312089262,0.10437471021275488,566
626,35.415390807733566,-24.032955054213797,2.281829424389351,2.8098599243517715,-2.911778009516898,199
627,42.517672458416456,-37.65462148202922,2.923996915605336,1.2301235730795235,-0.32989112841741886,159
628,43.23457853857384,-36.36931282761735,9.84263068005747,-1.9220268764057322,-1.9853536556571276,91
629,10.705837557012591,-17.443939044769337,8.401425658942838,0.9927044379548842,0.8194139002810962,483
630,27.169811878143967,-16.960912126782105,10.053466163457868,-1.9089195504584007,-0.9151116854000885,86
631,-11.914119859680406,-15.075619229514754,-0.3261339849916087,-2.251383021498246,1.8044068090105934,349
632,-15.55291517278364,-8.44186743545532,-4.559754332175823,4.791330812237075,-0.323728470709588,320
633,42.69954318823121,-27.927852654106573,3.824877444296324,4.748864652788029,-2.7775773178687677,126
634,19.938986259460616,-30.430976767460653,-9.008450350013094,-2.1869417223346708,-3.6906871255947618,206
635,-9.119225021917618,-6.5518303521719305,-6.0761003957657405,-6.067525478849101,8.234849495371654e-2,280
636,28.88222701200252,-14.299395596173596,7.187722448928845,-3.457342343257313,0.3520483393956119,41
637,40.07530751590249,-1.3869763487109192,-10.03413175391146,-2.9606482579627644,-1.1044268906615453,513
638,20.44920588908583,-34.48502248513337,6.317934754258314,4.276021908391106,3.742155216129237,516
639,10.075753400642641,-14.440184339368283,-3.1666844536077763,-5.70253417615426,-3.728835135706076,580
640,35.38833341751771,-22.762436886392305,-7.032754300290493,0.33728018843152774,-6.381246819190451,292
641,43.15401052805326,-38.56251544969401,-0.8955205979657485,-0.10544993922182222,-2.146740972148921,388
642,28.103081069461645,-18.088708108507195,-0.47522904833665114,-0.6903140685372764,-3.6759939835976043,150
643,27.337132933920163,-23.33596052608353,12.339384641242283,1.834098582242926,-6.756173634343907e-2,405
644,36.399803897480375,-30.536769582658778,14.293264202224478,1.7368219956863462,1.6722708046014303,344
645,24.206019112697625,-30.354548074941487,10.127355277815589,4.30685963543815,0.5127200585474256,141
646,-13.271821064768732,-20.188917401088066,-7.5139351903465945,0.48764437944573424,-2.00970447301736,541
647,17.02884133265447,-34.45377385580973,0.666085072486889,0.13707213537025814,3.29672304300311,401
648,36.16336209937822,-24.21640325807302,-0.10670399031062971,-1.4497703847707974,-1.6604158504150037,219
649,9.412145669654151,-14.75897526457771,-9.193222578124638,0.5296597356951834,9.839048238266453e-2,639
650,-12.01342741249456,0.6788589845902604,-11.6735950604834,-4.298117623837369,-3.133967425617936,562
651,-27.585999728057025,-4.247928347475986,-5.374197933037085,-3.5727589430303253,-8.844137343214575e-2,534
652,20.037955164099156,-29.191529552088515,-6.113618120735392,2.309830980103259,-5.988145851431914,174
653,36.989524208132536,-25.083768168981376,10.321564146328654,-2.570543817742005,-0.15335354371426568,486
654,19.65857699773056,-20.229318728886764,2.8415785953032224,-3.310082780931947,-2.427316297654727,519
655,10.695132943584246,-18.338758012477232,13.066319482482916,1.7043464299569835,1.300582580213955,540
656,-38.60404531469862,-15.461819516381196,-5.535241459405657,-4.376196181158784,7.106259104583723e-3,651
657,34.36354471362249,-15.270255460832123,11.614724039168596,8.911832287230713,4.882713528703403,459
658,13.857395544896036,-16.895992397970723,8.014996814737168,-3.8301466760366187,-3.1032216808689186,364
659,37.583725604462444,-24.324989543713944,10.383269913698612,-2.2491613814950164,0.46188238056406367,653
660,12.638926988781096,-13.443663232158217,3.5746000730548273,-4.863847410526267,-0.9893098782853007,658
661,11.640534451632794,-30.59623978284142,-5.103839617309767,2.6806110203395277,-3.6720989735697547,613
662,43.12362723159488,-37.47564378536349,-0.8286744004044664,-5.0582668783913036e-2,-2.9758273559565125,159
663,-8.04443205169909,-6.688531689531682,-6.163219910815921,-3.333541483254769,-0.5227809282972856,455
664,33.71559945182626,-9.216118792341032,-2.685360383633017,1.54124936056284,3.05182213683198,217
665,32.86096351771778,-16.831801534383985,10.280434349975845,-3.0697335629123716,0.7090622392992693,469
666,12.704705757414363,-30.91593624788131,-8.574035125553625,1.1120338367093288,-3.338397002680455,661
667,37.463299636487825,-21.163591692899303,14.253706805325894,0.1884739085337912,1.461910386164733,135
668,32.62843309761501,-28.84859439924611,9.929491900355172,1.641332788720759,2.8411703254529073,504
669,-28.88955217911534,-8.955449543406973,-1.9108864873336646,0.2862856233953219,2.113769704252863,651
670,19.697669902605693,-8.074762426693002,-0.45673269578466497,-4.675825692995031,0.5276551810893522,565
671,26.71691792343411,-34.1568202372375,15.639335614206967,2.915894615507745,1.8727729260620833,82
672,9.047040470439134,-17.703439420168625,11.605490560644876,1.2684717048548877,1.5703535866347262,403
673,41.20744700207494,-18.420043879593624,4.571800436416737,-2.683512696598481,1.411352295514353,478
674,22.90706521467317,-15.827074782514648,2.344282463089751,-3.061620515965083,2.3214008801633734,442
675,36.365790629237345,-23.269124962946165,8.574216942816506,-0.14262857365049453,-2.187301036919316,156
676,23.135108265225234,-34.88399345037215,11.665124914617493,3.6228394904175976,1.0771821577594045,207
677,24.003958215782603,-14.663107246639715,12.693287232617326,-0.6565259339903685,2.3208485767853992,502
678,40.22430376775918,-40.93094516613459,5.716091473157347,-2.7739177584128427,4.2216431056180355,622
679,21.920959366751212,-23.002027057889354,-0.6869187894355895,-3.24753926377309,5.891304142696919e-2,357
680,14.86084571535002,-12.907933961995687,3.2200695238632835,-4.709962172471199,-0.487900743346131,660
681,-42.24155096834583,-18.794679811909724,-5.580780269408222,-0.3450882528680206,-5.068406771947688e-2,656
682,-26.7559049199903,-9.58435822233402,0.293075666716314,2.9007541993458803,0.6411829883096076,669
683,40.68085934984689,-36.66298156664186,2.3723393564576973,2.684755479550794,-0.6916969440782079,627
684,8.478482802448928,-21.387482330900134,-0.6445415391187861,-3.333063677377484,5.557430100482067e-2,566
685,11.839293616069757,-36.714487219067415,1.4546582148862002,0.3255364866926208,2.7816417498236112,607
686,39.98568377874553,-19.342783310625645,-2.2426541439505283,0.39211541082903795,-1.8215806885247345,466
687,34.51600410174185,-26.342249382312698,8.347278405222134,-0.7091734461506131,0.49679135629698695,57
688,32.965034515095375,-11.910808019870622,6.230372948203336,-2.1353477646873245,0.7203560827044855,39
689,-24.026009882683258,-3.918763429285009,-0.29338582179048284,-2.322920674672555,3.347579746908358,474
690,22.333602357979938,-9.902803894216305,-0.6752957444505918,-4.423048652290944,0.6503950363196208,481
691,24.21233795595818,-24.15896104689023,13.054293346642512,-3.3096758633410257,0.14549309931569882,293
692,-41.551747536633094,-19.116449482957957,-0.4238742911443081,-2.3041674701042614,2.9559832104033608,681
693,36.97471165453609,-24.931071296106214,10.490889007042503,-3.501284775453751,0.4178526012425741,486
694,17.5930916155445,-13.051877047014097,2.9693427898565523,-4.43415666779782,-0.34785503667630746,680
695,-2.3943326918713224,-4.923577906389833,-5.967778038291775,-5.321380062576623,0.15128693479329888,256
696,33.86387645841896,-27.387710871023405,9.544527354750741,-0.7426458481731463,0.13421870444782652,44
697,26.63333541602043,-38.712401918352676,-8.215688248828185,-2.6404791994812333,-2.3260352710699217,267
698,31.985837081703792,-5.2467714294279,-2.7644354025525986,-3.71665497921726,-0.9369724802082102,324
699,9.003708574481712,-16.909832475010347,10.464776057898968,1.4335409972243454,2.208498069898663,403
700,-41.64025369999722,-20.499299887491848,3.5087906707701904,-2.167319659427536,3.0026000652246663,692
701,43.116461317339805,-22.70611517799582,-1.9910994886699864,3.293649922700828,-1.5066490839525182,621
702,29.590112845239368,-40.81907789120933,-5.8753768817015235,-4.319476177137185,-1.9606297565849675,181
703,-32.74209764598174,-6.959646897373458,-6.6926441701735095,-2.511588367803806,-1.1916035169915697,651
704,-29.828796656905173,-6.2535381124929605,-5.88805524132276,-3.189973953946086,-1.053463756091577,651
705,17.905426666878636,-7.424305531179119,-0.23869991980835745,-4.209796752760244,0.48645075368416846,670
706,13.892417917772606,-2.8082206644084993,-3.4433337716854324,-3.2784142288714646,-2.961071488724385,705
707,13.485266954523565,-39.303113653623484,1.8770277488566964,-2.8707636110809314,-1.1670678972937207,545
708,-26.071107932701864,-9.319590369446443,0.43853753709279364,2.3481847052730975,0.39783037152238965,682
709,11.62142253417857,-36.831249867222475,1.548409120694117,0.14274234086365895,-3.7465694248177996,604
710,14.661487789809893,-3.6284076856374043,-4.459953886158596,-3.2453910375630146,-2.6868180361265273,706
711,-18.684999055922148,-15.401879853472837,-2.0025493018855176,3.595486252561926,1.2791857934412714,400
712,-10.794950488179156,-19.872173930916595,0.7198198189062619,-0.15380305365459,-2.2100573977502553,549
713,35.30149765030608,-23.364097467417455,-1.395757558919848,-2.015828871226038,-1.7770603325429126,648
714,11.450885461450614,-36.026627284014666,8.896217205178234,0.5790719333461662,0.7647387644193352,604
715,-0.7224320989464595,-3.3316191685171668,-1.2448125530774847,1.1056173757649441,5.23394360034333,581
716,-39.62656282449843,-20.453274001587687,4.253422712485843,2.9983989846731407,-2.6554522602290294,700
717,36.15758578425876,-22.528770177196385,-5.287248718425532,0.22785244202762553,-2.6201048194409022,713
718,-4.765305807361113,2.6691914908978296,-9.866170702142416,-4.65137562334104,-1.4214827898250835,542
719,14.154310411771116,-1.4510262375778256,-9.659328485714644,-7.174888779936267,-2.9030744679069427,706
720,20.09014172626728,-8.599185187651878,-0.4201299762985758,-4.396910692167514,0.2145736692804341,690
721,-10.52422967010715,-20.440451977647193,7.442237881007062,0.49586805339689044,2.0217463527369186,549
722,43.333580585215906,-38.355147957872106,1.2733456338227658,1.5801339083536954,2.119592428346838,468
723,28.92057056685295,-7.635658854443012,3.9364745058742723,-4.3104528483283175,-2.242291856390829,70
724,30.812226552187383,-5.728496892882167,-3.116044463424207,-3.8937593757451174,-0.808353615513346,131
725,33.721545395915776,-14.618206416864087,11.020803377857742,-4.0800777667852115,1.4684937250592527,665
726,31.271538419695393,-6.210487405482756,-2.1304218309918768,2.112117753837032,1.4979402346510708,209
727,13.989166736548697,-16.550320463645246,8.402745346499687,-1.3099221205160671e-2,-0.41139317286917554,369
728,24.625611926102394,-15.306214998032795,3.3166014190332866,-0.978796697710362,0.371124439546179,234
729,14.430835919481854,-3.1743100948936793,-4.031205845553837,-3.3271702969371075,-2.917649249959662,706
730,13.560953134975719,-16.345314000845104,9.794798995205035,0.5720933735352891,1.892301309789753,727
731,40.96926483624913,-31.80985406260271,8.38925373605047,3.922716180177245,0.38765343789516304,24
732,21.281117140051272,-15.008584471675007,2.071604499753102,-1.8498212155948313,-0.9627118101900429,694
733,-5.5695356059927,-6.039948374236121,-5.9646720595272535,-4.160848958563985,-0.26168154717702374,455
734,-10.649074792670614,-10.502238715749286,12.099638633115998,-2.4894069510218597,3.50254398827959,527
735,14.645404942915329,-20.457660215914526,7.6460038066500156,5.950232387860218,-3.5956328538742484,568
736,14.555130688122023,-4.485301846349105,-5.222612275797851,-2.856233467277001,-2.5728949958683276,710
737,11.951237943696995,-36.70904895394137,13.738733514682492,0.5531941727449432,1.755732829165877,596
738,25.386952531954485,-5.740511630456777,-10.567364753673115,-6.066185606527495,-2.7033876184991312,569
739,-41.267912561963236,-19.52094343437817,5.208762683610099,-2.302243904328851,3.4123886624731004,700
740,24.405346262090553,-8.020577957959087,-11.914602252931237,-5.089421972045913,-2.7092505431242433,339
741,11.943548855541325,-30.25023607743129,-5.766793420926908,2.5244978508913243,-3.6940543999540365,661
742,13.60340532065955,-39.95494220664813,1.631686742865105,-2.663536312938834,-0.8774404859695407,707
743,20.344446507787143,-29.55357844089316,-7.924804076112751,1.8502975722743553,-6.528726069521934,69
744,-2.1469727348979446,-2.059178801804185,9.922398682427602,3.2382079548181193,1.1839938913262713,715
745,25.525093272763336,-36.77663298080793,12.101121387692798,3.997753980718643,0.6450431189061152,342
746,41.14747151223298,-28.321807974204162,2.9470166452506774,4.5966215074251515,-2.3526571983780338,164
747,30.669819940675424,-17.606070549683455,10.06338860365414,-0.6616847266735061,0.9990922245589511,397
748,37.67174928614241,-1.4937406477246555,-6.597635827242269,0.9346665952617049,-1.483080674332205,461
749,23.557519848099115,-15.085518647173446,13.95921409788028,-1.3006147754776065,2.1997177256446263,502
750,-41.646795245383146,-19.353305896588214,12.167576746368951,-2.264833060341073,4.429834334430945,700
751,40.86008468263008,-5.651325540468628,-6.9223882745145975,7.401048575661101,-5.0378745288110025,33
752,-9.382575903567522,-6.67222747502627,-6.4541290719264035,-3.381464007785506,-0.9317648772551251,663
753,28.024126783743213,-34.81111270659135,15.80482641060161,-1.672228221049393,-0.9179808842732703,92
754,-13.412769439207343,-20.345236869279077,-9.115619770877748,0.524198512102108,-3.6279917530257526,541
755,16.061256427835183,-22.30121305003552,9.881293447636462,0.8756137413556064,-2.703456052371618,308
756,15.330036743794697,-30.337211286384232,8.75092511523772,1.9724293435950808,-0.6252776226291961,575
757,39.42171621959679,-22.10541115635829,-4.138393677166101,2.2192008833395476,-1.2936976371899338,363
758,30.196581520929595,-27.80819322775287,0.4616089203508163,3.6960112512429717,-2.361162185320387,472
759,-15.517318126896011,-8.62880261067029,-4.564477348183866,4.341066386748137,-0.4231552774874394,320
760,35.69173018526031,-14.724727543673962,5.085327462264626,0.2901852378365901,-3.9661825450743087,665
761,37.10100734033009,-31.916147305269345,14.444137746974626,-1.8057880907767085,-1.0333544260070675,344
762,16.07957431228523,-24.877179700104723,2.3419316438204736,-3.6194855672216897,-4.885767091906188,299
763,-42.81974293446496,-19.356853900117986,-5.403700148234769,-1.3918893795283998,0.43150153260862095,681
764,30.723587893312278,-19.523232499208213,10.145637592259808,-1.9309845488236586,-1.1118013120170447,595
765,-11.316448104998676,-21.630680858012497,8.67142884478303,-1.6468779289260926,1.0513789114147434,582
766,-40.071334325608476,-20.060699317850045,-1.8542450324163375,1.2552073394245848,-2.1727435855434454,716
767,27.50769562387232,-18.940851675758164,11.945285273246375,-1.2833723314665744,-0.6445538652449189,271
768,31.429756650001867,-5.570503849501775,10.93759765166805,3.843614672964559,2.7737462706053693,380
769,25.306547763591798,-14.184671880818087,5.523434655066529,-1.253328238632356,2.6313697591384972,728
770,34.56910603329666,-38.21768904785021,7.320670302634305,-3.5663273088900334,-0.2971324002715303,425
771,36.42273649394225,-11.060981593915816,2.6997736446375065,4.388100294563098,0.5933173967828724,166
772,19.241768978847713,-21.96292335177045,9.25388221342693,1.173642457345898,-2.6910325118785376,519
773,34.99556609185281,-21.343712340281336,12.229264116514726,2.509526845884592,0.1877757868297123,135
774,25.295631751043377,-14.664355060124274,13.096951912130063,0.616121917309904,1.5528939187971567,769
775,13.396616759146916,-4.998646924556128,-6.541334499433263,-2.710322908395415,-2.809644692439473,736
776,40.67722073504043,-41.22402360000927,-1.0832690257489428,-0.4191583191040078,-3.1866322790282973e-2,622
777,-39.851531677007166,-18.14959876951163,0.8568833546416423,-4.691581056080339,3.5702324448516825,766
778,-24.308022155717293,-4.519678468522077,14.156896430295332,9.393035444007335e-4,5.102877710451767,689
779,40.89369526903597,-42.239323396713516,-1.6178548657299028,1.590988943264528,-0.7503181354817912,622
780,24.28818976324045,-16.482311701808296,-8.387629247186247,1.0183002816361755,-0.7545171715038786,233
781,-19.278229415112374,-18.226730177729152,-1.5140035031690229,2.4875987849275396,0.8226678093304212,402
782,-13.213230884376786,-10.522210161999844,-5.136816635384369,-4.2378121898574745,0.3645616403856078,247
783,30.074538545300033,-23.905069361988016,3.8563187785286073,1.6184430190601424,3.4662282863980436,436
784,40.85290876655543,-42.568066152698435,-1.7686482580300835,1.4233529930164424,-0.6205308854289444,779
785,34.582413588704,-13.479007427558058,14.392779398112461,-2.526391971382118,1.3285291293896244,529
786,12.750354861638886,-4.072087665969489,-8.016433469503893,-2.5617491960747496,-3.4673722014781023,775
787,36.60639177972843,-33.15982983390267,-4.920014786234452,-1.540503864637222,-4.1527383687906845,272
788,-25.730706761449515,-2.171896267202007,-5.423463270144549,-4.977395227789869,1.1403160413759796,474
789,23.115412088320596,-34.81816356110665,11.721150443653398,3.251625630765942,1.4902064275333462,305
790,37.607116638510554,-38.93416409961225,-4.116421963119237,-3.533398025849748,-2.8035927798345597,340
791,13.606555892352826,-33.815005200848184,-6.678872640211712,-0.38370826201628344,-1.2789068286029965,462
792,13.108948416940502,-35.49672000584077,-3.050910319719357,1.1445331471509814,-1.3141807088165145,491
793,13.008066550715395,-4.719921321415265,-7.160579714507191,-2.040514943410086,-2.595018174023248,736
794,40.48237424902522,-31.044214269556274,8.437970554291903,3.9680161172459214,3.597106855221227e-2,731
795,11.4376489694322,-36.657776522332,5.065061427375194,0.30828572992823544,2.4120831663437263,596
796,10.404785388651781,-18.365612408831197,13.038778694119937,1.9158253884685172,2.191607992805148,540
797,41.038156197972576,-38.71197501591098,-2.41430997071456,-0.254300579518115,-0.25368184370685587,227
798,28.975336424150033,-26.79254618398045,8.068830331514189,-1.1020576662600154,-0.8342260505386188,480
799,-15.266992941237843,3.361430498008331,-8.659728781939737,-3.960959489301462,-1.2741988026969375,571
800,-29.377956344081227,-10.516469862949744,2.657656244205923,-3.2916829367828653,2.7723722546130056,669
801,-33.964426396434895,-5.692309243505732,-7.419448366283195,-1.021683584944265,-0.23350274989016778,703
802,13.592213043059163,-40.45750436033117,1.4650864322328176,-2.369148874479467,-0.7885626203533326,742
803,-14.87712261612111,3.6804565962897167,-8.816326557759679,-3.797158633106884,-1.134997748379092,799
804,39.327535392158914,-28.88769286252458,8.064644952000837,1.8063027546261612,-0.8851575604079658,24
805,35.892913620887924,-31.486576100702955,4.796775092000848,-0.9328305396805154,-2.876098133661375,407
806,-23.65254944361076,-4.441742363752836,4.54612116113115,-3.544634937190603,3.3635087420691248,609
807,-29.533160148591502,-8.655809896609986,-4.658127314606674,-5.404433613263892,1.390387952396526,651
808,41.52849899953617,-28.357849200942887,-3.1401607166976184,7.236798095618267,-3.942828735138183,164
809,15.815845157049655,-32.0210198562212,11.619791560475994,-1.5551316888384918,4.090912505791886,489
810,-12.464663414448301,-8.951753483880779,-5.422052627968278,-5.120113312206103,0.29476604878223084,214
811,40.49039255874696,-27.063420787394726,1.6607861453994994,3.636280968051893,-3.182443374344949,120
812,27.157538612654285,-25.20776522914049,4.356138313897207,4.80218002542337,-3.6311981941661418,236
813,37.55942972279775,-5.6439923138143175,-9.515447082281796,-4.5731756749775405,-2.8607193405782563,386
814,-10.757851088483534,-21.942931067193655,9.207989553324285,-1.1086905658094317,1.2318581462076268,765
815,14.018053544209828,-16.691046647058574,7.820556638362529,-0.30282086624034354,-0.8542344535159481,727
816,8.945839229609643,-14.868072855266528,-9.263674532396703,0.3107298385201952,-0.2219904021582183,649
817,16.573177695000506,-35.99081205299589,5.637431636076182,3.0196539802964644,1.7760795729043262,647
818,11.863471065906442,-20.370859931282627,-3.4692645075514736,8.571899916387277,-4.50788274520425,372
819,-14.12951538876353,-14.72021694331631,-4.867842755731193,-0.8747919500693593,-0.5977405796756134,260
820,12.739629666463877,-4.687476818194462,-7.052329446918202,-4.57825722094195,-3.979304809800168,706
821,43.627366369343264,-36.90255859197862,2.0402084047543427,-0.35028362028410065,-1.8229783743650696,105
822,13.86213319599478,-4.833245830017838,-6.341896764191517,-2.2595080890429236,-3.4834864820141966,710
823,-34.96330672760191,-10.845953144760141,-8.163677007165118,3.6033051726295326,-0.13401756659473243,801
824,20.34250338280572,-34.952577301831056,-2.7988463584364394,-2.873958954156288,0.6731589187997734,594
825,-38.824304674072096,-10.601704018278669,-12.420290881422694,5.455694449276392,-3.6496392105231106,823
826,-40.01957389510611,-20.898700245965426,3.7273796870009317,3.3271307894352558,-2.8818427448752857,716
827,39.521610646701625,-18.79003750169985,6.3060791315362215,0.4663892754067891,4.549485441291094,505
828,10.067205298861708,-17.003888640296744,10.914077295617432,-2.3712498966733775,-2.8889531978268552,655
829,24.969476481291025,-5.56296578544897,-10.555917339237357,-6.257965744010432,-2.9005469116710416,339
830,33.59682685085841,-9.754770664914325,-5.427096476829822,-6.156352236485144,-2.580824874398204,208
831,-0.4086003830622343,-3.275400724012878,2.178908024252361,0.36825908987952294,4.410339716078769,715
832,-24.734907590955302,-27.830895579987313,-6.229537273096572,-6.8888237620789,-1.2956520708320844,252
833,27.419437319622656,-22.257524052819235,2.1391768905540616,-2.636472463328101,-3.0060716202116398,357
834,26.754946733993947,-23.214313873183293,12.389406477543394,1.01232080682719,-0.20246828779534148,405
835,-19.307182152420197,-18.19473602385967,-1.5937875694025458,2.9850233850023136,0.5904700738739491,429
836,26.352856705178898,-22.59787526103467,11.569764280275308,-1.8553800771866287,-0.67111473613803,405
837,-43.60038749158843,-19.840847369810433,-3.6931553672861623,1.0283608788539795,0.926073690366466,763
838,40.70851475559954,-43.06704033409483,-1.890328693499603,0.7426489389023169,0.1135290709726129,784
839,-2.235036012213256,-4.411108980416794,12.852365710767424,1.7386020138700338,3.156698002510506,744
840,-11.577880681377462,-8.146270643969299,-5.372394443341223,-3.8407401735117626,1.0211246673977366,214
841,22.172151909772868,-25.271445409933452,-7.256847133473347,-11.639348314848384,-2.3151299443550784,244
842,34.38692806536074,-28.06534199812089,7.505736899192227,-0.38586287998567126,-0.22142166881720127,59
843,34.237439255538774,-9.324210468973757,2.3284249166747797,1.4473276020569295,3.668909078338546,217
844,42.72866138482483,-23.29489652534629,-2.3155160970746893,3.4503556517399026,-1.583032900854175,701
845,36.05296409853821,-21.73858663930977,12.11577736088563,3.1143679550906676,-0.586223122815941,382
846,37.365752160094985,-21.011017385145813,15.017869264467501,0.4190150961871899,1.0435402995454528,667
847,25.276671372436287,-15.030646074483885,3.84685868013668,-1.157219749406864,1.2117330562848652,728
