node_id,x,y,theta,v,w,parent_id
1394,32.27671376453772,-26.709449227847035,15.730601851764678,-4.91836479804793,1.5053572939527258,516
1395,18.92715986839714,-27.85828990668111,-7.408915576191942,-3.198534874827191,-1.3094622715000555,398
1396,31.269907058830103,-38.7235356650435,9.7000419501458,-1.5859705103774304,1.5298960711983178,1250
1397,39.105341671345016,-0.7786072989052479,9.32499172199944e-4,0.18999619645441598,-0.1307303809507969,655
1398,41.83599093970479,-29.993465084843333,-5.4895009569454025,-0.7459605962435687,-1.520357661470687,1114
1399,43.445808028488024,-19.367538773082803,5.389610284669732,-0.5777110857672113,0.8662268071686503,936
1400,29.39462170843766,-39.63769433715683,15.009658140623019,-3.79187515276554,1.2052283876336403,629
1401,37.55445464387975,-18.533700747816955,-0.6126622170686971,0.6795194172510658,-0.6046854412587118,293
1402,39.985121300575344,-0.7168731796225366,-0.42811917380635417,-0.6886091314456368,-1.119567680065016,711
1403,31.50281930041846,-25.641376792615503,11.75986024083354,2.190113320287617,1.5665721500396261,1035
1404,36.813587476076336,-18.194571895600312,-0.3607432209183425,-0.5835215551336446,-0.23334344386378894,122
1405,32.72052489883584,-25.03507980997695,5.224136315537539,0.5651696751472922,1.4445200923938628,1069
1406,27.56189075587869,-4.500008522323952,-0.16604016289838736,-4.345992981354687,1.068490814415441,255
1407,16.91604276009161,-26.92235682413261,-1.2848752755727069,-4.027421729018387,-1.3359336342456187,695
1408,11.005116752576875,-14.222803194102674,-5.14655440714837,-1.5484429544506422,0.4843886287191374,1188
1409,9.347232559561977,0.5937168180736859,11.42876266240773,-4.8554084739760865,1.49236918617584,520
1410,27.172541465645804,-25.077401893069684,5.354260137164857,0.49955817029552774,0.45189548358241394,1141
1411,35.777692854163384,-39.23423471037623,-3.840037431954876,-0.10103574573181907,-0.2874455432032437,817
1412,37.32439881163357,-36.18539397723437,-3.6529345992442335,-0.678770234223616,-0.784026709725576,960
1413,43.40688798413916,-11.37598215774909,10.08503562551585,-1.3852337170282023,1.1079857125341213,1317
1414,24.690448280781133,-27.658502621235264,-10.392277766528695,2.3002688642714486,-1.461153594336625,1273
1415,35.94999823248961,-6.871227444414688,10.76516804290535,3.3278910331129596,0.287992505711953,1109
1416,12.468755154211665,-3.715104296362448,-0.3210647643457353,-4.781224723209003,-0.9951172096402021,1281
1417,35.93340111687926,-2.798563388084472,4.549096652593097,3.027353137911212e-2,1.1575729250977724,1177
1418,42.72492485649025,-5.015166814733628,-2.433995063311941,-2.5801277513943703,0.39771487874036515,928
1419,36.44198019893401,-29.341089112440585,5.686758581632724,2.2091903624190983,1.5070766278006522,916
1420,14.568731358714398,-6.722225460568562,-10.768533056870577,0.15968082658737393,-1.3899136230275257,1063
1421,37.42248011770545,-40.77934013761158,7.616940304958932,-3.452047587713228,1.5029215124619575,289
1422,10.361096775019009,-2.0722212370374136,-1.0616310190392928,-4.648152570447848,-1.5585595306824103,1416
1423,18.806745167725282,-9.010953062157428,12.630668433435877,-3.0570718765885054,1.404729049500399,1061
1424,10.897557954641892,-14.488279325950144,-5.044220899705645,-1.8228881864264312,0.7195349882540909,1408
1425,17.2609368556787,-27.699421089674043,-1.0192891688632175,-3.7212271923876274,-0.9098833694591604,659
1426,39.727765658468726,-42.64783163539526,-3.636295455913247,-0.3406326441333321,-0.8780482511633693,113
1427,35.149183510142464,-25.497108202099117,7.41822398257364,1.3075246767583348,1.2394932906230052,79
1428,27.134135412550414,-39.19787994084751,14.483874420400623,-4.685572349398019,0.8337518407712936,1242
1429,25.809985053830662,-11.405766602897874,10.13910993142776,-3.237026981512153,1.3974931171225986,271
1430,43.76324287488055,-10.885100872984017,10.700012434418365,-0.8965872981918694,1.1697061722900073,1413
1431,20.706894834973124,-21.941677645368472,6.16547528605677,-4.985682875597662,-1.3930604250736844,1276
1432,42.80288888014022,-19.825154684610446,0.1480432553117028,0.22554457311094966,0.4598029253354363,517
1433,29.031356565936477,-14.382848908271226,1.441152708107241,-1.4017117776980392,1.2534986656068343,774
1434,18.59074431171551,-2.8799572601277683,-1.4215459953016502e-2,-2.04011670056707,-0.6025065555797927,932
1435,38.75853736180419,-23.32218830589484,-1.1517407981277124,-3.890332780734975,0.6188176497637153,6
1436,15.922945468629127,-13.914455133356249,-3.575570760091107e-2,-1.026087547670292,-1.157781809043802,1172
1437,32.33510423583067,-4.106917986515693,3.0047922692774356,3.2115136405703772,-0.868298939836989,1279
1438,42.56200577943605,-35.05358816757759,-5.0475008849911385,0.7458134892690143,-1.4204115407314721,1098
1439,30.8383040584919,-38.75475524672909,9.269816701205642,-1.9361175008024307,1.5346568739863862,1250
1440,14.305791376282237,-3.523142850681346,-6.579137584985515,3.622971149035104,-1.1847007142657573,721
1441,8.04484135071229,-19.766814471493955,13.082398937381267,-2.779743836454773,1.5317530644964654,1034
1442,42.7742935497439,-25.59999191160649,-2.219515480148104,-2.353904680334299,-0.12569028568353716,345
1443,4.2319242993400525,0.7236371850324198,6.927055136210542,-2.887984648398658,1.4951185205035267,432
1444,39.81545358773758,-23.60844544102419,10.522017012840767,1.5593138831062276,1.449059400322742,1270
1445,39.280018722736145,-42.28322396914632,2.7755629441790375,-0.8608167137970058,1.1531865980584712,46
1446,32.4346577317445,-40.550958331184006,9.692564560192894,-4.142629225243878,1.1635447060177626,1148
1447,24.378212581843123,-29.64120621929293,7.655810731212093e-2,-4.7875752162380785,-1.4271721129040886,444
1448,36.881668978606875,-20.14755856836398,-1.006014777884759,-4.142244939955119,-0.17006025199535107,348
1449,42.71750408748027,-13.395128730196046,12.532413381008281,4.053460944238022,1.3461564869323523,1265
1450,43.10339411040201,-4.74989004119872,11.107870245866915,-2.2026914517322522,1.2794519121575043,1066
1451,31.749102515676906,-30.881221506937244,8.871319819794547,-4.998312996979522,0.6627704327564605,366
1452,37.69764958254586,-28.431538344032393,10.919103262370044,-1.3531642685887355,1.4358365174942265,399
1453,33.80659299415172,-38.360510555347226,-0.444548973034019,-1.4129750845653606,-0.5556986188368254,833
1454,12.879263074110431,-20.800758766280307,-4.494390289982801,-1.231243561958692,-6.825677965468564e-2,837
1455,0.14284788772912477,-2.4157438706178027,14.439709977110903,-0.6511667727422131,1.5255221761098008,814
1456,28.396813268616114,-1.4676368285220205,2.2622941742917027,4.250946170696362,-0.2740058216795245,1437
1457,8.825865046106513,-25.971775263870597,-4.240129498304529,-3.1109267030022254,0.6204844571239035,1030
1458,32.403851610399535,-8.304286230174458,-0.7051780494694727,-4.655391427881622,0.6891357465726344,178
1459,31.298330886577414,-30.341594392058393,8.944942535882086,-4.906760440413362,0.8181409554777939,190
1460,19.53164013696266,-31.22688673366616,6.2517837306080875,-4.9994735410903814,-0.2808516129144588,748
1461,34.167824400204026,-39.37990588509729,10.264808158004405,-3.3775543293422863,0.6874059409408027,991
1462,15.62040081892887,-3.7375953927465013,-6.665604222722,3.5642821369211526,-0.6311473040064993,1328
1463,23.860635672985158,-7.888742975739182,13.432626218893729,-2.7825230509512893,1.5054276015347,1292
1464,6.341022696497877,-0.8859762083967916,11.52661614201973,2.7432992064812423,1.495400587040658,573
1465,16.647371989136214,-26.30708085964889,-1.2828116185799923,-3.1499882560930885,-0.38847908275617293,838
1466,16.484860532290163,-7.232193009671241,-8.011177344647292,2.1979354937129414,-0.884032112649489,1207
1467,43.386957821347586,-26.322975925214013,10.12098081220704,-3.153235275867117,1.227008501173231,806
1468,32.56295625813443,-19.721418273813107,9.034016808533016,-3.513189310613754,1.3271899267784428,1316
1469,23.319471251615372,-21.125806419971237,6.804653991231192,-4.992920946355327,-1.3866766247206472,287
1470,20.403297866134405,-29.73207792221244,-6.260364587888256,-4.229908489397005,-1.1096745936710235,659
1471,36.608519942342745,-25.87836132367618,12.742421590396589,3.8411747941557257,1.5166606774029685,987
1472,3.4471253362865544,-3.1163383764767936,-2.2000984552294924,2.098850573598415,1.463431458512745,307
1473,13.320018972277122,-31.961221038061417,6.779876203749035,-4.906345607193404,0.8681021826385724,1390
1474,8.591750122073789,-23.3105600422658,-3.8285253328535678,1.0895549123285673,-2.8284133168590783e-2,712
1475,18.76881263494339,-27.427458289055117,-7.593298802523832,-2.9302735110895615,-1.1489807462584762,1395
1476,35.596742106638416,-22.367315177736646,0.6255449331330456,-0.16188578689671876,0.20918598659130216,1092
1477,23.597362576608948,-8.345289854119162,13.758750457012614,-2.6675155707607856,1.5399050142774762,1292
1478,35.25330689496254,-40.01124458701322,-2.469472134711967,1.5194355984000176,0.9780312753899455,913
1479,16.65310344950402,-29.751006667851108,-0.7756514799936689,-4.78356214841969,-0.9475779507091031,389
1480,41.60139862495613,-8.977922906693616,-3.543784415773777,-4.741671400247487,-1.085859579453308,481
1481,9.179645153034894,-14.361488931666317,-4.115819442178026,2.9126027899969116,1.2171805756557965,1097
1482,2.9965024819269677,0.28502192516875585,13.695465587709437,-3.8739326776618244,1.4412851460903557,1443
1483,39.838527507206784,-42.74877449358119,-4.150160445489909,-0.4889571240949986,-0.9025693728234916,975
1484,21.57949168131152,-8.176695500907126,14.947209328514772,3.798957749067285,1.3489990988558753,1245
1485,22.252241998929346,-27.74772625195058,-11.559509800045792,-4.911524346514754,-1.5680749854713454,251
1486,35.807329460151465,-31.97908990377764,8.877609220336117,0.685625667359679,6.979125154578843e-2,1106
1487,7.233821791134437,1.145102057647059,12.477077967979591,0.9467867862621449,1.5648099770462542,1282
1488,38.8360002000494,-18.193831087545913,6.293833553553976,-2.3262854987684856,0.3347064386593749,1330
1489,17.775595547648635,-11.409913913346436,1.477065596340505,-3.0262757587882185,-0.5504514394312544,536
1490,42.55348987857747,-35.19610661018449,-5.003169346044624,0.2036093416736291,-1.4318467678311753,499
1491,40.87543025502345,-10.131532702399545,4.518931214792415,1.9961825700315048,1.159276512933562,832
1492,3.3588807909181218,-6.243344734091704,-1.0945644818624656,3.331980433084294,0.6004940872659539,316
1493,31.2203006372182,-17.009024921812717,7.862737438445524,2.3210040865263686,1.5638714940141187,354
1494,10.968519983806905,-10.394198728382264,-8.369173396847053,0.8210431070230835,-1.5610375143106476,1053
1495,35.25425662884581,-39.09016137733599,0.3591603948428307,-0.7644603088298919,0.8741527098662311,1157
1496,32.244200373946526,-31.299744939332108,8.860929887981406,-4.997486871239908,0.4617672675890016,876
1497,39.89324320244543,-2.673726072841749,2.935632457118959,-1.9385132059638062,1.450880612611571,944
1498,7.877097349182691,-8.947523922541292,-4.816674403697463,2.120057157926416,-0.23757454652225007,295
1499,26.79790439104099,-8.561071858821277,11.273770508473454,-3.4757880510696935,1.164941096411603,300
1500,31.192658563422746,-25.247694709188806,11.318779026036784,1.6957085811973611,1.5693303420626812,739
1501,13.3046721586169,-3.3549290811596566,-6.236300581016281,3.70797898375746,-0.6437242793091599,721
1502,29.804265163727372,-13.011681430007853,0.31318750014751207,-4.617176736224044,0.9975364400048912,205
1503,44.18802794224109,-3.9203660061957333,14.207394720835357,2.886518052600719,1.489544502416752,1013
1504,17.53769829662737,-21.69709642187477,3.05236668705523,1.181928058354012,1.305325295815009,970
1505,30.783869048430926,-3.5937353116086164,2.680926198610474,2.981662603813741,-0.3538371758873947,1437
1506,8.452868441492093,-24.934400975038024,-4.477991635228768,-3.8483403012253254,0.5632299340243381,1022
1507,40.47320889279822,-2.0273134527073684,9.67547216144081,2.9501234341673466,0.9183839436832613,883
1508,20.49977134083634,-4.682658335130069,1.6336009012823287,-0.7535406047228548,0.5805685745986079,1045
1509,29.30592507742626,-20.107881770780047,9.043023472213362,-4.682231957369455,1.3340400258250753,1356
1510,30.907019038269762,-38.37497777051305,9.625674439898312,-0.9500235124367089,1.5245595684519015,1343
1511,11.109797400373242,-34.469828311088115,7.533468481202213,-4.87653878241817,1.2850186100847958,1473
1512,1.9469520013297918,-4.130328504746573,11.65313198964085,2.1179507079407096,1.5143489385256155,934
1513,31.325087384015262,-12.319933740151342,-0.195378504640528,-3.8696706755243557,1.1200453938275865,49
1514,35.82172266709326,-7.517259991914389,10.839504533373969,3.6068173835347235,0.49449686764194206,1415
1515,24.532344420451594,-25.091944480171115,-5.683343981703485,2.3366847643444695,-1.3759853266363988,1273
1516,34.293476157640995,-35.232764555322134,-5.717564190074025,1.9408328621981186,1.4906411556449386,175
1517,37.84104442548271,-26.60191460899555,-0.6122151418793343,-1.3223321381715651,1.0878404161794442,142
1518,42.03148383779486,-14.70638845282904,-5.746049683286647,-3.8843955161444814,-1.5707569289249632,926
1519,25.824338965277665,-19.75732599290153,7.863340361170371,-4.993740917793333,0.1738077089952544,722
1520,5.25011367393943,1.1174680795649128,6.406561570153617,-2.334760898961308,1.190567753712264,432
1521,4.2953293792809895,0.66505125215967,7.124432577901131,-1.4861163153891819,1.3841672781445151,964
1522,29.422541990597153,-21.667681971643656,7.482456488331513,-4.300261383421371,1.2402180264081388,121
1523,35.57668308361462,-39.91786526974214,-1.7430904558706433,-8.683032119003946e-2,0.8545553517668879,913
1524,21.69672248353574,-17.276408396856716,-0.4897374889007063,1.944195530291462,-4.438515535445378e-2,496
1525,1.1128173723969905,-1.3678997997954296,12.798858551087285,-1.1470290215068115,1.5629673946403562,755
1526,31.50490486147062,-30.712596951485697,16.23688979659922,4.6252104105217935,1.5504794117833496,850
1527,10.903681990990975,-10.099084386019472,-8.710075144812805,1.036763671641462e-2,-1.5676225835306714,448
1528,38.764198459398116,-12.713217501195746,-7.982687417243122,-2.7728671920014354,-1.4418822386064962,138
1529,38.80835865580419,-23.193177007153576,-5.689918486908469,-1.451542339139324,-1.239860232330852,1006
1530,42.42330167688638,-23.032516436009995,-0.5398798966479386,-1.7548739061321526,1.395219674670656,1182
1531,39.56460381029585,-41.63150445511348,8.676493950840765,-0.4534664318636933,1.5298720169283455,20
1532,10.608935183606217,-9.330569160864837,-6.85489070962206,1.9173983404603108,-1.5648202308434542,448
1533,17.062544596891193,-4.310347245905124,-6.77121677145721,3.908045018987548,-0.2708747999301044,1272
1534,22.388234960387855,-3.029746415985627,8.271603833847038,2.9097294858418556,1.564169134359446,1184
1535,43.13393031129093,-6.27270970186954,3.9346926232420896,-3.676419909208607,1.381119462497345,1129
1536,2.183720201031787,0.2104107729683923,3.7771877421380147,1.6254831334114588,1.0964243570731698,1325
1537,29.906407879696776,-11.76338001626439,13.016716114552798,-4.949950080757677,1.35385500195224,120
1538,11.644841829191071,-33.36708397054187,7.189653647437615,-4.881696219698629,0.9531309004217812,1473
1539,30.216176558420393,-6.806837285666179,-0.4265800298388225,-4.739836398198606,0.695886818834909,1048
1540,42.571194994603104,-23.148921180252923,5.583003156828286,-1.997406405792242,1.416332206388229,1182
1541,6.182438218384141,-6.501104605545668,-3.5206192453669605,1.6313192349732168,0.6091271454783745,319
1542,26.53929046076837,-11.15848224645562,16.641179112901707,-4.87075202648611,1.5670147472175322,262
1543,3.0827546854385046,-4.712322902244641,12.505788629107673,2.5806243244556613,1.5308533452844815,1512
1544,26.2461415064115,-16.402829788675525,7.5063982187867655,-4.978265366791438,2.0085892147548377e-2,242
1545,25.82507256959912,-28.45642014954904,-10.360992803424917,1.285065521996388,-1.5508180067051327,998
1546,41.46703556907736,-6.983640318692257,-2.783664070211661,-3.455453086983511,-0.4012217816532631,89
1547,29.49255971424565,-16.659959187348637,12.091621971219316,-0.43169118976325027,1.4294311971535378,483
1548,15.596874660670371,-13.848458754892464,-0.3408263976973359,-1.1285896318809894,-0.8104161915782949,1436
1549,21.182236434774865,-4.6041599457134135,7.324793131500527,-3.924324739361774,1.3743280430297742,831
1550,36.83828988575764,-3.508176773270318,10.295111678214532,-1.1926203737091612,1.1547067632810746,1417
1551,42.36159403574418,-35.984613264999034,-2.200037198105917,-0.3120515830870096,-1.4825813806693768,668
1552,27.571613957077762,-40.00820368558459,14.690320503497029,-4.52197813935684,0.8521112305875029,1165
1553,24.549951184253,-11.182302647240984,15.801959196507502,-2.0581433132813687,1.526469351351809,1021
1554,15.360116290735103,-31.27438237772135,6.456230477411574,-4.941991276158787,0.6117967242182843,1390
1555,32.462082421404126,-40.531937026288276,9.714871987954877,-3.930902698654897,1.0001231482137132,629
1556,10.952357638962775,-20.613355561909362,-3.46866935113413,-0.20888633132989395,-0.6049527979594175,284
1557,38.453641712310755,-17.908601649663105,-7.485133536938989,-1.6669619251168424,-0.7662709727782692,137
1558,14.609404005303537,-22.36543698770602,-0.2826057105153912,1.481980311692542,1.5444478470194292,1379
1559,16.471697056217977,-1.9477347483394907,-0.8474467904467836,-3.3786527645744164,-1.2912010137242236,1434
1560,43.050890445338,-2.7627094142598563,8.533490742082998,1.4310654224253372,0.9161589190334015,776
1561,14.880804740040935,-3.4711878830619662,-6.467002648516441,4.341007431792273,-0.5352547671676213,860
1562,33.419844183316,-19.91719451333393,9.365580488739473,-3.0276124501124753,1.1288373340101723,1468
1563,8.040815331867806,-19.378160097912346,1.805600881446744,-1.7072060735549992,1.3909502795454523,954
1564,20.482131862241655,-13.14280818944859,15.839100932925078,-2.7990693126132213,1.4047380576758564,769
1565,41.036691602464494,-39.39674557819697,-6.081982970035623,1.7146350076330559,-1.5588589000716797,989
1566,7.217547114731912,-1.95076854937885,4.7989111021780175,0.6319048632526069,0.6205532620486061,613
1567,29.23638889398846,-26.485214657183192,5.830963050310944,2.768656858164106,0.16719920881510197,1410
1568,14.809546569924851,-12.792814857452024,-1.593344246990305,-1.385625564359864,-1.4262228250162932,1548
1569,11.773640078828315,-23.560711086679945,5.969614677868543,0.7428766982708933,1.5702769663684035,1080
1570,25.73675806456346,-26.50404261567532,-7.146921580301392,1.3043021935035557,-1.3564302539074162,953
1571,34.935035587723334,-40.35484419082752,-2.166244610655068,1.963196099775916,1.2680985324389333,1478
1572,9.83736901656399,-20.384825794481042,-2.9107520209641837,-3.2602905761568897,1.496340669232435,1374
1573,23.399139865269373,-28.2225138345283,-5.2178533595040655,-4.7732590547642735,-1.5707539121738074,662
1574,43.64680514726189,-10.170727388929564,11.580334443244938,-0.8029445905392156,0.8310256659521986,1430
1575,22.283163068293316,-10.126050694477604,14.623866790572716,-2.7228485513791343,1.2005196793282222,407
1576,15.746925761823256,-0.4100633697209242,-1.3747783993613873,-4.264178389659902,-1.0524950258962351,1559
1577,9.119176013761615,-0.7084107092796248,-1.0732505452417906,-4.9226447696743065,-0.5884318027725443,1416
1578,19.62438560690925,-28.974603751803134,-6.499834097221393,-4.5594065196116285,-1.4267090079308837,659
1579,29.574688314085545,-26.645074728303072,5.851985018976228,2.5766997714954565,0.1331146292603712,1567
1580,1.8902135157593238,-6.044129180303109,2.0216163162318446,-2.5626211945041244,1.464948724260401,371
1581,32.01618360297481,-26.860873080234843,9.350925221766564,-4.393637664492585,1.3785865242783477,15
1582,34.377376186611414,-38.36635067257867,10.80962884343726,-3.657608006486868,1.3614566312891259,1244
1583,4.971009576687118,-4.871726746497698,4.52680464499176,2.0150339474243766,1.5224046349076845,337
1584,27.67956766457426,-39.83099839520869,14.763622241968164,-4.272202822927424,1.1298547487097357,1323
1585,25.56350104139306,-7.316428178402406,12.278396855777245,-2.940464597499013,1.5372259425381984,693
1586,34.65531259513679,-37.20239831311867,-2.9090669719944713,2.503193084076956,-0.5981471780507484,960
1587,8.350262446595124,-21.479659916074,10.39563240571074,0.7485730520008355,1.5443395140553182,792
1588,12.65014973108111,-32.38088179282127,6.89889950623531,-4.9803502861257725,0.6196890984398629,1473
1589,33.10726937939741,-19.284556719119294,0.511628689909825,-2.8923928296038808,0.7367929677305814,449
1590,39.78882003755453,-14.912696049696798,-6.698108793756443,-3.5024984540393476,-1.5150732593355918,87
1591,9.282120876702608,-19.267030853159596,-0.35421397695588863,-0.3425965626885578,1.570141512337948,1374
1592,23.574555641345103,-25.42325215113425,-4.0666467672613305,-4.573122518688277,-1.226719741895062,653
1593,42.17382028455109,-41.88783685071313,9.782744037891828,-1.8012074808595253,1.49277949476654,1002
1594,6.503801605982807,-0.4417782942728844,9.128109084905544,-0.11304274758222062,1.4990948498703502,565
1595,35.38660617651634,-8.569300050966948,10.530497472420475,3.3888219198826475,-0.822081009119874,1109
1596,24.049203033378536,-26.794629448428108,-5.192386731183621,1.5256029908644466,-1.4651610566643498,953
1597,30.800966894755035,-15.740969696262148,10.263602994038056,-0.8942514434794302,1.558176982083378,165
1598,15.826441715666894,-26.009272116888265,9.278733975038248,-3.757915526889263,1.4354981082123601,1153
1599,41.57468697718521,-2.005736111847522,9.40813212951127,1.6173696878221648,0.8702776827751684,883
1600,35.81462784380339,-12.460753587685478,-2.173924088173199,-4.857031217070859,-1.38293814907573,152
1601,26.953585247165677,-2.4767449464026514,-0.8624547044186608,-4.221288945915939,-0.30204606452898125,1284
1602,14.827929454536037,-31.386041590397326,6.523866588437407,-4.946700950317798,0.6179507489786735,1554
1603,40.36748024785558,-9.650923438788755,-3.756822860785745,-3.710890507721358,-1.5209273056971848,974
1604,11.780627761144503,-22.594232932067413,5.121524234218661,-1.7228324438682718,1.5700887944213349,1080
1605,19.275802251058018,-29.585267727395244,-6.567692346797735,-3.9236548273863074,-1.085523684253828,1470
1606,13.172635619901994,-12.433048241093346,-1.6605543142236425,-1.806024735987546,-1.1832896004081654,1172
1607,33.45312982426752,-19.90046464893374,1.0773048090963178,-0.1933350265233514,1.1284480493662234,1024
1608,33.69468003789686,-36.55319143808965,0.7446096795148919,1.4710909673908548,1.414290907089959,1222
1609,15.671934763369324,0.1965626763577656,-1.518433037672458,-4.47538435984683,-0.9997140928333458,1576
1610,36.351441559769576,-32.64164448384554,8.460401388238443,-1.8681936962457426,-1.7242048117133976e-2,1106
1611,34.73934059896557,-15.65628419353769,-1.1093753354048228,-4.8690436050068024,-1.0336006987008187e-2,1286
1612,37.007066185688544,-26.374144670468954,-0.6571361629229354,-4.127436533185158,0.7773856765478171,94
1613,25.961539302123768,-17.203779610949024,7.504981382141719,-4.994320041055911,-0.1411175547577503,242
1614,10.830139598073659,-21.968700515748647,6.314919380020639,-1.4564220363110931,1.570424747162815,1604
1615,28.05807511924249,-1.3416906467995955,2.19404203943704,1.6551205988322155,-0.27847991394823657,1505
1616,34.39793895815596,-11.994368127848512,10.509114683782718,3.6152166772673593,-0.6444589010579689,1237
1617,9.36684408781711,-11.354514051705374,-7.357619440379183,-2.737446541301932,-0.744284958479425,1349
1618,35.29694652824647,-3.061137355317552,7.807960547817181,-1.1424526773189676,1.5264585638806425,1368
1619,16.039746701437444,-29.209273159253996,-0.8458294146732389,-4.823337105331036,-0.7227432599377391,221
1620,18.325285869913213,-9.330536457254155,1.5399855981897683,-4.900149688932021,1.600909296118168e-2,1363
1621,12.512606682254331,-3.447036873311403,-6.098973547023978,4.295046002397943,-0.7339001769229139,721
1622,13.14505893693235,-18.064379991922284,-1.0657873485950606,-0.750348233560953,-1.023352969737247,260
1623,32.3553558420929,-39.243571069083394,12.696219283280909,2.024099807402407,1.5687476712635429,1294
1624,7.01751255393716,1.7732886615608305,9.016268311750238,2.4986777414867323,1.2969284663670717,567
1625,42.779064065823,-20.023035803956734,1.7744826205624809,-0.187760057593372,0.6741026278374533,917
1626,33.82894526833663,-31.824124641392697,13.285308397292145,1.877580521794124,1.2171788483181132,594
1627,17.762428664749198,-18.937602502496137,-0.6056453478467481,1.9116098648412556,-0.8601339377572225,582
1628,43.12427182176702,-37.303489506033046,1.1185665353860934,1.178406545932217,-3.945312587178311e-2,181
1629,13.318966748735502,-11.89631742665045,-2.0075202190600168,-2.1876620842316443,-1.2950382912802223,1606
1630,8.40899213150279,-24.827287911795274,-4.554420520718643,-3.818461372739071,3.653031002299736e-2,1022
1631,31.30629026484555,-25.174896580380125,11.748962852523935,0.5948272107921881,1.518489585022547,155
1632,43.22341989808878,-4.166937340572133,11.382811602138581,-2.938995670996097,1.4955774736626866,1066
1633,34.15372051455346,-36.622748561438456,11.419870917672545,-4.277521105524416,1.3507303653121423,1582
1634,33.225870406440585,-28.873491791370007,10.867551251425203,-0.5746861292282404,1.188207550087046,1271
1635,23.785515755700207,-26.006317529423598,-4.329196812216871,-3.996588225195229,-1.2247601641488215,1198
1636,23.064460183322332,-17.225383334100755,-1.689451398196749,-0.8149013729175686,-0.4125454795683848,1144
1637,23.190061195623837,-20.26944054142147,2.753615975642224,-1.5527060367158847,1.0466207933754452,1008
1638,10.51960686504638,-22.031247290435843,6.644681673542832,-1.5741325289762296,1.5701685244771146,1614
1639,7.701247762122933,0.8897432661267884,9.014139067753177,1.0170992979719566,1.4372183886913001,887
1640,41.58249517241928,-33.35397294167805,-2.796094049139851,-3.606406573129553,-9.701539778536783e-2,31
1641,29.22824866695291,-20.563774652142342,12.15743728290644,3.2789113389278515,1.3071921974462664,1307
1642,25.95755616609709,-8.798918406010593,11.824308493759451,-1.950578696281521,1.5050904973787564,1166
1643,11.741264755302288,-25.007505360392383,12.469756408797906,3.067870480007668,1.5698881210370856,1569
1644,39.912503065772974,-18.93596932741902,-0.463422037869386,2.476213029370644,-0.8607603047502523,1115
1645,20.009314718995956,-4.979432809984661,3.3694716485450873,0.5353249661831055,0.41961977807046635,1074
1646,28.352224800472207,-25.784137939512846,7.892897300348167,-4.96991725647016,0.9815179451573971,161
1647,42.47429155348014,-35.75776958349486,-2.2493793931539545,-1.039965823581141,-1.1828634170549315,668
1648,22.50434174950972,-19.63885392746347,2.8378140381115307,0.4784623624400213,0.8269873351166288,1008
1649,29.3341734387857,-4.831147593917392,-0.8256904834647609,-4.9863112413231745,-3.53967965624568e-2,1220
1650,31.326461648624196,-38.61285568116643,10.384233581693884,-0.16259858644863912,1.534510363528904,1294
1651,23.636238433779212,-27.117169308349617,-4.432952533260071,2.7845987923201196,-1.1980166306118494,953
1652,32.353566106501816,-29.208569784826967,11.281265716374739,-0.9723813097897819,0.9758299555674212,800
1653,31.330327768641734,-11.60318368482212,8.824377355115196,1.5949356387932703,-1.0871326507549304,1202
1654,44.18146577099516,-11.053777053878331,7.343493822448061,2.2051332008413227,1.3106481662328964,1265
1655,1.72943393720009,-0.8502535679273635,6.070922289525039,-0.3590809173825832,1.318033061228961,1536
1656,29.792214485259336,-37.63704058239348,8.215565895348957,-2.5462763156200894,1.54764556158708,1343
1657,35.102323683602016,-10.161356983021872,10.747957658473197,3.9552843889614335,0.2445351835907321,1237
1658,19.2486954691237,-31.545052219600848,6.321464021026303,-4.9871015693330145,-0.5122756127100287,1386
1659,28.117097491307277,-24.563565376617806,7.437589123693655,0.6886136322126459,0.755581554735691,1141
1660,13.161478019476526,-24.494853054341604,13.411494216303531,2.1540350753057598,1.569237903981661,1643
1661,24.787342552691314,-8.622138752552894,13.198870692555728,-0.7934113235610034,1.4509572419680739,1642
1662,18.72193670816355,-8.644164302357686,7.653562248760988,-2.2143834128873356,1.2500399841769991,1302
1663,25.871855322457527,-7.241676415425088,11.94219699350457,-2.6884685517039935,1.2528781171889432,866
1664,43.05053791609392,-5.788671787021131,10.508294084184312,-2.959573945138871,1.5464492488963162,1066
1665,11.805786519348386,-33.05560483768625,7.0018165236755125,-4.947373969293033,0.3000047643428845,1473
1666,18.59470157477487,-4.978195718009841,-6.819376868504561,3.8820082771356033,-0.18387629403262307,1561
1667,7.257229124600436,-2.3784968340532973,9.02090770026881,3.690841523508892,1.4571594701242583,1142
1668,1.961567660145516,-6.207916422223139,2.069186640971259,-2.652658142319092,1.2365565570427972,371
1669,8.32755942227488,-23.088902874970973,-3.859323913476708,0.7746277366429027,-0.13819468101054733,1474
1670,23.85244920947333,-28.495576257119545,-10.205895929773144,2.804270878786668,-1.4998396090629575,953
1671,26.15026397964569,-11.035399755949175,10.370636192811128,-3.063938816055392,1.4965851501694853,1429
1672,10.533696098982356,-25.17552025632084,2.6063155276562164,-3.0388012760886474,1.566531292454541,958
1673,31.150162855744195,-30.511432808960354,8.750882505377726,-4.998988035580836,0.4689663483818137,876
